# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-30 3.94456 -0.162196 1.54396e-48 4.95092e+16 13277 0 0 -0.04639 0 0 
-29.0031 3.94588 -0.160872 1.4669e-48 5.21082e+16 13301.6 0 0 -0.04639 0 0 
-28.0419 3.94716 -0.159592 1.396e-48 5.47528e+16 13373.3 0 0 -0.04639 0 0 
-27.1153 3.94841 -0.158348 1.33044e-48 5.74488e+16 13489.5 0 0 -0.04639 0 0 
-26.2219 3.94962 -0.157137 1.26954e-48 6.0202e+16 13647.7 0 0 -0.04639 0 0 
-25.3606 3.9508 -0.155954 1.21276e-48 6.30187e+16 13846 0 0 -0.04639 0 0 
-24.5302 3.95196 -0.154795 1.1596e-48 6.59048e+16 14082.1 0 0 -0.04639 0 0 
-23.7295 3.9531 -0.153658 1.10969e-48 6.88664e+16 14354.3 0 0 -0.04639 0 0 
-22.9577 3.95422 -0.152539 1.06268e-48 7.19096e+16 14660.8 0 0 -0.04639 0 0 
-22.2135 3.95532 -0.151436 1.0183e-48 7.50404e+16 15000 0 0 -0.04639 0 0 
-21.496 3.95641 -0.150347 9.76311e-49 7.82647e+16 15370.3 0 0 -0.04639 0 0 
-20.8043 3.95748 -0.149271 9.36499e-49 8.15881e+16 15770.4 0 0 -0.04639 0 0 
-20.1374 3.95855 -0.148206 8.98693e-49 8.50164e+16 16199 0 0 -0.04639 0 0 
-19.4944 3.9596 -0.14715 8.6274e-49 8.85551e+16 16654.8 0 0 -0.04639 0 0 
-18.8746 3.96065 -0.146104 8.28508e-49 9.22095e+16 17136.6 0 0 -0.04639 0 0 
-18.2769 3.96169 -0.145065 7.95881e-49 9.59847e+16 17643.4 0 0 -0.04639 0 0 
-17.7007 3.96272 -0.144034 7.64757e-49 9.98858e+16 18174 0 0 -0.04639 0 0 
-17.1452 3.96374 -0.143009 7.35047e-49 1.03918e+17 18727.5 0 0 -0.04639 0 0 
-16.6097 3.96476 -0.141992 7.06669e-49 1.08084e+17 19302.8 0 0 -0.04639 0 0 
-16.0933 3.96577 -0.14098 6.79552e-49 1.12391e+17 19899.1 0 0 -0.04639 0 0 
-15.5955 3.96678 -0.139975 6.5363e-49 1.16841e+17 20515.5 0 0 -0.04639 0 0 
-15.1155 3.96778 -0.138975 6.28844e-49 1.21439e+17 21151 0 0 -0.04639 0 0 
-14.6528 3.96877 -0.137982 6.05139e-49 1.26188e+17 21804.8 0 0 -0.04639 0 0 
-14.2067 3.96976 -0.136995 5.82465e-49 1.31092e+17 22476.1 0 0 -0.04639 0 0 
-13.7766 3.97074 -0.136013 5.60775e-49 1.36153e+17 23164 0 0 -0.04639 0 0 
-13.3619 3.97172 -0.135039 5.40025e-49 1.41374e+17 23867.8 0 0 -0.04639 0 0 
-12.9621 3.97268 -0.134071 5.20175e-49 1.46759e+17 24586.7 0 0 -0.04639 0 0 
-12.5766 3.97365 -0.133109 5.01185e-49 1.52308e+17 25319.8 0 0 -0.04639 0 0 
-12.205 3.9746 -0.132155 4.8302e-49 1.58024e+17 26066.4 0 0 -0.04639 0 0 
-11.8468 3.97555 -0.131208 4.65644e-49 1.63908e+17 26825.7 0 0 -0.04639 0 0 
-11.5013 3.97649 -0.130268 4.49024e-49 1.69961e+17 27596.9 0 0 -0.04639 0 0 
