# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.03332759274	-0.03332759274	-0.0443631917	-0.0443631917	-0.1355552067	-0.1355552067	-0.1531865483	-0.1531865483	-0.1586196881	-0.1586196881	-0.1669912771	-0.1669912771	2.275529514	2.275529514	2.509987526	2.509987526	
0.07798326154	-0.0337914536	-0.03380034954	-0.04469028992	-0.04499588329	-0.1351648123	-0.1359018938	-0.1524085169	-0.1527890694	-0.1585146861	-0.1585195845	-0.1655239457	-0.1663054774	2.276574788	2.276577708	2.510969169	2.510970316	
0.1559665231	-0.03501716409	-0.03507903274	-0.04606913538	-0.04672968439	-0.1347707542	-0.1361861021	-0.1509067547	-0.1514974106	-0.1580092707	-0.1580590378	-0.1640937981	-0.1650113448	2.279708695	2.279714507	2.513911246	2.513913528	
0.2339497846	-0.03662451726	-0.03677953695	-0.04877364338	-0.04983905221	-0.1344159477	-0.1364199102	-0.149250132	-0.1498825028	-0.1571070293	-0.1572209526	-0.163362538	-0.1643133683	2.284916805	2.284925453	2.518801831	2.518805219	
0.3119330462	-0.03828837427	-0.0385221691	-0.05300394981	-0.05447219897	-0.134135745	-0.1366386059	-0.1477716533	-0.1483243858	-0.156189678	-0.1563354976	-0.1630545306	-0.1638286414	2.292175409	2.292186809	2.525621304	2.525625762	
0.3899163077	-0.03991764604	-0.04018735442	-0.05863616237	-0.0604764496	-0.1339612914	-0.1368864414	-0.1466387842	-0.1470394987	-0.1555293965	-0.1556764476	-0.1628245189	-0.163281535	2.301452024	2.30146607	2.534342748	2.534348226	
0.4678995692	-0.04156467165	-0.04183998919	-0.06530955019	-0.06749926086	-0.1339304291	-0.1372103736	-0.1459292753	-0.1461535861	-0.1552108451	-0.1553435896	-0.162624019	-0.1628455106	2.312706068	2.312722631	2.544932461	2.544938901	
0.5458828308	-0.04329988494	-0.04356720969	-0.07260854504	-0.07513241314	-0.1340969124	-0.137665007	-0.1456658559	-0.1457300257	-0.155238557	-0.1553516144	-0.1625933512	-0.162694356	2.325889672	2.325908605	2.557350581	2.557357917	
0.6238660923	-0.0451734016	-0.04542822314	-0.08014054234	-0.08297753009	-0.1345323605	-0.138320076	-0.1457823217	-0.1458367948	-0.155595875	-0.1556887337	-0.1628344773	-0.1628797309	2.340948589	2.340969731	2.571551791	2.571559952	
0.7018493539	-0.04721624868	-0.04745794797	-0.08756360895	-0.09067580267	-0.1353214348	-0.1392585233	-0.1462892074	-0.146413464	-0.1562642571	-0.1563380785	-0.1633782841	-0.1633982963	2.357823176	2.357846353	2.587486072	2.587494985	
