# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.06529953172	-0.06529953172	-0.07633344353	-0.07633344353	-0.1593305282	-0.1593305282	-0.1677707709	-0.1677707709	-0.1809413601	-0.1809413601	-0.1897914934	-0.1897914934	2.253291003	2.253291003	2.488020134	2.488020134	
0.07856748649	-0.06577146938	-0.06578043676	-0.07667037922	-0.07697379365	-0.1592768682	-0.1595155247	-0.1674272681	-0.1677759271	-0.1796719049	-0.1802023787	-0.1894094686	-0.1894176409	2.254352204	2.254355136	2.489016943	2.489018128	
0.157134973	-0.06701600523	-0.06707814898	-0.07808081041	-0.07873703902	-0.159377062	-0.1598190335	-0.1668852687	-0.1675150383	-0.1774009596	-0.1782483383	-0.1873654078	-0.1874884793	2.257533754	2.257539587	2.492004423	2.492006779	
0.2357024595	-0.06864184801	-0.06879639616	-0.08084749135	-0.08190526254	-0.1596512223	-0.1602454306	-0.166363858	-0.1671953549	-0.1751573508	-0.1761851276	-0.184255634	-0.1845147201	2.262820777	2.262829455	2.496970249	2.496973748	
0.314269946	-0.07031938547	-0.07055034738	-0.08517027113	-0.08662552682	-0.1601114166	-0.1608122481	-0.1660196035	-0.1670015557	-0.1733181067	-0.1744558995	-0.1814409593	-0.181732627	2.27018884	2.270200278	2.503894157	2.50389876	
0.3928374325	-0.07196154827	-0.07222597855	-0.0909125476	-0.09273369835	-0.1607637439	-0.1615407867	-0.1659217649	-0.1670397889	-0.1719741911	-0.1731728788	-0.179257522	-0.1795152336	2.279604479	2.279618568	2.51274835	2.512754006	
0.471404919	-0.07362455868	-0.07389301518	-0.09770060077	-0.09986486075	-0.1616132184	-0.1624496045	-0.1660828254	-0.167356144	-0.1711302789	-0.1723373509	-0.1777371956	-0.1779257749	2.291025903	2.291042514	2.523498042	2.52350469	
0.5499724055	-0.07538016654	-0.07563976779	-0.1051096728	-0.1076011849	-0.1626686615	-0.1635521636	-0.166490525	-0.1679665176	-0.1707749053	-0.1719233157	-0.1768426546	-0.1769514182	2.304403844	2.304422826	2.536102112	2.536109684	
0.628539892	-0.07727861784	-0.07752526592	-0.1127407994	-0.1155375618	-0.1639479017	-0.164855648	-0.1671323983	-0.1688786125	-0.17089612	-0.1719107404	-0.1765159138	-0.1765535067	2.319682505	2.319703694	2.550513838	2.55052226	
0.7071073785	-0.07935077854	-0.07958407057	-0.1202483798	-0.123311593	-0.165483545	-0.166357994	-0.1680135918	-0.1701065358	-0.1714720733	-0.1722956545	-0.1766799856	-0.1766940163	2.336800576	2.336823797	2.566681691	2.566690888	
