# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.03332759267	-0.03332759267	-0.04436319163	-0.04436319163	-0.1355552066	-0.1355552066	-0.1531865483	-0.1531865483	-0.1586196881	-0.1586196881	-0.166991277	-0.166991277	2.275529514	2.275529514	2.509987526	2.509987526	
0.07798326154	-0.03379145353	-0.03380034948	-0.04499588322	-0.04469028986	-0.1359018938	-0.1351648122	-0.1527890694	-0.1524085169	-0.158514686	-0.1585195844	-0.1655239457	-0.1663054774	2.276574788	2.276577708	2.510970316	2.510969169	
0.1559665231	-0.03501716402	-0.03507903268	-0.04672968432	-0.04606913532	-0.136186102	-0.1347707541	-0.1514974106	-0.1509067546	-0.1580092706	-0.1580590378	-0.164093798	-0.1650113447	2.279708695	2.279714507	2.513913528	2.513911247	
0.2339497846	-0.03662451719	-0.03677953689	-0.04983905215	-0.04877364331	-0.1364199102	-0.1344159477	-0.1498825027	-0.149250132	-0.1571070292	-0.1572209525	-0.163362538	-0.1643133683	2.284916806	2.284925453	2.518805219	2.518801831	
0.3119330462	-0.03828837421	-0.03852216903	-0.0544721989	-0.05300394974	-0.1366386058	-0.1341357449	-0.1483243857	-0.1477716533	-0.156189678	-0.1563354975	-0.1630545305	-0.1638286414	2.29217541	2.292186809	2.525625762	2.525621304	
0.3899163077	-0.03991764598	-0.04018735435	-0.06047644953	-0.0586361623	-0.1368864414	-0.1339612913	-0.1470394986	-0.1466387842	-0.1555293965	-0.1556764475	-0.1628245189	-0.163281535	2.301452024	2.30146607	2.534348226	2.534342748	
0.4678995692	-0.04156467158	-0.04183998912	-0.06749926079	-0.06530955012	-0.1372103735	-0.133930429	-0.1461535861	-0.1459292752	-0.155210845	-0.1553435895	-0.1626240189	-0.1628455106	2.312706068	2.312722631	2.544938901	2.544932461	
0.5458828308	-0.04329988488	-0.04356720962	-0.07513241308	-0.07260854498	-0.1376650069	-0.1340969124	-0.1457300256	-0.1456658559	-0.1552385569	-0.1553516143	-0.1625933511	-0.1626943559	2.325889672	2.325908605	2.557357917	2.557350581	
0.6238660923	-0.04517340154	-0.04542822308	-0.08297753002	-0.08014054227	-0.1383200759	-0.1345323604	-0.1457823217	-0.1458367948	-0.155595875	-0.1556887336	-0.1628344772	-0.1628797308	2.340948589	2.340969731	2.571559952	2.571551791	
0.7018493539	-0.04721624861	-0.0474579479	-0.09067580261	-0.08756360889	-0.1392585232	-0.1353214347	-0.1462892073	-0.146413464	-0.156264257	-0.1563380785	-0.163378284	-0.1633982963	2.357823176	2.357846354	2.587494986	2.587486072	
