# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.06575213325	-0.06575213325	-0.07683571221	-0.07683571221	-0.1706268387	-0.1706268387	-0.1797870146	-0.1797870146	-0.1926925182	-0.1926925183	-0.1944976761	-0.1944976761	2.235101182	2.235101182	2.470025313	2.470025313	
0.07856748649	-0.06624140235	-0.06624890412	-0.07722320132	-0.07746746978	-0.1706233047	-0.170675229	-0.1794628821	-0.179717272	-0.1912292025	-0.1917708024	-0.1946927459	-0.1947261893	2.236167498	2.23617052	2.471025381	2.471026628	
0.157134973	-0.06752826414	-0.06757973147	-0.07874743815	-0.07927513344	-0.1706906376	-0.1707734253	-0.1789130458	-0.179329593	-0.188892432	-0.1897609086	-0.1945079621	-0.1945105912	2.239364401	2.239370414	2.474022639	2.474025117	
0.2357024595	-0.0691942739	-0.06931953987	-0.0817333407	-0.08257911253	-0.1708685574	-0.1709567882	-0.178385192	-0.1788565614	-0.1867007886	-0.1877726432	-0.1933378411	-0.1934010886	2.244676776	2.244685721	2.479004585	2.479008266	
0.314269946	-0.07089182168	-0.07107385552	-0.08641131491	-0.08756390537	-0.1711942499	-0.1712715607	-0.1780492182	-0.1785019678	-0.18496515	-0.1861799257	-0.1914021022	-0.1916662135	2.252079798	2.252091589	2.485950669	2.48595551	
0.3928374325	-0.07253955689	-0.07274263933	-0.09265788528	-0.09408657072	-0.1716954602	-0.171756104	-0.1779818267	-0.1783795898	-0.1837443261	-0.1850814478	-0.18954492	-0.1899574406	2.261539477	2.261554001	2.49483271	2.494838655	
0.471404919	-0.07420390976	-0.07440567096	-0.1001196127	-0.10180413	-0.1723898127	-0.1724343953	-0.1782048292	-0.1785356624	-0.1830135411	-0.1844772322	-0.1881357112	-0.1886221313	2.273013381	2.273030502	2.505615454	2.505622439	
0.5499724055	-0.07596148006	-0.07615303109	-0.108398579	-0.110327221	-0.1732866963	-0.1733181836	-0.1787159027	-0.1789800659	-0.1827282662	-0.1843385572	-0.1872507266	-0.1877574866	2.286451504	2.28647107	2.518257252	2.518265204	
0.628539892	-0.07786392972	-0.07804300881	-0.11711711	-0.1192785429	-0.1743898214	-0.1744114218	-0.1795041975	-0.1797061511	-0.1828508238	-0.1846352325	-0.1868827555	-0.1873728848	2.301797245	2.301819085	2.532710809	2.532719649	
0.7071073785	-0.07994232991	-0.08010928534	-0.1259366865	-0.1283156864	-0.175699486	-0.1757138872	-0.1805566107	-0.1807010678	-0.1833637687	-0.1853462855	-0.1869995713	-0.1874530011	2.318988443	2.319012377	2.548923999	2.548933644	
