# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.0238072311	-0.0238072311	-0.03484391788	-0.03484391788	-0.1281717402	-0.1281717402	-0.1490271862	-0.1490271862	-0.1495454972	-0.1495454972	-0.161008484	-0.161008484	2.282036154	2.282036154	2.516407845	2.516407845	
0.07856748649	-0.02427763329	-0.024286719	-0.03517710997	-0.0354849303	-0.1276748957	-0.1285398258	-0.1473361604	-0.1475981326	-0.1503679798	-0.1505806454	-0.1600702373	-0.1601912408	2.283097094	2.28310004	2.517404134	2.517405281	
0.157134973	-0.02551846923	-0.0255815057	-0.03657933139	-0.0372452592	-0.1271032468	-0.1287547968	-0.1451899307	-0.145516578	-0.1508451435	-0.1511933262	-0.1585658937	-0.1587368803	2.28627788	2.286283741	2.52039003	2.520392311	
0.2357024595	-0.02714072337	-0.02729786023	-0.03933118549	-0.04040535499	-0.1265189118	-0.1288327	-0.1431652089	-0.1434312604	-0.1509599697	-0.1512698098	-0.1574694204	-0.1578539273	2.291563649	2.291572368	2.525353257	2.525356644	
0.314269946	-0.02881604502	-0.02905160652	-0.04363254075	-0.04511198014	-0.1259798076	-0.1288214677	-0.1414951493	-0.1416385031	-0.1508300672	-0.1510098297	-0.1570261824	-0.1577130074	2.298929987	2.29894148	2.532273628	2.532278083	
0.3928374325	-0.03045673149	-0.03072727924	-0.04934908481	-0.05120279384	-0.1255420448	-0.1287871372	-0.1402840833	-0.1402939543	-0.150621123	-0.1506917101	-0.157143883	-0.158081557	2.308343456	2.308357613	2.541123449	2.541128922	
0.471404919	-0.03211815957	-0.03239365519	-0.05610885914	-0.05831481511	-0.1252679601	-0.1288091325	-0.1394617911	-0.1395613417	-0.1505137282	-0.1505249153	-0.157582857	-0.1585395716	2.319762299	2.319778989	2.551868065	2.551874496	
0.5499724055	-0.03387172467	-0.03413891617	-0.06348770445	-0.06603115182	-0.1252302302	-0.1289809532	-0.1391452116	-0.1393140376	-0.1506073947	-0.1506219577	-0.1581346349	-0.1587911107	2.333137285	2.333156359	2.564466499	2.564473823	
0.628539892	-0.03576759595	-0.03602219336	-0.07108637478	-0.07394632343	-0.1255103684	-0.1294050977	-0.139310826	-0.1395092019	-0.1509733473	-0.1509961265	-0.1587418437	-0.1591158224	2.348412661	2.348433953	2.578872196	2.578880341	
0.7071073785	-0.03783664817	-0.03807814884	-0.0785582248	-0.08169606411	-0.1261950464	-0.1301808083	-0.1399124775	-0.140109272	-0.1516301834	-0.1516525369	-0.1594767565	-0.1596873451	2.365527161	2.365550495	2.595033798	2.59504269	
