# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.03332759256	-0.03332759256	-0.04436319153	-0.04436319153	-0.1355552065	-0.1355552065	-0.1531865482	-0.1531865482	-0.158619688	-0.158619688	-0.1669912769	-0.1669912769	2.275529514	2.275529514	2.509987526	2.509987526	
0.07856748649	-0.03379819723	-0.03380728918	-0.04469644628	-0.04500447206	-0.1351618174	-0.1359042594	-0.1523991285	-0.1527819644	-0.158512728	-0.1585177639	-0.1655111961	-0.1662944993	2.276590513	2.276593455	2.510983931	2.510985087	
0.157134973	-0.03503946724	-0.03510253545	-0.04609910269	-0.04676544058	-0.134765049	-0.1361899104	-0.150881956	-0.1514743699	-0.1579979348	-0.158048706	-0.1640777647	-0.1649966926	2.279771472	2.279777327	2.513970185	2.513972483	
0.2357024595	-0.03666208001	-0.0368192409	-0.04885175655	-0.04992644902	-0.134408713	-0.1364248329	-0.1492140909	-0.1498458228	-0.1570851137	-0.1572001792	-0.1633525925	-0.1643021343	2.285057524	2.285066234	2.518933997	2.518937411	
0.314269946	-0.03833762295	-0.03857311413	-0.053153796	-0.05463364948	-0.1341288195	-0.1366453816	-0.1477321213	-0.1482811044	-0.1561653871	-0.1563116106	-0.1630475878	-0.1638130068	2.292424252	2.292435733	2.525855165	2.525859654	
0.3928374325	-0.0399785434	-0.04024888409	-0.05886994585	-0.06072364766	-0.1339572677	-0.1368968976	-0.1466042938	-0.1469985536	-0.1555111405	-0.1556578529	-0.1628158029	-0.1632616683	2.301838211	2.301852353	2.534705972	2.534711486	
0.471404919	-0.04164031761	-0.04191547281	-0.06562728595	-0.06783234013	-0.1339332029	-0.1372275449	-0.1459078486	-0.1461243567	-0.1552047523	-0.1553366748	-0.1626179117	-0.1628318688	2.313257638	2.31327431	2.54545173	2.545458211	
0.5499724055	-0.04339436008	-0.04366109145	-0.07300097767	-0.07554189436	-0.1341123701	-0.1376936968	-0.1456642346	-0.1457210158	-0.1552492744	-0.1553612605	-0.1625987388	-0.1626956139	2.326633292	2.326652345	2.558051432	2.558058813	
0.628539892	-0.04529083209	-0.04554486214	-0.08059158095	-0.08344634698	-0.1345688049	-0.1383674802	-0.1458002218	-0.1458602489	-0.155627343	-0.155719022	-0.1628584724	-0.1629015789	2.34190941	2.341930679	2.572458484	2.572466692	
0.7071073785	-0.04736059783	-0.04760143462	-0.08805297453	-0.09118176813	-0.1353895853	-0.1393340945	-0.1463388742	-0.1464661462	-0.1563201087	-0.1563926948	-0.1634258702	-0.1634448137	2.359024717	2.359048026	2.58862149	2.588630451	
