# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-30 5.14897e-15 4.11194e-15 4.18791e-10 4.15573e-10 135865 135865 213287 213287 382633 382633 1.74514e-10 5.68374e-10 2.84531e+06 2.84531e+06 360643 360643 965378 965378 448329 448329 701957 701957 596860 596860 580812 580812 3.39901e+06 3.39901e+06 629344 629344 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-29.0031 5.61115e-15 3.969e-15 5.90217e-10 5.87324e-10 133350 133350 202341 202341 347626 347626 1.74468e-10 5.48001e-10 2.63549e+06 2.63549e+06 316621 316621 734350 734350 393240 393240 456246 456246 333280 333280 276186 276186 2.91904e+06 2.91904e+06 246997 246997 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-28.0419 8.70858e-15 8.29248e-15 2.38641e-09 2.38386e-09 287107 287107 401944 401944 603142 603142 3.26879e-10 1.00319e-09 2.15875e+06 2.15875e+06 381257 381257 289709 289709 449573 449573 76750.5 76750.5 13493.9 13493.9 105.292 105.292 1.91268e+06 1.91268e+06 20025.4 20025.4 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-27.1153 1.14306e-14 1.10209e-14 7.09625e-09 7.1149e-09 380099 380099 475634 475634 597421 597421 4.30808e-10 1.17865e-09 1.61483e+06 1.61483e+06 268347 268347 15383.5 15383.5 304309 304309 38795.4 38795.4 145250 145250 277058 277058 995486 995486 452744 452744 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-26.2219 1.32814e-14 1.36427e-14 2.1572e-08 2.16237e-08 501538 501538 547523 547523 542413 542413 6.26529e-10 1.36101e-09 1.12715e+06 1.12715e+06 140130 140130 88680.1 88680.1 147896 147896 362681 362681 518439 518439 603509 603509 448138 448138 632145 632145 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-25.3606 1.2546e-14 1.28834e-14 6.23893e-08 6.2433e-08 594584 594584 545485 545485 383616 383616 1.14586e-09 1.67655e-09 745517 745517 31703.1 31703.1 442271 442271 27291.9 27291.9 719854 719854 648338 648338 468315 468315 217627 217627 237855 237855 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-24.5302 1.06037e-14 1.15592e-14 1.74377e-07 1.74324e-07 676292 676292 503279 503279 213788 213788 2.89886e-09 3.11036e-09 472691 472691 2511.75 2511.75 891402 891402 6293.2 6293.2 820725 820725 414837 414837 106837 106837 137656 137656 2459.77 2459.77 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-23.7295 9.56282e-15 1.0229e-14 4.69725e-07 4.69559e-07 734997 734997 423129 423129 75560.9 75560.9 8.5438e-09 8.3555e-09 289893 289893 53305 53305 1.26669e+06 1.26669e+06 78124.9 78124.9 628536 628536 98522.5 98522.5 18364.1 18364.1 90222.4 90222.4 301894 301894 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-22.9577 1.00865e-14 9.23602e-15 1.2228e-06 1.22259e-06 774587 774587 325535 325535 7013.13 7013.13 2.62627e-08 2.56261e-08 173199 173199 150461 150461 1.47805e+06 1.47805e+06 196153 196153 307773 307773 6657.92 6657.91 292362 292362 47684.7 47684.7 658928 658928 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-22.2135 8.71605e-15 8.3175e-15 3.08013e-06 3.07983e-06 794799 794799 224903 224903 17689.9 17689.9 8.07346e-08 7.95516e-08 101397 101397 247956 247956 1.51455e+06 1.51455e+06 303874 303874 60792 60792 199904 199904 605295 605295 31357 31357 587563 587563 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
