# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-29.0031 9.03509e-25 1.27704e-25 5.0192e-10 5.0192e-10 41774.6 41774.6 74331 74331 145343 145343 2.85931e-12 2.85945e-12 232411 232411 5561.59 5561.59 243465 243465 270403 270403 257136 257136 282414 282414 342380 342380 431276 431276 149310 149310 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-28.0419 1.70042e-24 3.40603e-25 1.94495e-09 1.94495e-09 104532 104532 177970 177970 328962 328962 1.62936e-11 1.62984e-11 762253 762253 12369.7 12369.7 682707 682707 615601 615601 624060 624060 592544 592544 609960 609960 626759 626759 493201 493201 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-27.1153 5.86159e-24 4.17353e-25 6.91246e-09 6.91246e-09 208715 208715 331098 331098 548454 548454 6.35364e-11 6.3548e-11 1.29868e+06 1.29868e+06 17950.2 17950.2 875632 875632 845384 845384 597264 597264 405259 405259 266539 266539 131967 131967 884350 884350 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-26.2219 6.31699e-24 6.60553e-25 2.12389e-08 2.12389e-08 316841 316841 455751 455751 644778 644778 2.24409e-10 2.24406e-10 1.64078e+06 1.64078e+06 17161.9 17161.9 692349 692349 743642 743642 251928 251928 55181.8 55181.8 236.456 236.456 83991.4 83991.4 1.18871e+06 1.18871e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-25.3606 5.82397e-24 1.0241e-24 6.21627e-08 6.21627e-08 430898 430898 548110 548110 626120 626120 7.61846e-10 7.61879e-10 1.73126e+06 1.73126e+06 12059.3 12059.3 325297 325297 449765 449765 8539.79 8539.79 60372.4 60372.4 275495 275495 567668 567668 1.35729e+06 1.35729e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-24.5302 3.86487e-24 1.22702e-24 1.73976e-07 1.73976e-07 535246 535246 584814 584814 497925 497925 2.522e-09 2.52203e-09 1.61534e+06 1.61534e+06 5516.87 5516.87 49203.9 49203.9 148953 148953 107948 107948 393088 393088 623661 623661 631444 631444 1.39299e+06 1.39299e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-23.7295 5.34486e-24 1.26886e-24 4.69262e-07 4.69262e-07 626740 626740 570022 570022 320253 320253 8.16561e-09 8.16547e-09 1.37773e+06 1.37773e+06 1009.39 1009.39 21652.2 21652.2 6848.33 6848.33 437068 437068 642305 642305 536617 536617 193029 193029 1.3302e+06 1.3302e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-22.9577 3.70343e-24 8.17815e-25 1.22225e-06 1.22225e-06 700417 700417 510803 510803 150838 150838 2.58634e-08 2.58633e-08 1.09757e+06 1.09757e+06 278.049 278.049 236488 236488 69164.7 69164.7 721468 721468 557283 557283 170298 170298 11137 11137 1.20715e+06 1.20715e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-22.2135 8.64997e-24 1.12382e-24 3.07951e-06 3.07951e-06 755402 755402 422126 422126 37103 37103 8.01025e-08 8.01026e-08 829148 829148 3154.98 3154.98 584718 584718 275952 275952 775007 775007 256311 256311 1052.74 1052.74 348867 348867 1.05567e+06 1.05567e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
