# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0  -0.0657521      0.0728709           0         300
      1  -0.0657521      0.0728709           0         300
      2  -0.0768357      0.0487007           0         300
      3  -0.0768357      0.0487007           0         300
      4   -0.169823     0.00140115           0         300
      5   -0.169823     0.00140115           0         300
      6   -0.178434     0.00100465           0         300
      7   -0.178434     0.00100465           0         300
      8   -0.190198    0.000637592           0         300
      9   -0.190198    0.000637592           0         300
     10   -0.194498    0.000539948           0         300
     11   -0.194498    0.000539948           0         300
     12    -0.20286    0.000390782           0         300
     13    -0.20286    0.000390782           0         300
     14   -0.205319    0.000355332           0         300
     15   -0.205319    0.000355332           0         300
     16   -0.206188    0.000343594           0         300
     17   -0.206188    0.000343594           0         300
     18   -0.206388    0.000340949           0         300
     19   -0.206388    0.000340949           0         300
     20   -0.208756    0.000311111           0         300
     21   -0.208756    0.000311111           0         300
     22   -0.211156    0.000283546           0         300
     23   -0.211156    0.000283546           0         300
     24   -0.213605    0.000257923           0         300
     25   -0.213605    0.000257923           0         300
     26   -0.216066    0.000234504           0         300
     27   -0.216066    0.000234504           0         300
     28   -0.216408    0.000231427           0         300
     29   -0.216408    0.000231427           0         300
