# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   3.58641159079e-30   1.69769728692e-31
0.08   -7.24892846793e-30   6.10999130114e-13
0.16   4.36384053643e-29   7.923809339e-12
0.24   2.1130851728e-28   -1.25494552684e-11
0.32   4.18326513806e-27   -4.30710963187e-11
0.4   5.5718423279e-26   2.33600443673e-11
0.48   3.73610056813e-26   6.06468182227e-11
0.56   -1.1292366919e-19   -2.53667797619e-11
0.64   3.54344097757e-22   -6.71052894378e-11
0.72   2.01785914955e-23   3.83058858455e-11
0.8   -5.1106822736e-24   -1.09466089205e-11
0.88   2.10862760449e-21   -1.14809576324e-10
0.96   -3.7572081023e-19   -1.00076253245e-10
1.04   3.45585397607e-21   4.76631690562e-11
1.12   1.15636678511e-18   -6.80099178597e-11
1.2   5.28076700862e-21   1.79826283474e-11
1.28   9.77205622588e-20   3.47055400315e-11
1.36   1.90033275716e-18   2.04931665755e-10
1.44   1.9619619113e-16   1.54786750636e-10
1.52   3.85475331002e-17   -1.14999244223e-10
1.6   5.00049989526e-18   -2.19442573039e-10
1.68   2.95256648774e-13   1.60879776366e-10
1.76   -2.32537239007e-12   -6.40977457189e-11
1.84   3.7105173653e-14   -2.78672230842e-11
1.92   -1.8596394679e-14   -6.73334767377e-11
2   -1.05617373879e-14   3.86490535523e-11
2.08   1.3028148373e-13   1.05188713173e-10
2.16   -1.3085076061e-10   -3.3915254369e-10
2.24   7.18221305501e-12   9.56561977288e-11
2.32   -1.80420558426e-11   -4.62729780022e-11
2.4   -3.31511303426e-11   -2.68162196225e-10
2.48   2.6027201057e-09   1.03108697151e-10
2.56   2.19202921445e-10   -6.75955283805e-10
2.64   -1.2510413251e-08   -2.21453896255e-09
2.72   1.79014737536e-07   2.78087323015e-08
2.8   -0.000122339454426   7.85335901724e-06
2.88   -2.07194489806e-07   -9.83148740065e-07
2.96   7.93136246112e-06   -1.0834564581e-05
3.04   5.79220919258e-05   -5.83081938326e-05
3.12   0.000209850286222   -0.000182097529734
3.2   0.000969336040029   -0.000604280418468
3.28   0.00136340925851   -0.00135220829578
3.36   0.00415819250972   -0.0041581779931
3.44   1.76953195383   -1.76953199586
3.52   4.0020083922   -4.00200841628
3.6   6.43384714997   -6.43384713832
3.68   8.99665373427   -8.99665373916
3.76   11.6479733962   -11.6479734131
3.84   14.3629153184   -14.3629153293
3.92   17.1260658769   -17.1260658712
4   19.9273437565   -19.9273437674
