# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   1.3828769317e-25   1.19451648158e-26
0.08   4.24886935235e-26   8.56110798697e-13
0.16   -2.41054007174e-24   -1.34333496754e-11
0.24   5.38535654412e-22   -2.74519304436e-11
0.32   3.79388332937e-19   -3.66473467169e-11
0.4   7.30483986571e-19   1.34709759777e-11
0.48   -1.88114431253e-22   1.42279055576e-11
0.56   -7.68314867887e-20   -1.11252432689e-11
0.64   6.06510798439e-18   -3.27418027377e-11
0.72   -2.52881981347e-19   2.35562017466e-11
0.8   -8.46319502634e-21   1.34901414486e-10
0.88   5.04643234215e-16   4.52301512751e-11
0.96   -1.82544597246e-15   -4.05726556322e-11
1.04   -3.29307699118e-20   3.38184039875e-11
1.12   7.11800434012e-20   -9.061380849e-11
1.2   6.02923538833e-18   1.56517934601e-10
1.28   3.36738929112e-11   -4.35986260798e-11
1.36   8.85032321823e-17   2.47104348073e-11
1.44   3.19228013476e-15   -9.25954702685e-12
1.52   -1.84687789421e-16   -5.77383445076e-11
1.6   1.52808522324e-13   -9.35304308302e-11
1.68   3.83286437411e-12   1.52921930301e-10
1.76   -1.60705305414e-12   2.42311242805e-10
1.84   -6.2872196454e-14   1.4114125661e-10
1.92   -6.12872511912e-15   -1.16060052649e-11
2   2.33656209545e-12   9.95052198257e-11
2.08   6.09054181607e-09   2.02616556703e-08
2.16   -2.70655637024e-11   -5.4486024527e-11
2.24   -7.89383038519e-06   2.79678402636e-07
2.32   -1.14321839426e-08   2.97922094851e-10
2.4   1.1965508101e-09   -4.3528320269e-10
2.48   -6.79314604614e-09   -1.43008075927e-08
2.56   -1.08384017217e-05   1.13822231815e-06
2.64   -2.43838349016e-06   -1.10490714158e-06
2.72   -1.36120901384e-06   -1.75637631903e-06
2.8   -0.000564444573429   -0.000478136449936
2.88   3.63279451854e-05   -3.49731581587e-05
2.96   4.95232729241e-05   -8.42964947218e-05
3.04   0.000198833292123   -0.000196457000206
3.12   -0.0166663307696   -0.000295101867215
3.2   0.00112837113387   -0.0011596629664
3.28   0.00833356837429   -0.00813130504945
3.36   0.433836977287   -0.433836978375
3.44   4.00446752041   -4.0044675274
3.52   6.94414985284   -6.94414985247
3.6   9.71282122243   -9.71282122208
3.68   12.4628310115   -12.4628310032
3.76   15.2285851373   -15.2285851401
3.84   18.0179435348   -18.0179435463
3.92   20.8313049858   -20.8313049836
4   23.6669257709   -23.6669257712
