# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   1.18629826988e-25   9.90806305687e-27
0.08   7.57647506056e-24   -3.03255905804e-12
0.16   -5.52200721379e-23   1.208984536e-11
0.24   3.60557560616e-23   -3.77020430273e-12
0.32   7.84096056626e-21   -2.48136351855e-11
0.4   -2.22855505302e-20   -1.59470900763e-11
0.48   4.82199236281e-20   -1.02074175069e-11
0.56   4.3509071057e-24   3.010070863e-12
0.64   -3.80544799663e-16   -9.76366906021e-12
0.72   -3.93064582549e-18   -3.73388176494e-11
0.8   5.34458431619e-08   -4.466523909e-09
0.88   7.23611243405e-14   -1.41056230309e-11
0.96   -3.14187709403e-13   7.79390607562e-11
1.04   -1.89775971094e-08   5.54117161917e-10
1.12   -2.72035620207e-18   1.64289997507e-10
1.2   7.80278407141e-19   -1.85681346387e-10
1.28   -1.13064115169e-16   1.01679200599e-10
1.36   -1.77830210468e-17   -1.2394203731e-10
1.44   6.81824448268e-17   3.65011904925e-11
1.52   -7.19999512989e-16   -8.57803853631e-12
1.6   4.33666535433e-16   2.33609194947e-11
1.68   8.32412392946e-15   5.10146156608e-11
1.76   -6.94819125019e-16   -3.11790728415e-13
1.84   -4.70781418618e-15   3.49604258569e-12
1.92   -4.90070204964e-14   -8.5302341929e-11
2   -6.77549173115e-14   -1.08446425949e-10
2.08   3.35530124966e-12   3.08580555789e-10
2.16   1.28528183726e-08   -5.95947339144e-10
2.24   7.99080702414e-10   -2.72615508792e-11
2.32   -4.53419461792e-06   1.55160032794e-07
2.4   4.49697767301e-09   -6.69749237217e-10
2.48   7.06504271168e-08   -3.51452890955e-09
2.56   4.70278049814e-08   -1.90508680809e-08
2.64   5.63940615633e-06   -4.05546632311e-07
2.72   -4.25506505845e-05   -3.14820788566e-07
2.8   -8.03722918721e-05   -8.36762569943e-06
2.88   3.30706676637e-05   -3.29854007989e-05
2.96   0.00268057127844   -4.04817101783e-05
3.04   0.00019121737331   -0.000191292140355
3.12   0.000442542379721   -0.000442255078579
3.2   0.00153025858285   -0.00103599306773
3.28   0.00725241386273   -0.00726429718731
3.36   0.369672976492   -0.369672986892
3.44   3.93372315954   -3.93372315954
3.52   6.89981674244   -6.89981674392
3.6   9.68146396406   -9.68146395746
3.68   12.4408594503   -12.4408594458
3.76   15.2143564392   -15.214356437
3.84   18.0104455056   -18.010445503
3.92   20.8298032522   -20.8298032626
4   23.6708391934   -23.6708391806
