# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     p_contact  n_contact
0   -4.25929798627e-31   -1.66610016828e-29
0.08   2.43038073262e-12   9.98326442934e-28
0.16   2.95402043023e-12   3.59903625607e-29
0.24   -2.51425055402e-12   -2.79837731344e-27
0.32   -4.55545157115e-13   -1.6992702593e-27
0.4   9.49849498962e-12   4.5154476165e-24
0.48   6.70418927732e-12   8.59615411222e-26
0.56   -1.11742406563e-11   -1.05059992303e-22
0.64   7.5333776497e-12   -3.69429159976e-22
0.72   5.29077260235e-11   -2.18177221613e-23
0.8   -2.06168307623e-11   2.51997294805e-23
0.88   1.33125773365e-11   -1.24143683032e-17
0.96   -7.88767440205e-11   -6.71718590185e-22
1.04   2.87837575684e-11   -4.97835684575e-20
1.12   -6.22120816947e-11   -3.69605540806e-16
1.2   1.77040950347e-11   -1.92975507194e-17
1.28   3.93850111409e-11   2.77801475608e-18
1.36   1.35683290301e-10   -3.2463653543e-19
1.44   7.683963569e-12   -2.59709922941e-12
1.52   1.09557156436e-10   -7.37520937695e-17
1.6   -1.56844691681e-10   3.87801257883e-12
1.68   4.35050791281e-09   -1.60996691636e-09
1.76   -1.28757905209e-10   4.71882417695e-15
1.84   5.7124426899e-11   -2.03652259481e-16
1.92   -6.65651603462e-11   2.98768478402e-15
2   -1.9841610814e-10   6.95268292038e-13
2.08   2.13590055587e-10   1.52052816514e-12
2.16   1.17150031613e-10   8.40278539647e-13
2.24   1.13275523913e-10   -3.74167277463e-11
2.32   4.76498767729e-10   -7.56623658723e-09
2.4   -4.68767890852e-11   -1.26307937326e-10
2.48   -1.65727276594e-09   4.21049231389e-10
2.56   -1.24201026911e-08   3.24889620024e-08
2.64   -4.99591617764e-08   -1.80449871933e-09
2.72   -3.26569820339e-07   3.91396434216e-05
2.8   -5.74297889731e-07   7.49057865906e-07
2.88   -2.04535185903e-06   -4.44619779262e-07
2.96   1.49896536088e-05   -0.00080855433453
3.04   -4.42807260936e-05   0.000265376529495
3.12   -0.000261442506371   0.000481751150069
3.2   -0.000892624868801   0.000892538059492
3.28   -0.00530634912126   0.00535884421671
3.36   -0.679812403392   0.679812383874
3.44   -2.36870756002   2.36870756248
3.52   -4.5651263918   4.56512638839
3.6   -7.01224624228   7.01224624657
3.68   -9.60135612044   9.6013561116
3.76   -12.2807236549   12.2807236452
3.84   -15.022644123   15.0226441281
3.92   -17.8108154817   17.810815481
4   -20.6349234163   20.6349234011
