# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   1.26933629771e-25   1.10636958867e-26
0.08   -1.06811168175e-25   3.11835746921e-12
0.16   5.94535011655e-24   1.23447326149e-11
0.24   4.5845335582e-22   -1.84955946171e-11
0.32   -1.44898004722e-20   2.05400696937e-11
0.4   -9.36476358051e-20   1.79877994013e-11
0.48   6.91920729523e-18   1.53190771693e-11
0.56   4.15783837082e-23   -2.27795245448e-11
0.64   9.72077981362e-23   -2.63354332911e-11
0.72   3.77701996128e-17   -4.28057904527e-11
0.8   1.97800837655e-18   -6.90469344082e-12
0.88   -1.06031863016e-18   8.18637092453e-11
0.96   2.06715040221e-17   5.83133362632e-11
1.04   -4.17117554288e-14   -1.4604673526e-11
1.12   1.39123836771e-19   2.04703340578e-11
1.2   6.9169578636e-17   1.27466284696e-10
1.28   3.0406950092e-13   -2.46070107518e-10
1.36   3.54983556917e-18   3.83934436752e-11
1.44   -9.81884014177e-17   -1.48792489406e-10
1.52   -4.0335569723e-15   7.31883397447e-12
1.6   2.39755238145e-17   -1.96425583986e-10
1.68   2.61406866395e-17   -1.32198779484e-10
1.76   -2.24544013576e-12   1.27415809852e-10
1.84   -2.5388190764e-15   9.38176220342e-11
1.92   2.027845501e-12   -8.98630000813e-11
2   -5.66818823612e-09   4.22717150839e-09
2.08   2.02503681102e-12   6.19332922286e-11
2.16   -4.51797719856e-08   9.04035827491e-10
2.24   1.03815981913e-11   5.202592992e-11
2.32   -2.84778206708e-10   -2.40834328009e-11
2.4   -1.97593749102e-10   -2.20712954817e-10
2.48   -3.99293558658e-08   -4.92115430624e-09
2.56   -0.000131199646167   4.68723396737e-06
2.64   -2.25736224756e-09   -1.75856906909e-07
2.72   -2.22693166765e-06   -1.39928754611e-06
2.8   -0.000104101218555   -1.18982830487e-05
2.88   -0.000217719259159   -2.38685120076e-05
2.96   0.000129406162858   -9.85357860008e-05
3.04   0.000143558627586   -0.000191088452496
3.12   0.000411862367046   -0.00046534564468
3.2   0.00271223658207   -0.00288228228875
3.28   0.00883207357108   -0.00729030462892
3.36   0.369728030303   -0.369728030329
3.44   3.93378530272   -3.93378528959
3.52   6.89985109834   -6.89985108622
3.6   9.68148712128   -9.68148714242
3.68   12.4408768646   -12.4408768642
3.76   15.214370665   -15.2143706685
3.84   18.0104579338   -18.0104579251
3.92   20.8298147118   -20.8298147154
4   23.6708501946   -23.6708501943
