# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     p_contact  n_contact
0   0   0
0.08   2.55421709379e-12   5.15925974553e-22
0.16   1.81686445572e-12   -9.78401743807e-23
0.24   -4.52695727875e-12   -2.31875762358e-25
0.32   1.4766956843e-11   -1.18005327373e-24
0.4   3.7325596697e-11   1.03189617956e-20
0.48   -4.46455403312e-12   -3.171731584e-22
0.56   3.47468073908e-11   -1.79430593045e-23
0.64   -1.80134595715e-11   1.04826416413e-22
0.72   5.25136080164e-11   5.41071475751e-23
0.8   3.90815840933e-11   -4.28194194662e-24
0.88   8.76685823136e-13   8.95681899369e-24
0.96   -2.9397400009e-11   4.25679661585e-24
1.04   6.8501151354e-12   -3.90799324546e-19
1.12   2.93491950097e-11   -5.42407187088e-20
1.2   -2.83758754055e-11   -2.18167321045e-21
1.28   -1.06585940523e-11   7.53175143374e-21
1.36   -4.76851408749e-11   6.19907433685e-21
1.44   6.62955492775e-11   1.45950862108e-19
1.52   -2.54896232629e-11   7.83147183695e-19
1.6   1.03971003323e-10   3.46653188896e-18
1.68   -1.00963971717e-10   4.92858522453e-16
1.76   1.27884038879e-10   7.42011159507e-17
1.84   1.68298020512e-11   1.9670561391e-16
1.92   -1.11163039897e-10   2.18182715074e-15
2   -3.71571815838e-11   4.95279022059e-15
2.08   3.65612913214e-11   5.49334198563e-14
2.16   -1.0849823882e-10   2.82302899187e-13
2.24   -1.06403839111e-10   1.49025773388e-12
2.32   -7.80878145136e-12   7.86853708304e-12
2.4   5.99618298488e-11   5.03577881435e-11
2.48   -2.59079082524e-10   3.52088049573e-10
2.56   -2.77962685385e-09   2.6512102673e-09
2.64   -2.05328203476e-08   2.05410752687e-08
2.72   -1.27347018884e-07   1.2750595429e-07
2.8   -6.38416631058e-07   6.38498094455e-07
2.88   -3.2243785401e-06   3.22444683433e-06
2.96   -1.73394344538e-05   1.73396308707e-05
3.04   -7.05359648147e-05   7.05288577002e-05
3.12   -0.000209359396317   0.000209359522032
3.2   -0.000537347649526   0.000537347640965
3.28   -0.00135190431383   0.00135189008281
3.36   -0.00389695335002   0.00389695357097
3.44   -1.62873988564   1.62873984781
3.52   -3.62916179596   3.62916178605
3.6   -5.78739833954   5.78739833491
3.68   -8.05345890285   8.05345890169
3.76   -10.3925748327   10.3925748325
3.84   -12.7840371351   12.7840371362
3.92   -15.2150026804   15.2150026889
4   -17.6770761535   17.6770761754
