# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     p_contact  n_contact
0   0   0
0.08   4.16710107762e-12   9.91926003228e-29
0.16   -5.38325785809e-12   -8.13804624034e-30
0.24   -4.36617161146e-12   3.09836165741e-29
0.32   1.93682735457e-12   5.93065720561e-28
0.4   2.11576474929e-11   -1.36126495735e-24
0.48   -2.95329348755e-11   3.92833308197e-26
0.56   -3.25908958077e-11   -5.88713469528e-27
0.64   2.63617505397e-11   -7.28619484571e-23
0.72   2.43275391315e-11   -3.07865143497e-24
0.8   1.96491052766e-11   3.85633361408e-25
0.88   3.1374849035e-11   2.13615902067e-19
0.96   2.36168808821e-11   8.61890974168e-18
1.04   -1.197289974e-11   -1.61109214174e-21
1.12   -2.24480902017e-11   3.39442648656e-21
1.2   -2.91977533069e-11   9.36516374704e-20
1.28   -1.6505047064e-12   -4.8554437019e-20
1.36   -1.68941140022e-11   2.42271243431e-16
1.44   -2.05970408099e-11   -2.38055494792e-15
1.52   7.81986912462e-11   3.21580342909e-18
1.6   1.06145986221e-11   -1.85776585791e-17
1.68   -3.61211701968e-12   1.26442248149e-17
1.76   -3.87827153953e-11   1.23935222801e-16
1.84   -6.71726532755e-11   3.4023145006e-16
1.92   2.07461162324e-11   -2.42396964861e-15
2   5.59801512912e-11   9.85545770848e-15
2.08   -8.93735987556e-11   4.73026872303e-15
2.16   -1.16469657261e-10   -6.81751431579e-13
2.24   8.3517213503e-11   1.03938166584e-12
2.32   -5.02330573497e-11   2.85029041251e-11
2.4   3.7208828833e-11   1.34497327131e-10
2.48   -3.15047513314e-10   -1.14174866898e-10
2.56   -4.74808834175e-09   1.37019239101e-09
2.64   4.52837443927e-08   -1.87354517138e-07
2.72   -1.39754823899e-05   1.80711556674e-05
2.8   -6.53626559126e-07   2.03626346007e-06
2.88   -2.78694865834e-06   3.38012561996e-06
2.96   -3.62578271403e-05   2.98755399785e-05
3.04   -8.2746469912e-05   4.05349198638e-05
3.12   -0.000209494484916   0.000194484997612
3.2   -0.000534273475075   0.000535636772116
3.28   -0.00134907479471   0.00134550739818
3.36   -0.00388128748585   0.00388129596127
3.44   -1.62526688835   1.62526685541
3.52   -3.6255237   3.62552369409
3.6   -5.78349885679   5.78349885541
3.68   -8.049345632   8.0493456245
3.76   -10.3882942037   10.388294204
3.84   -12.7796253458   12.7796253513
3.92   -15.2104877292   15.2104877331
4   -17.6724803433   17.6724803586
