# Parameter sweep ()
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# x     p_contact  n_contact
0   0   0
0.08   8.21189673332e-12   -1.45494481503e-21
0.16   -1.35171647705e-11   2.8800489076e-21
0.24   -1.85280347415e-11   2.43031014102e-24
0.32   3.91743582667e-11   -8.05517965308e-25
0.4   -3.67905300773e-11   7.17942302182e-24
0.48   4.11487480441e-11   -5.03486228989e-21
0.56   -4.53459677115e-11   4.34869049501e-21
0.64   -6.54210702945e-11   2.00038821713e-22
0.72   -1.11878535818e-10   3.78700970536e-24
0.8   -1.1821738011e-10   1.90065658063e-24
0.88   1.17079740359e-10   -9.70090931306e-23
0.96   1.21801280759e-10   4.54074612905e-24
1.04   -2.76656697106e-11   3.05775839445e-23
1.12   -5.42322646891e-11   1.38124150323e-21
1.2   5.88526067722e-11   1.64556828624e-21
1.28   1.41296918594e-12   2.61072908959e-20
1.36   -1.36849193587e-10   8.70039399986e-19
1.44   9.83305724927e-11   1.36116555264e-18
1.52   -1.03006853019e-10   7.84234213854e-18
1.6   -6.74146195886e-11   3.87102959058e-17
1.68   -1.77467020511e-10   1.58979739088e-16
1.76   1.05507037601e-10   6.0190588911e-16
1.84   1.29433887444e-10   2.50064844106e-15
1.92   2.10342881244e-10   1.13589372753e-14
2   -3.51194756766e-10   4.8769923739e-14
2.08   1.28962325443e-10   2.11876387453e-13
2.16   4.82265446036e-11   1.09856693735e-12
2.24   -6.39964467102e-11   6.50114628122e-12
2.32   1.03867786567e-10   3.54972046393e-11
2.4   -8.69223664135e-11   1.63847758233e-10
2.48   -1.06406558402e-09   7.62498029142e-10
2.56   -4.15450020066e-09   4.25398769206e-09
2.64   -2.59740094469e-08   2.59567241344e-08
2.72   -1.43588848156e-07   1.43827336078e-07
2.8   -7.17467158711e-07   7.1725929599e-07
2.88   -3.60376273432e-06   3.60383419843e-06
2.96   -2.20963323499e-05   2.20964394373e-05
3.04   -0.000179895637488   0.000179895541493
3.12   -0.00171197753651   0.00171197740325
3.2   -0.0143748718444   0.0143748717916
3.28   -0.108291771719   0.108291770084
3.36   -0.589078373644   0.5890783689
3.44   -1.79988172004   1.79988169911
3.52   -3.61372433042   3.61372429762
3.6   -5.78698526282   5.78698516417
3.68   -8.17841833096   8.17841794418
3.76   -10.7135944113   10.71359325
3.84   -13.3503157036   13.3503127533
3.92   -16.0625968543   16.062590513
4   -18.8333228314   18.8333109068
