# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   3.41466590277e-30   1.49780026034e-31
0.08   1.6301194188e-30   -5.40706700793e-12
0.16   1.68100609991e-29   -1.52088728006e-11
0.24   6.85370972374e-29   -1.81482504813e-11
0.32   -2.08530270071e-27   1.82291509411e-11
0.4   -2.6018777296e-26   3.9574669711e-11
0.48   -3.5772540946e-25   -6.69891632036e-12
0.56   1.19834038898e-25   -2.87205379296e-11
0.64   8.46501765979e-23   1.44158414096e-11
0.72   4.31996853971e-18   -3.47625046174e-11
0.8   4.1669858058e-25   2.36735493242e-12
0.88   7.36306089687e-22   -2.92790218675e-11
0.96   2.8256409228e-21   -3.26119462457e-11
1.04   -2.19805030232e-21   8.29219123828e-11
1.12   1.43970784739e-19   -2.06481330838e-11
1.2   -1.27639354673e-20   -9.02793202445e-11
1.28   -1.59830434135e-20   -8.82808128621e-11
1.36   2.78952810513e-20   -1.44695702883e-11
1.44   -3.6212577202e-18   9.24386288794e-12
1.52   -2.62224172066e-18   2.97385786003e-11
1.6   2.83077796679e-15   9.93352389881e-11
1.68   3.25092466382e-13   3.66157720776e-11
1.76   2.63431930887e-17   -7.8757262674e-11
1.84   -6.14711998875e-14   -7.94616605996e-11
1.92   -7.08819026762e-14   -2.43699851825e-10
2   -1.1287822283e-13   -1.11917065157e-11
2.08   1.03345700135e-12   -1.70098147671e-10
2.16   1.27563301476e-13   3.06566062634e-10
2.24   -1.7130799476e-13   -3.42931176113e-10
2.32   -2.52267244181e-09   1.20092860679e-10
2.4   1.27152135449e-11   -2.02021448736e-10
2.48   -1.75887982375e-10   -2.63073680087e-10
2.56   -1.91610436934e-08   -1.83129561287e-08
2.64   2.63215928062e-07   -8.33265266604e-09
2.72   -2.31652578846e-07   -1.97857866045e-06
2.8   2.52826630222e-08   -7.49168701488e-08
2.88   -0.000129893261072   -2.64718221406e-06
2.96   -3.84330272245e-07   -1.24517300354e-05
3.04   0.000496993713763   -4.87037080162e-05
3.12   0.000210212768302   -0.000182417367547
3.2   0.000470590122079   -0.000525223669615
3.28   0.00136991501763   -0.0013618008568
3.36   0.00415768206815   -0.00415771002963
3.44   1.76953195304   -1.76953198615
3.52   4.00200839019   -4.0020084181
3.6   6.43384714213   -6.43384715716
3.68   8.99665374062   -8.99665371882
3.76   11.6479733987   -11.6479733977
3.84   14.3629153199   -14.3629153204
3.92   17.1260658756   -17.12606588
4   19.9273437587   -19.9273437622
