# Parameter sweep ()
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# x     n_contact  p_contact
0   0   0
0.08   -7.38648361374e-21   -3.08283893428e-12
0.16   2.56637857294e-22   1.94616170347e-11
0.24   -1.52397592803e-24   1.45139791487e-11
0.32   -6.85657686382e-27   4.91160504779e-11
0.4   7.26534177846e-24   1.87084826218e-12
0.48   -3.45081021682e-22   -2.00190000878e-11
0.56   5.05192427037e-22   8.29172617842e-11
0.64   6.33508983792e-23   5.88124343544e-11
0.72   -2.23129896364e-25   -3.48666211597e-11
0.8   1.88479167727e-24   4.22452354949e-11
0.88   -2.72336230475e-24   -8.4221075816e-11
0.96   -1.0383665498e-22   7.25844854153e-12
1.04   -8.36483941923e-23   -5.44765341994e-11
1.12   1.38034807406e-22   5.31099462554e-11
1.2   3.88129580132e-21   3.69716313968e-11
1.28   3.3368013564e-20   -6.29274789203e-12
1.36   2.14319623253e-19   -7.73740182445e-11
1.44   1.31690093236e-18   1.4482418882e-10
1.52   7.95588904184e-18   6.9974550479e-11
1.6   3.76754948362e-17   2.97435156049e-11
1.68   1.62046913484e-16   -8.4448025821e-11
1.76   6.02115803012e-16   2.84815303593e-10
1.84   2.50088344329e-15   -1.51746219889e-11
1.92   1.13223768099e-14   3.43536457536e-11
2   4.88148630442e-14   -1.54485540335e-10
2.08   2.11871844267e-13   -2.57990570519e-11
2.16   1.09858393235e-12   3.81282315263e-10
2.24   6.50107371173e-12   -3.48937969852e-10
2.32   3.54980134047e-11   1.58944387552e-10
2.4   1.63846527416e-10   2.60799519562e-10
2.48   7.62492940835e-10   -6.68899570206e-10
2.56   4.25397006572e-09   -4.53469074376e-09
2.64   2.59567798913e-08   -2.58537791146e-08
2.72   1.43829936995e-07   -1.4419096314e-07
2.8   7.17305508188e-07   -7.17069222207e-07
2.88   3.60452212148e-06   -3.60429215793e-06
2.96   2.21060534832e-05   -2.21062838248e-05
3.04   0.000180022631512   -0.000180023024327
3.12   0.0017134328547   -0.00171343271083
3.2   0.0143865048219   -0.0143865046679
3.28   0.108374511955   -0.10837451399
3.36   0.589353904113   -0.589353908606
3.44   1.80024644349   -1.80024645674
3.52   3.61406302396   -3.61406305188
3.6   5.78728208937   -5.78728218601
3.68   8.17867997872   -8.17868035593
3.76   10.7138286831   -10.7138298449
3.84   13.3505281603   -13.3505311205
3.92   16.0627907787   -16.0627971194
4   18.8334996367   -18.8335115414
