# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 -1.2475e-116 1.2475e-116
0.08 -1.9393e-13 2.5062e-13
0.16 4.28482e-13 -4.78079e-13
0.24 2.7814e-14 3.23272e-15
0.32 -3.65969e-13 3.58718e-13
0.4 -7.61765e-13 9.21779e-13
0.48 -9.3088e-13 8.86895e-13
0.56 1.46386e-13 -1.66473e-13
0.64 3.23788e-13 -2.12257e-13
0.72 -1.5649e-12 1.53842e-12
0.8 -2.84714e-12 3.00518e-12
0.88 1.64704e-12 -1.16236e-12
0.96 -7.41299e-15 -9.40588e-15
1.04 3.5914e-14 2.39565e-13
1.12 -9.35711e-13 1.6209e-12
1.2 3.64804e-14 -2.4532e-14
1.28 -2.01015e-12 2.33101e-12
1.36 -6.76703e-13 4.72454e-13
1.44 -3.16229e-12 3.6065e-12
1.52 2.00847e-12 -1.2769e-12
1.6 -5.16993e-12 5.77046e-12
1.68 4.01331e-13 8.50835e-15
1.76 1.05944e-12 -8.36735e-13
1.84 2.30427e-12 -1.9858e-12
1.92 -3.21688e-12 3.61007e-12
2 -5.90269e-12 5.49597e-12
2.08 4.16189e-12 -4.81992e-12
2.16 6.33109e-13 5.20973e-13
2.24 1.1902e-11 -1.16142e-11
2.32 3.54137e-11 -3.45221e-11
2.4 2.14214e-10 -2.14168e-10
2.48 1.35695e-09 -1.35635e-09
2.56 1.05461e-08 -1.05442e-08
2.64 1.03792e-07 -1.03792e-07
2.72 1.10243e-06 -1.10243e-06
2.8 1.04871e-05 -1.04871e-05
2.88 6.43089e-05 -6.43089e-05
2.96 0.000235183 -0.000235183
3.04 0.000691004 -0.000691004
3.12 0.00263219 -0.00263219
3.2 0.0708088 -0.0708088
3.28 0.982481 -0.982481
3.36 2.94284 -2.94284
3.44 5.25992 -5.25992
3.52 7.75484 -7.75484
3.6 10.3618 -10.3618
3.68 13.0453 -13.0453
3.76 15.7841 -15.7841
3.84 18.5647 -18.5647
3.92 21.3781 -21.3781
4 24.218 -24.218
