# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 6.64328e-47 -6.64328e-47
0.08 -1.69885e-13 2.22522e-13
0.16 -4.00545e-13 4.75326e-13
0.24 -9.81674e-13 1.07101e-12
0.32 -9.73582e-13 9.36068e-13
0.4 -8.39064e-13 8.39575e-13
0.48 -7.60657e-13 7.86386e-13
0.56 3.09345e-14 1.87305e-13
0.64 -2.5569e-12 2.42508e-12
0.72 -7.43303e-13 9.01901e-13
0.8 -4.45826e-13 6.37792e-13
0.88 -3.16665e-12 3.34643e-12
0.96 -2.06484e-12 2.55265e-12
1.04 -8.13312e-13 8.56413e-13
1.12 -4.23619e-12 4.53777e-12
1.2 -9.24418e-13 1.58615e-12
1.28 7.26877e-13 -3.03484e-13
1.36 -7.79122e-13 1.11097e-12
1.44 3.67444e-13 2.75304e-13
1.52 -3.20639e-12 3.72457e-12
1.6 -6.94086e-12 7.235e-12
1.68 -6.82969e-13 8.22432e-13
1.76 -3.22322e-12 3.63259e-12
1.84 -1.44013e-12 1.9097e-12
1.92 -1.22846e-11 1.29471e-11
2 1.54556e-12 -1.18049e-12
2.08 1.36874e-12 -9.58702e-13
2.16 -3.54657e-12 5.1885e-12
2.24 2.59939e-12 -2.00882e-12
2.32 4.31629e-11 -4.36155e-11
2.4 2.75992e-10 -2.74268e-10
2.48 2.04458e-09 -2.04399e-09
2.56 1.74889e-08 -1.74882e-08
2.64 1.68391e-07 -1.68391e-07
2.72 1.68069e-06 -1.68069e-06
2.8 1.28487e-05 -1.28487e-05
2.88 5.71266e-05 -5.71266e-05
2.96 0.000170762 -0.000170762
3.04 0.000434536 -0.000434536
3.12 0.00113268 -0.00113268
3.2 0.00730106 -0.00730106
3.28 0.163592 -0.163592
3.36 2.18131 -2.18131
3.44 4.96672 -4.96672
3.52 7.63437 -7.63437
3.6 10.3181 -10.3181
3.68 13.0429 -13.0429
3.76 15.808 -15.808
3.84 18.6079 -18.6079
3.92 21.4371 -21.4371
4 24.291 -24.291
