# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   1.86959139348e-25   1.64968137322e-26
0.08   -5.49790946245e-23   5.7025036913e-12
0.16   -1.19488760422e-22   -4.68821151069e-12
0.24   -3.37391907107e-23   -9.93451756005e-12
0.32   -3.97101894921e-18   -1.28726480374e-11
0.4   4.33228221542e-21   3.19450086148e-11
0.48   -8.63580605928e-15   3.78208765422e-11
0.56   -6.32307842544e-24   1.64921655672e-11
0.64   -2.26679927485e-19   2.89537432544e-11
0.72   -1.26743856503e-17   6.83660983027e-11
0.8   2.74766694445e-16   9.26539279979e-11
0.88   -4.17463277863e-20   -3.25790749652e-11
0.96   1.09913625817e-18   3.70467482567e-11
1.04   -2.99499187399e-18   -8.81570119144e-11
1.12   1.20339936368e-17   -3.46194122703e-11
1.2   -1.02584907804e-16   2.49326791722e-12
1.28   -1.93009711022e-18   -5.25413226277e-11
1.36   -8.24006463455e-15   -1.84527350014e-10
1.44   -6.98632745178e-16   -3.69015881549e-12
1.52   1.45488750735e-16   -1.60220125302e-10
1.6   -2.58086970979e-14   1.53532028236e-11
1.68   2.98650028237e-13   -5.08200309872e-11
1.76   6.83866133187e-15   -3.95947640318e-11
1.84   1.28524753832e-14   7.80569186489e-11
1.92   -1.45196856411e-14   -6.76550187774e-11
2   1.3885773312e-13   2.60270627021e-10
2.08   9.48447713476e-12   -7.5680702933e-11
2.16   1.9073292728e-13   2.18018270333e-11
2.24   4.24291065867e-06   -1.70381564153e-07
2.32   8.22237125407e-07   -3.24256395317e-08
2.4   9.21998019345e-09   -3.92335750644e-10
2.48   9.01097538165e-11   -3.12905507811e-09
2.56   0.000151630461155   -8.96055727301e-06
2.64   5.91204860953e-06   2.4015117295e-06
2.72   3.7658339532e-06   -1.61865264313e-06
2.8   0.000210579346352   -9.67920720103e-06
2.88   1.51919738402e-05   -3.230098433e-05
2.96   8.32069516017e-05   -8.32611966645e-05
3.04   0.000187313447423   -0.00019134258403
3.12   0.00106282415043   -0.000433004396537
3.2   0.00238820641384   -0.00154436834035
3.28   0.0069226202106   -0.00728996257751
3.36   0.369725893197   -0.369725897829
3.44   3.93378332896   -3.93378334854
3.52   6.89985042732   -6.89985043931
3.6   9.68148687591   -9.68148686167
3.68   12.440876687   -12.4408766723
3.76   15.2143703878   -15.2143703897
3.84   18.0104574817   -18.0104574734
3.92   20.82981404   -20.8298140293
4   23.6708492762   -23.6708492797
