# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   9.36214366148e-25   7.86116494135e-27
0.08   -1.00230568608e-22   1.30690010621e-12
0.16   1.00530751039e-21   6.72255774345e-13
0.24   3.09445784612e-22   2.42298347574e-11
0.32   -5.7601842215e-19   4.62007905936e-11
0.4   -8.1028522221e-20   7.40106791159e-12
0.48   8.52151097938e-21   8.95976849922e-12
0.56   4.66465359406e-23   3.75347224628e-11
0.64   5.73054903923e-23   4.42152753229e-11
0.72   8.98458863504e-22   5.63006584218e-11
0.8   -2.7051286788e-14   -2.41959707583e-11
0.88   9.57907951459e-14   -6.67729481042e-11
0.96   -1.27967659826e-10   1.06343615707e-11
1.04   3.57378095407e-18   8.55580858514e-11
1.12   -2.96617578541e-15   8.13286631996e-11
1.2   -6.11474491286e-19   -6.7397528267e-11
1.28   -1.14835386546e-14   2.79631822276e-11
1.36   1.03645477914e-17   4.73879186041e-12
1.44   -8.62707201028e-17   -9.8272338136e-11
1.52   2.15924640073e-16   -2.72588703297e-11
1.6   -5.38648225228e-14   5.06393676819e-11
1.68   -2.02379503064e-16   -1.29054037619e-10
1.76   -1.62937721768e-15   -1.6678745178e-12
1.84   3.79548753419e-12   -8.87622365452e-11
1.92   -1.16964438332e-13   4.43277637213e-11
2   -2.03555348582e-14   -1.2089306903e-10
2.08   -1.98539627784e-13   9.97752489964e-12
2.16   -4.25984697769e-12   1.28149462197e-10
2.24   2.38533350593e-07   -1.09371819353e-08
2.32   -4.30162335657e-05   5.42930895422e-08
2.4   -9.27629193915e-12   -3.67387447632e-10
2.48   1.39017719874e-09   -1.9398692622e-09
2.56   -4.72365243862e-09   -1.73065580191e-08
2.64   -1.99374208745e-08   -1.65971608058e-07
2.72   5.08859118748e-05   -2.83186698837e-06
2.8   2.86403372568e-05   -1.06529694606e-05
2.88   2.72319645113e-05   -3.21924267964e-05
2.96   0.000102592862825   -8.26691924709e-05
3.04   0.000202087675786   -0.000196278700147
3.12   0.00128425380102   -0.000351012751045
3.2   0.000342132385491   -0.00205656876047
3.28   0.00723535618842   -0.00723643927831
3.36   0.369725919585   -0.369725916909
3.44   3.93378333492   -3.93378333763
3.52   6.8998504257   -6.89985042989
3.6   9.68148687141   -9.68148688026
3.68   12.4408766846   -12.4408766889
3.76   15.2143703878   -15.2143704002
3.84   18.0104574747   -18.0104575017
3.92   20.8298140312   -20.8298140629
4   23.6708492788   -23.6708492665
