# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   -8.89031114966e-29   -5.97491182209e-29
0.08   5.34012350088e-27   -7.0799182106e-13
0.16   -8.97341467192e-24   6.99072910956e-12
0.24   1.27889466187e-23   -7.20530136908e-12
0.32   -1.10662631787e-22   1.08107221132e-11
0.4   -1.67126057101e-22   -2.76526143629e-11
0.48   2.27002247919e-24   4.59495053348e-11
0.56   -6.62973976119e-23   4.08814075892e-11
0.64   4.4436646416e-23   4.02425331955e-11
0.72   -2.50271645029e-18   -4.29737260805e-11
0.8   1.63199616489e-18   -4.80089374229e-12
0.88   7.49436147785e-16   1.91049488302e-11
0.96   -9.41847838668e-16   2.88519906131e-11
1.04   -6.99042450678e-17   -8.46714476515e-11
1.12   -1.13181053228e-17   7.00110544376e-11
1.2   -2.34243728895e-13   1.38109255652e-10
1.28   1.76602835981e-16   -4.73514986645e-12
1.36   1.12885753868e-17   1.35890985728e-12
1.44   -1.22089822127e-15   8.29787706202e-11
1.52   2.85989961629e-13   5.44569848248e-11
1.6   -1.13350810785e-15   1.54918043315e-10
1.68   4.22075066154e-16   -3.71805058466e-12
1.76   7.31137729998e-15   7.74469854324e-11
1.84   2.60259819652e-12   -9.93353713085e-11
1.92   4.30881402375e-13   -2.16254313339e-10
2   -1.2043070631e-11   1.28201317958e-10
2.08   3.21653868616e-13   2.24755349267e-10
2.16   -1.52193083414e-12   1.97614112281e-10
2.24   -2.86671138898e-11   1.42156067789e-11
2.32   -2.28486631199e-11   1.80064797103e-10
2.4   4.53298043393e-09   -4.92860481274e-10
2.48   2.32945185113e-09   -1.1318255221e-09
2.56   -7.58300348737e-08   -6.43326992311e-09
2.64   1.40931691447e-07   -8.80930495648e-08
2.72   -1.18904770153e-06   -9.97888478215e-07
2.8   -2.65679899249e-05   -6.97480118636e-06
2.88   6.24470906597e-05   -4.21846504932e-05
2.96   0.000114068835721   -0.000124633879914
3.04   0.000286410359019   -0.000303225550057
3.12   0.000729637269823   -0.000710082905982
3.2   0.00192571733674   -0.00165802322793
3.28   0.0157519515544   -0.0157845501471
3.36   0.736837774556   -0.736837773189
3.44   4.23096189849   -4.23096191293
3.52   7.06143996893   -7.06143997572
3.6   9.78277934428   -9.782779339
3.68   12.5092880667   -12.5092880407
3.76   15.2635016826   -15.263501656
3.84   18.0479515211   -18.0479515333
3.92   20.8603068771   -20.8603068727
4   23.6973158221   -23.6973158156
