# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 -1.24749e-116 1.24749e-116
0.08 1.01892e-14 1.12207e-14
0.16 -1.19169e-13 1.2431e-13
0.24 7.10411e-13 -6.8489e-13
0.32 -1.24631e-13 1.42782e-13
0.4 5.97235e-13 -5.5913e-13
0.48 1.16543e-12 -1.00555e-12
0.56 -1.52495e-12 1.43201e-12
0.64 1.43928e-12 -1.59571e-12
0.72 -6.68502e-13 3.21396e-13
0.8 1.07666e-12 -1.3599e-12
0.88 2.17725e-13 -8.27624e-13
0.96 1.78408e-13 -1.16279e-13
1.04 6.25481e-13 -6.57767e-13
1.12 -9.80344e-14 8.6178e-13
1.2 -1.87083e-12 1.8069e-12
1.28 1.78883e-14 3.99749e-13
1.36 1.73069e-12 -1.59671e-12
1.44 6.88036e-13 -8.48989e-13
1.52 8.99615e-13 -8.48637e-13
1.6 -1.18723e-12 1.68338e-12
1.68 1.10762e-12 -1.60812e-12
1.76 2.63776e-12 -3.63444e-12
1.84 -1.06929e-12 1.95736e-12
1.92 2.96857e-12 -3.1965e-12
2 -8.19435e-12 8.16079e-12
2.08 -2.89972e-12 2.26239e-12
2.16 9.39536e-13 -1.0991e-12
2.24 1.0695e-11 -1.11533e-11
2.32 3.27475e-11 -3.25408e-11
2.4 1.77825e-10 -1.78148e-10
2.48 1.04512e-09 -1.04564e-09
2.56 7.31959e-09 -7.31977e-09
2.64 6.64694e-08 -6.64682e-08
2.72 6.97565e-07 -6.97566e-07
2.8 7.20734e-06 -7.20734e-06
2.88 6.13961e-05 -6.13961e-05
2.96 0.000306112 -0.000306112
3.04 0.00103258 -0.00103258
3.12 0.00446539 -0.00446539
3.2 0.101184 -0.101184
3.28 1.00993 -1.00993
3.36 2.90915 -2.90915
3.44 5.18461 -5.18461
3.52 7.65733 -7.65733
3.6 10.2528 -10.2528
3.68 12.9306 -12.9306
3.76 15.6672 -15.6672
3.84 18.4477 -18.4477
3.92 21.2625 -21.2625
4 24.1046 -24.1046
