# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 -5.0682e-50 5.0682e-50
0.08 -2.17147e-13 2.19057e-13
0.16 -5.83747e-13 5.85653e-13
0.24 -3.57559e-13 3.49e-13
0.32 -5.62142e-13 5.63264e-13
0.4 -8.8129e-13 8.70232e-13
0.48 -2.49792e-12 2.52152e-12
0.56 -1.91467e-12 1.9286e-12
0.64 -2.14341e-12 2.17361e-12
0.72 -2.56173e-12 2.57969e-12
0.8 -4.15896e-12 4.21856e-12
0.88 -2.88897e-12 2.91255e-12
0.96 -1.8389e-12 1.88163e-12
1.04 -1.95677e-12 1.96713e-12
1.12 -6.12287e-13 6.20559e-13
1.2 -4.41488e-12 4.52165e-12
1.28 -3.23766e-12 3.26023e-12
1.36 -9.16454e-12 9.32174e-12
1.44 -2.42065e-12 2.49694e-12
1.52 2.17471e-12 -2.19081e-12
1.6 -3.39081e-12 3.4399e-12
1.68 -5.50572e-13 5.78455e-13
1.76 -1.75935e-12 1.86729e-12
1.84 3.47249e-12 -3.60039e-12
1.92 -2.84226e-12 2.79282e-12
2 -6.93932e-12 7.04821e-12
2.08 -7.79389e-12 7.93515e-12
2.16 2.60836e-13 -2.98306e-13
2.24 -7.88248e-12 8.10865e-12
2.32 3.28034e-11 -3.26511e-11
2.4 2.30714e-10 -2.30891e-10
2.48 1.43863e-09 -1.43856e-09
2.56 1.10507e-08 -1.10507e-08
2.64 1.07151e-07 -1.07151e-07
2.72 1.13156e-06 -1.13156e-06
2.8 1.07488e-05 -1.07488e-05
2.88 6.577e-05 -6.577e-05
2.96 0.000240172 -0.000240172
3.04 0.000707384 -0.000707384
3.12 0.00277275 -0.00277275
3.2 0.0806124 -0.0806124
3.28 1.05328 -1.05328
3.36 3.03859 -3.03859
3.44 5.36464 -5.36464
3.52 7.86513 -7.86513
3.6 10.4763 -10.4763
3.68 13.1632 -13.1632
3.76 15.9048 -15.9048
3.84 18.688 -18.6879
3.92 21.5036 -21.5036
4 24.3455 -24.3455
