# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   -1.38143411853e-28   -2.69153264636e-29
0.08   -2.93721867191e-26   -9.88239816897e-12
0.16   -1.07131328127e-25   9.35420685363e-12
0.24   -3.69315566442e-24   -1.30127464737e-11
0.32   -1.20664086074e-22   2.16959820159e-13
0.4   -1.97277699708e-22   2.06246043588e-11
0.48   4.65214456488e-25   3.03210333168e-11
0.56   -5.53454920255e-23   -5.78727918233e-11
0.64   1.91899018369e-21   5.27125045331e-11
0.72   5.53883471886e-22   1.72890430381e-11
0.8   3.88921381379e-17   -2.15080712407e-11
0.88   3.73379289774e-20   -8.33285551823e-11
0.96   -8.57476612021e-17   -2.71987505716e-11
1.04   -6.39123063967e-17   -8.73669542459e-11
1.12   -1.23191177561e-15   5.04588504798e-12
1.2   -4.03451251988e-18   7.56375686064e-12
1.28   1.39822589513e-18   -5.81087997288e-11
1.36   9.50930704995e-15   -2.78467123868e-11
1.44   1.69636043755e-16   -1.58835143819e-10
1.52   -7.52077974882e-16   2.18308363986e-10
1.6   -5.4810747311e-13   1.38159548436e-10
1.68   -9.95244201323e-16   1.06361893767e-10
1.76   7.39886294629e-14   -2.60599040451e-10
1.84   -2.19784522724e-15   -5.47826685613e-11
1.92   3.20866094152e-13   2.05547107076e-11
2   -5.89130520505e-13   1.08008359924e-10
2.08   9.30934985337e-11   3.62292071144e-10
2.16   -5.8518009684e-11   2.43582720356e-11
2.24   1.29316208228e-11   1.28913443573e-11
2.32   2.97308259106e-10   -6.28627601346e-11
2.4   2.93308950765e-08   -2.04810705916e-09
2.48   4.61253717374e-10   -1.25811559494e-09
2.56   2.39406820619e-08   -9.69018472175e-09
2.64   1.89452820717e-05   -1.29056999649e-06
2.72   -8.5124135756e-05   5.87729464035e-07
2.8   3.40541116338e-06   -8.08756852677e-06
2.88   4.19555591004e-05   -4.26459257939e-05
2.96   0.00112281155473   -0.000127828364586
3.04   0.000301623798113   -0.000303952529344
3.12   0.000708819823921   -0.000708769393915
3.2   0.00127491698166   -0.00185724127758
3.28   0.0157805961914   -0.0157833095457
3.36   0.736837746554   -0.736837744756
3.44   4.23096191364   -4.23096190651
3.52   7.06143997212   -7.06143996076
3.6   9.78277934538   -9.78277934476
3.68   12.5092880643   -12.5092880426
3.76   15.2635016755   -15.263501688
3.84   18.0479515275   -18.0479515117
3.92   20.8603068758   -20.8603068768
4   23.6973158247   -23.6973158108
