# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   -3.01463592621e-29   -5.92247161278e-29
0.08   -6.05658724144e-27   2.58887748202e-12
0.16   -4.04977278908e-27   4.57360354594e-12
0.24   2.18321476656e-24   1.31484793236e-11
0.32   3.41775495167e-23   1.58195632167e-11
0.4   -6.18183910199e-22   3.4254885831e-11
0.48   1.6484457151e-23   -2.91335440686e-11
0.56   -4.26368241797e-21   -3.60879327626e-11
0.64   1.17876093385e-23   -1.71244858148e-11
0.72   6.91808702814e-24   -3.80801768398e-12
0.8   -4.5400866134e-18   4.60222360491e-12
0.88   2.35442289577e-17   9.92494282764e-11
0.96   -2.12074020959e-18   -5.67815333285e-11
1.04   2.40954656529e-12   -8.3326008701e-11
1.12   -1.05746462657e-17   8.50283877738e-11
1.2   -5.92086625387e-14   -6.31674606532e-11
1.28   -2.35255345392e-17   -2.81495104519e-10
1.36   -2.05975752938e-17   2.58152266548e-11
1.44   3.42141862293e-14   -2.50116938402e-11
1.52   -2.93298193905e-15   -8.73176156115e-11
1.6   1.47785673972e-16   5.16581822171e-11
1.68   -4.08369997019e-13   -1.08433210042e-10
1.76   -1.48066450229e-12   -3.87215878707e-10
1.84   -8.28023673849e-12   1.28148812901e-10
1.92   6.93447490683e-15   1.37802891314e-10
2   2.57802558471e-09   -4.31799228642e-10
2.08   -7.98840656554e-14   2.18192667903e-10
2.16   -7.20148814461e-13   -7.78993091022e-11
2.24   1.84946353633e-10   1.61584431893e-10
2.32   1.0344584468e-12   2.47665321471e-10
2.4   -1.40556281796e-08   6.86093214362e-10
2.48   3.98195904031e-06   2.03958856006e-07
2.56   -1.52059006093e-05   -2.55447155877e-07
2.64   2.65683126273e-06   -4.53015445404e-07
2.72   7.78083935029e-05   3.60788045916e-06
2.8   5.32106501404e-06   -1.01417187063e-05
2.88   -0.000265112410715   -5.37511359071e-05
2.96   0.000130692085726   -0.000125710642281
3.04   0.000306744260435   -0.000309070146699
3.12   0.000700265704434   -0.000720446586345
3.2   0.00301443331539   -0.00106319954563
3.28   0.0157871143694   -0.0157815683335
3.36   0.736837507129   -0.736837501756
3.44   4.23096177985   -4.23096178452
3.52   7.06143989229   -7.06143989206
3.6   9.78277926388   -9.78277928252
3.68   12.5092879852   -12.5092879793
3.76   15.2635015954   -15.2635015922
3.84   18.0479514304   -18.0479514534
3.92   20.860306781   -20.8603067623
4   23.6973157179   -23.6973157164
