# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 9.61046e-31 -9.61057e-31
0.08 2.74791e-29 6.5267e-12
0.16 9.259e-29 2.13196e-12
0.24 2.91626e-28 -7.95916e-12
0.32 9.29691e-28 2.81933e-11
0.4 3.08157e-27 -1.77109e-11
0.48 1.07707e-26 8.88017e-12
0.56 3.98277e-26 5.31219e-12
0.64 1.56705e-25 6.82996e-11
0.72 6.51836e-25 -7.24542e-12
0.8 2.83109e-24 3.41085e-11
0.88 1.27597e-23 -8.21388e-11
0.96 5.85907e-23 3.36609e-11
1.04 2.73757e-22 -3.2804e-11
1.12 1.2966e-21 1.09528e-11
1.2 6.20452e-21 3.2043e-11
1.28 2.99762e-20 -4.30625e-11
1.36 1.4555e-19 -1.15496e-10
1.44 7.1242e-19 -3.31892e-11
1.52 3.54174e-18 -1.32632e-10
1.6 1.82343e-17 -2.34901e-11
1.68 1.02776e-16 9.81076e-11
1.76 7.1258e-16 4.10137e-11
1.84 6.58091e-15 -1.0162e-10
1.92 5.31421e-14 2.29376e-10
2 2.18499e-13 -5.90662e-11
2.08 6.53617e-13 2.76785e-10
2.16 2.09794e-12 -5.09159e-11
2.24 8.28381e-12 8.01087e-11
2.32 3.86838e-11 -2.05904e-10
2.4 2.07481e-10 -2.82739e-10
2.48 1.27363e-09 -1.23062e-09
2.56 9.41673e-09 -9.36786e-09
2.64 8.86101e-08 -8.87487e-08
2.72 9.65893e-07 -9.65925e-07
2.8 8.8515e-06 -8.8513e-06
2.88 4.27324e-05 -4.27325e-05
2.96 0.00012582 -0.00012582
3.04 0.000303945 -0.000303945
3.12 0.000709702 -0.000709701
3.2 0.00193116 -0.00193116
3.28 0.0158498 -0.0158498
3.36 0.739083 -0.739083
3.44 4.22945 -4.22945
3.52 7.0606 -7.0606
3.6 9.78188 -9.78188
3.68 12.5083 -12.5083
3.76 15.2624 -15.2624
3.84 18.0467 -18.0467
3.92 20.8589 -20.8589
4 23.6958 -23.6958
