# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 -1.0823e-46 1.0823e-46
0.08 -2.45379e-13 2.72101e-13
0.16 -4.80871e-13 5.23732e-13
0.24 -3.65951e-13 3.77713e-13
0.32 -4.68232e-13 6.63862e-13
0.4 -5.25297e-13 5.65489e-13
0.48 -2.08754e-12 2.13013e-12
0.56 3.03349e-13 -1.55627e-13
0.64 1.19834e-12 -1.19297e-12
0.72 -7.38282e-13 1.03652e-12
0.8 -1.2074e-13 3.19111e-13
0.88 -2.33789e-12 2.6424e-12
0.96 -2.9082e-12 2.61437e-12
1.04 -4.49523e-12 4.74859e-12
1.12 -2.29682e-12 2.01724e-12
1.2 2.5386e-12 -2.13908e-12
1.28 -5.9551e-12 6.72046e-12
1.36 -2.30106e-12 3.27624e-12
1.44 -2.10122e-12 2.97306e-12
1.52 -1.9499e-12 2.0521e-12
1.6 -4.52454e-13 9.40181e-13
1.68 1.64637e-13 2.3354e-13
1.76 -5.53078e-13 2.04204e-12
1.84 -2.44768e-12 2.55924e-12
1.92 1.57794e-13 4.69014e-13
2 -1.1276e-12 1.81081e-12
2.08 -4.51491e-12 4.37134e-12
2.16 -1.1843e-11 1.26302e-11
2.24 2.8678e-12 -1.72278e-12
2.32 3.62457e-11 -3.67091e-11
2.4 2.10724e-10 -2.10017e-10
2.48 1.35594e-09 -1.35548e-09
2.56 1.05394e-08 -1.05385e-08
2.64 1.03769e-07 -1.03768e-07
2.72 1.10234e-06 -1.10234e-06
2.8 1.04869e-05 -1.04869e-05
2.88 6.43133e-05 -6.43133e-05
2.96 0.000235233 -0.000235233
3.04 0.000691176 -0.000691176
3.12 0.0026266 -0.0026266
3.2 0.0670124 -0.0670124
3.28 0.960354 -0.960354
3.36 2.91868 -2.91868
3.44 5.23628 -5.23628
3.52 7.73204 -7.73204
3.6 10.3395 -10.3395
3.68 13.0231 -13.0231
3.76 15.7616 -15.7616
3.84 18.5417 -18.5417
3.92 21.3544 -21.3544
4 24.1934 -24.1934
