# Parameter sweep (sweep_1)
# Simulation    : sweep_2
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# $Vb n_contact.current p_contact.current 
0 9.86781e-31 -9.86781e-31
0.08 -1.23473e-13 1.21274e-13
0.16 -7.4209e-13 7.39063e-13
0.24 -9.93359e-13 9.74911e-13
0.32 -1.69001e-12 1.66285e-12
0.4 -9.99268e-13 9.82696e-13
0.48 -1.92831e-12 1.93673e-12
0.56 -4.18781e-12 4.21635e-12
0.64 -3.0333e-12 3.00514e-12
0.72 -1.76933e-12 1.72485e-12
0.8 -3.85669e-12 3.85024e-12
0.88 -3.91521e-12 3.93264e-12
0.96 -4.17992e-12 4.1425e-12
1.04 -4.31164e-12 4.29007e-12
1.12 -7.9488e-12 8.01933e-12
1.2 -5.99797e-12 5.96927e-12
1.28 -3.80312e-12 3.74278e-12
1.36 -8.80704e-12 8.85691e-12
1.44 -6.34639e-12 6.26003e-12
1.52 -6.17657e-12 6.1115e-12
1.6 -6.66652e-12 6.63416e-12
1.68 -5.68454e-12 5.65202e-12
1.76 -4.98763e-12 4.87936e-12
1.84 -1.12685e-11 1.12751e-11
1.92 -8.13896e-12 8.13379e-12
2 -7.81938e-12 7.8274e-12
2.08 -9.89079e-12 9.8921e-12
2.16 -1.01987e-11 1.02665e-11
2.24 -4.60413e-12 4.54885e-12
2.32 2.77074e-11 -2.7828e-11
2.4 2.03675e-10 -2.03864e-10
2.48 1.27812e-09 -1.27823e-09
2.56 9.55152e-09 -9.55152e-09
2.64 9.02495e-08 -9.02496e-08
2.72 9.83497e-07 -9.83498e-07
2.8 9.01992e-06 -9.01992e-06
2.88 4.36545e-05 -4.36545e-05
2.96 0.000128703 -0.000128703
3.04 0.000311163 -0.000311163
3.12 0.000727595 -0.000727595
3.2 0.00199184 -0.00199184
3.28 0.0167383 -0.0167383
3.36 0.757943 -0.757943
3.44 4.23979 -4.23979
3.52 7.06814 -7.06814
3.6 9.78845 -9.78845
3.68 12.5143 -12.5143
3.76 15.2681 -15.2681
3.84 18.0522 -18.0522
3.92 20.8642 -20.8642
4 23.7009 -23.7009
