# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 1417 2.06335e+10 -9.99995e+15 -0.000178924 -0.000178924 
-0.0888889 -0.956353 -2.07517 -1 -0.996861 1417 2.06335e+10 -9.99996e+15 -2.46052e+09 -2.46052e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.993292 1417 2.06335e+10 -9.99996e+15 -4.91906e+09 -4.91906e+09 
-0.0666667 -0.956353 -2.07517 -1 -0.989154 1417 2.06335e+10 -9.99997e+15 -7.37488e+09 -7.37488e+09 
-0.0555556 -0.956353 -2.07516 -1 -0.984234 1417 2.06335e+10 -9.99997e+15 -9.82664e+09 -9.82664e+09 
-0.0444444 -0.956353 -2.07516 -1 -0.978171 1417 2.06335e+10 -9.99998e+15 -1.22718e+10 -1.22718e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.970282 1417 2.06336e+10 -9.99998e+15 -1.47048e+10 -1.47048e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.959035 1417 2.06369e+10 -9.99999e+15 -1.71126e+10 -1.71126e+10 
-0.0111111 -0.956113 -2.07492 -1 -0.939877 1417 2.0826e+10 -1e+16 -1.96006e+10 -1.96006e+10 
0 -0.94252 -2.06133 -1 -0.896143 1417 3.52322e+10 -1e+16 -3.6089e+10 -3.6089e+10 
0 -0.94252 -2.06133 -1 -0.896143 1417 3.52322e+10 -1e+16 -3.6053e+07 -3.6053e+07 
0.010101 -0.869838 -1.98865 -1 -0.84126 1417 5.8606e+11 -1e+16 -6.09407e+08 -6.09407e+08 
0.020202 -0.826846 -1.94566 -0.999998 -0.802925 1417 3.09096e+12 -1e+16 -3.21985e+09 -3.21985e+09 
0.030303 -0.790761 -1.90957 -0.999991 -0.769073 1417 1.24727e+13 -1e+16 -1.30035e+10 -1.30035e+10 
0.040404 -0.757573 -1.87639 -0.999962 -0.737596 1417 4.49072e+13 -1e+16 -4.68976e+10 -4.68976e+10 
0.0505051 -0.726322 -1.84513 -0.999862 -0.708031 1417 1.49055e+14 -1e+16 -1.5647e+11 -1.5647e+11 
0.0606061 -0.696734 -1.81555 -0.999531 -0.680314 1417 4.55074e+14 -1e+16 -4.85081e+11 -4.85081e+11 
0.0707071 -0.668689 -1.7875 -0.998526 -0.654495 1417 1.24303e+15 -9.99999e+15 -1.37977e+12 -1.37977e+12 
0.0808081 -0.642037 -1.76085 -0.995761 -0.630586 1417 2.8613e+15 -9.99999e+15 -3.47071e+12 -3.47071e+12 
0.0909091 -0.616518 -1.73533 -0.989187 -0.608361 1417 5.15696e+15 -9.99999e+15 -7.20332e+12 -7.20332e+12 
0.10101 -0.591764 -1.71058 -0.976702 -0.587233 1417 7.16651e+15 -9.99999e+15 -1.15415e+13 -1.15415e+13 
0.111111 -0.56746 -1.68627 -0.95851 -0.566521 1417 8.28617e+15 -9.99999e+15 -1.45879e+13 -1.45879e+13 
0.121212 -0.543426 -1.66224 -0.936919 -0.545828 1417 8.74797e+15 -9.99999e+15 -1.60163e+13 -1.60163e+13 
0.131313 -0.519592 -1.6384 -0.9139 -0.525033 1417 8.90365e+15 -9.99999e+15 -1.65239e+13 -1.65239e+13 
0.141414 -0.495931 -1.61474 -0.890428 -0.504136 1417 8.93958e+15 -9.99999e+15 -1.6643e+13 -1.6643e+13 
0.151515 -0.472439 -1.59125 -0.86689 -0.483173 1417 8.9309e+15 -9.99999e+15 -1.66142e+13 -1.66142e+13 
0.161616 -0.449117 -1.56793 -0.843434 -0.462182 1417 8.90535e+15 -9.99998e+15 -1.65295e+13 -1.65295e+13 
0.171717 -0.425968 -1.54478 -0.820116 -0.441198 1417 8.87288e+15 -9.99998e+15 -1.64225e+13 -1.64225e+13 
0.181818 -0.402999 -1.52181 -0.796958 -0.420252 1417 8.837e+15 -9.99998e+15 -1.63049e+13 -1.63049e+13 
0.191919 -0.380213 -1.49903 -0.773973 -0.399369 1417 8.79894e+15 -9.99998e+15 -1.61809e+13 -1.61809e+13 
0.20202 -0.357619 -1.47643 -0.751169 -0.378574 1417 8.75909e+15 -9.99998e+15 -1.60521e+13 -1.60521e+13 
0.212121 -0.335221 -1.45403 -0.728553 -0.357885 1417 8.71755e+15 -9.99998e+15 -1.59187e+13 -1.59187e+13 
0.222222 -0.313027 -1.43184 -0.706132 -0.337321 1417 8.67429e+15 -9.99998e+15 -1.57808e+13 -1.57808e+13 
0.232323 -0.291043 -1.40986 -0.68391 -0.316899 1417 8.62925e+15 -9.99998e+15 -1.56383e+13 -1.56383e+13 
0.242424 -0.269276 -1.38809 -0.661896 -0.296636 1417 8.58235e+15 -9.99997e+15 -1.5491e+13 -1.5491e+13 
0.252525 -0.247734 -1.36655 -0.640097 -0.276546 1417 8.5335e+15 -9.99997e+15 -1.53389e+13 -1.53389e+13 
