# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 1417 2.06335e+10 -9.99995e+15 -0.000178924 -0.000178924 
-0.0888889 -0.956353 -2.07517 -1 -0.99187 1417 2.06335e+10 -9.99996e+15 -5.80736e+09 -5.80736e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.981531 1417 2.06335e+10 -9.99998e+15 -1.09877e+10 -1.09877e+10 
-0.0666667 -0.956353 -2.07517 -1 -0.968031 1417 2.06335e+10 -9.99999e+15 -1.52733e+10 -1.52733e+10 
-0.0555556 -0.956353 -2.07516 -1 -0.9503 1417 2.06335e+10 -9.99999e+15 -1.83751e+10 -1.83751e+10 
-0.0444444 -0.956353 -2.07516 -1 -0.927885 1417 2.06335e+10 -1e+16 -2.02002e+10 -2.02002e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.901728 1417 2.06336e+10 -1e+16 -2.1042e+10 -2.1042e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.87352 1417 2.06369e+10 -1e+16 -2.13647e+10 -2.13647e+10 
-0.0111111 -0.956112 -2.07492 -1 -0.844471 1417 2.0826e+10 -1e+16 -2.16705e+10 -2.16705e+10 
0 -0.942518 -2.06133 -1 -0.81515 1417 3.52362e+10 -1e+16 -3.67259e+10 -3.67259e+10 
0 -0.942518 -2.06133 -1 -0.81515 1417 3.52362e+10 -1e+16 -3.66892e+07 -3.66892e+07 
0.010101 -0.869755 -1.98857 -1 -0.788715 1417 5.87941e+11 -1e+16 -6.12509e+08 -6.12509e+08 
0.020202 -0.826593 -1.94541 -0.999998 -0.762835 1417 3.1213e+12 -1e+16 -3.25272e+09 -3.25272e+09 
0.030303 -0.790287 -1.9091 -0.999991 -0.737547 1417 1.27034e+13 -1e+16 -1.32453e+10 -1.32453e+10 
0.040404 -0.756853 -1.87567 -0.999961 -0.712895 1417 4.61694e+13 -1e+16 -4.82199e+10 -4.82199e+10 
0.0505051 -0.725346 -1.84416 -0.999854 -0.688946 1417 1.54699e+14 -1e+16 -1.62441e+11 -1.62441e+11 
0.0606061 -0.695498 -1.81431 -0.999499 -0.665761 1417 4.76282e+14 -1e+16 -5.08231e+11 -5.08231e+11 
0.0707071 -0.667186 -1.786 -0.998415 -0.643362 1417 1.30727e+15 -1e+16 -1.45598e+12 -1.45598e+12 
0.0808081 -0.640258 -1.75907 -0.995411 -0.621707 1417 2.99961e+15 -1e+16 -3.66756e+12 -3.66756e+12 
0.0909091 -0.61444 -1.73325 -0.988287 -0.600644 1417 5.33326e+15 -9.99999e+15 -7.5373e+12 -7.5373e+12 
0.10101 -0.58936 -1.70817 -0.97495 -0.57991 1417 7.28297e+15 -9.99999e+15 -1.18339e+13 -1.18339e+13 
0.111111 -0.56471 -1.68352 -0.955919 -0.559239 1417 8.31598e+15 -9.99999e+15 -1.46767e+13 -1.46767e+13 
0.121212 -0.540327 -1.65914 -0.93369 -0.538485 1417 8.72333e+15 -9.99999e+15 -1.59372e+13 -1.59372e+13 
0.131313 -0.516147 -1.63496 -0.91019 -0.51762 1417 8.85298e+15 -9.99999e+15 -1.63572e+13 -1.63572e+13 
0.141414 -0.492149 -1.61096 -0.886319 -0.496663 1417 8.87716e+15 -9.99999e+15 -1.64365e+13 -1.64365e+13 
0.151515 -0.468329 -1.58714 -0.862423 -0.475649 1417 8.86278e+15 -9.99999e+15 -1.63893e+13 -1.63893e+13 
0.161616 -0.444689 -1.5635 -0.838632 -0.454613 1417 8.83392e+15 -9.99999e+15 -1.62948e+13 -1.62948e+13 
0.171717 -0.421234 -1.54005 -0.814995 -0.433588 1417 8.79902e+15 -9.99999e+15 -1.61812e+13 -1.61812e+13 
0.181818 -0.39797 -1.51678 -0.791531 -0.412603 1417 8.76104e+15 -9.99998e+15 -1.60584e+13 -1.60584e+13 
0.191919 -0.374903 -1.49372 -0.768253 -0.391685 1417 8.72096e+15 -9.99998e+15 -1.59296e+13 -1.59296e+13 
0.20202 -0.352039 -1.47085 -0.745169 -0.370857 1417 8.67907e+15 -9.99998e+15 -1.57959e+13 -1.57959e+13 
0.212121 -0.329384 -1.4482 -0.722284 -0.35014 1417 8.63544e+15 -9.99998e+15 -1.56578e+13 -1.56578e+13 
0.222222 -0.306945 -1.42576 -0.699606 -0.329556 1417 8.59003e+15 -9.99998e+15 -1.55151e+13 -1.55151e+13 
0.232323 -0.28473 -1.40354 -0.677141 -0.309123 1417 8.54276e+15 -9.99998e+15 -1.53677e+13 -1.53677e+13 
0.242424 -0.262746 -1.38156 -0.654897 -0.288861 1417 8.49354e+15 -9.99997e+15 -1.52155e+13 -1.52155e+13 
0.252525 -0.241001 -1.35981 -0.632881 -0.268792 1417 8.44227e+15 -9.99997e+15 -1.50583e+13 -1.50583e+13 
0.262626 -0.219503 -1.33832 -0.611099 -0.24894 1417 8.38884e+15 -9.99997e+15 -1.48959e+13 -1.48959e+13 
0.272727 -0.19826 -1.31707 -0.58956 -0.229331 1417 8.33313e+15 -9.99997e+15 -1.47281e+13 -1.47281e+13 
0.282828 -0.177281 -1.29609 -0.568272 -0.210005 1417 8.27501e+15 -9.99997e+15 -1.45547e+13 -1.45547e+13 
0.292929 -0.156576 -1.27539 -0.547243 -0.191013 1417 8.21434e+15 -9.99997e+15 -1.43755e+13 -1.43755e+13 
0.30303 -0.136154 -1.25497 -0.526482 -0.172433 1417 8.15097e+15 -9.99996e+15 -1.41902e+13 -1.41902e+13 
0.313131 -0.116024 -1.23484 -0.505998 -0.154381 1417 8.08474e+15 -9.99996e+15 -1.39986e+13 -1.39986e+13 
0.323232 -0.0961983 -1.21501 -0.485799 -0.137036 1417 8.01547e+15 -9.99996e+15 -1.38004e+13 -1.38004e+13 
0.333333 -0.0766867 -1.1955 -0.465897 -0.120667 1417 7.94299e+15 -9.99995e+15 -1.35954e+13 -1.35954e+13 
0.343434 -0.057501 -1.17631 -0.446301 -0.105655 1417 7.86708e+15 -9.99994e+15 -1.33833e+13 -1.33833e+13 
0.353535 -0.0386531 -1.15747 -0.427021 -0.0924833 1417 7.78754e+15 -9.99993e+15 -1.31638e+13 -1.31638e+13 
0.363636 -0.0201557 -1.13897 -0.40807 -0.081655 1417 7.70412e+15 -9.9999e+15 -1.29366e+13 -1.29366e+13 
0.373737 -0.00202177 -1.12083 -0.389457 -0.0734828 1417 7.61657e+15 -9.99985e+15 -1.27013e+13 -1.27013e+13 
0.383838 0.0157347 -1.10308 -0.371195 -0.06787 1417 7.52461e+15 -9.99977e+15 -1.24576e+13 -1.24576e+13 
0.393939 0.0330992 -1.08571 -0.353297 -0.0643274 1417 7.42795e+15 -9.9996e+15 -1.22052e+13 -1.22052e+13 
0.40404 0.0500565 -1.06876 -0.335775 -0.0622245 1417 7.32625e+15 -9.99929e+15 -1.19436e+13 -1.19436e+13 
0.414141 0.0665906 -1.05222 -0.318643 -0.0610196 1417 7.21918e+15 -9.99872e+15 -1.16725e+13 -1.16725e+13 
0.424242 0.0826846 -1.03613 -0.301914 -0.0603395 1417 7.10635e+15 -9.99768e+15 -1.13914e+13 -1.13914e+13 
0.434343 0.0983209 -1.02049 -0.285604 -0.059956 1417 6.98736e+15 -9.99582e+15 -1.10998e+13 -1.10998e+13 
0.444444 0.113481 -1.00533 -0.269727 -0.0597381 1417 6.86179e+15 -9.99255e+15 -1.0797e+13 -1.0797e+13 
0.454545 0.128145 -0.990667 -0.254298 -0.0596128 1417 6.72918e+15 -9.98694e+15 -1.04824e+13 -1.04824e+13 
0.464646 0.142294 -0.976518 -0.239334 -0.0595395 1417 6.58908e+15 -9.97751e+15 -1.01551e+13 -1.01551e+13 
0.474747 0.155906 -0.962906 -0.224851 -0.0594959 1417 6.44105e+15 -9.96205e+15 -9.8139e+12 -9.8139e+12 
0.484848 0.168961 -0.949851 -0.210864 -0.0594694 1417 6.28466e+15 -9.93734e+15 -9.45748e+12 -9.45748e+12 
0.494949 0.181438 -0.937374 -0.197389 -0.059453 1417 6.11958e+15 -9.89893e+15 -9.08404e+12 -9.08404e+12 
0.505051 0.193317 -0.925496 -0.184443 -0.0594426 1417 5.94558e+15 -9.84098e+15 -8.6914e+12 -8.6914e+12 
0.515152 0.204579 -0.914234 -0.172039 -0.0594358 1417 5.76263e+15 -9.75634e+15 -8.27699e+12 -8.27699e+12 
0.525253 0.215208 -0.903604 -0.160189 -0.0594314 1417 5.57097e+15 -9.63698e+15 -7.83795e+12 -7.83795e+12 
0.535354 0.225194 -0.893618 -0.148903 -0.0594284 1417 5.37117e+15 -9.47487e+15 -7.37122e+12 -7.37122e+12 
0.545455 0.23453 -0.884282 -0.138188 -0.0594262 1417 5.16417e+15 -9.26335e+15 -6.87389e+12 -6.87389e+12 
0.555556 0.243217 -0.875595 -0.128045 -0.0594247 1417 4.95133e+15 -8.99866e+15 -6.34348e+12 -6.34348e+12 
0.565657 0.251263 -0.86755 -0.118471 -0.0594236 1417 4.73441e+15 -8.68134e+15 -5.77824e+12 -5.77824e+12 
0.575758 0.258683 -0.860129 -0.109458 -0.0594228 1417 4.51542e+15 -8.31678e+15 -5.17744e+12 -5.17744e+12 
0.585859 0.265501 -0.853312 -0.100993 -0.0594222 1417 4.29654e+15 -7.9148e+15 -4.54152e+12 -4.54152e+12 
0.59596 0.271744 -0.847068 -0.0930578 -0.0594217 1417 4.07989e+15 -7.48829e+15 -3.87211e+12 -3.87211e+12 
0.606061 0.277447 -0.841366 -0.08563 -0.0594213 1417 3.86744e+15 -7.05122e+15 -3.17197e+12 -3.17197e+12 
0.616162 0.282644 -0.836169 -0.078685 -0.059421 1417 3.66083e+15 -6.61683e+15 -2.44486e+12 -2.44486e+12 
0.626263 0.28737 -0.831442 -0.0721959 -0.0594207 1417 3.46132e+15 -6.19631e+15 -1.69541e+12 -1.69541e+12 
0.636364 0.291661 -0.827151 -0.0661354 -0.0594205 1417 3.26976e+15 -5.79813e+15 -9.29019e+11 -9.29019e+11 
0.646465 0.295549 -0.823263 -0.060476 -0.0594203 1417 3.08663e+15 -5.42801e+15 -1.51775e+11 -1.51775e+11 
0.656566 0.299063 -0.819749 -0.0551914 -0.0594201 1417 2.91204e+15 -5.08926e+15 6.29563e+11 6.29563e+11 
0.666667 0.302228 -0.816584 -0.0502565 -0.05942 1417 2.74584e+15 -4.7833e+15 1.40758e+12 1.40758e+12 
0.676768 0.305067 -0.813745 -0.0456481 -0.0594199 1417 2.58768e+15 -4.51023e+15 2.17422e+12 2.17422e+12 
0.686869 0.307597 -0.811215 -0.0413449 -0.0594198 1417 2.43703e+15 -4.26929e+15 2.92074e+12 2.92074e+12 
0.69697 0.309832 -0.80898 -0.0373277 -0.0594196 1417 2.29329e+15 -4.05926e+15 3.63778e+12 3.63778e+12 
0.707071 0.311782 -0.807031 -0.0335793 -0.0594195 1417 2.15578e+15 -3.87875e+15 4.31538e+12 4.31538e+12 
0.717172 0.313453 -0.80536 -0.0300846 -0.0594195 1417 2.02381e+15 -3.72645e+15 4.94313e+12 4.94313e+12 
0.727273 0.314848 -0.803965 -0.0268303 -0.0594194 1417 1.89668e+15 -3.60119e+15 5.51025e+12 5.51025e+12 
0.737374 0.315966 -0.802846 -0.0238047 -0.0594193 1417 1.77375e+15 -3.50213e+15 6.0059e+12 6.0059e+12 
0.747475 0.316803 -0.802009 -0.0209978 -0.0594192 1417 1.65438e+15 -3.42882e+15 6.41944e+12 6.41944e+12 
0.757576 0.317351 -0.801461 -0.018401 -0.0594191 1417 1.53802e+15 -3.38123e+15 6.74083e+12 6.74083e+12 
0.767677 0.317598 -0.801214 -0.0160068 -0.0594191 1417 1.42417e+15 -3.35988e+15 6.96111e+12 6.96111e+12 
0.777778 0.317529 -0.801283 -0.0138087 -0.059419 1417 1.31244e+15 -3.36584e+15 7.07295e+12 7.07295e+12 
0.787879 0.317124 -0.801688 -0.0118011 -0.0594189 1417 1.20254e+15 -3.4009e+15 7.07125e+12 7.07125e+12 
0.79798 0.31636 -0.802453 -0.00997882 -0.0594189 1417 1.0943e+15 -3.46759e+15 6.95381e+12 6.95381e+12 
0.808081 0.315206 -0.803606 -0.00833702 -0.0594188 1417 9.87696e+14 -3.56933e+15 6.72191e+12 6.72191e+12 
0.818182 0.31363 -0.805182 -0.0068709 -0.0594187 1417 8.8287e+14 -3.71051e+15 6.38088e+12 6.38088e+12 
0.828283 0.311589 -0.807223 -0.0055754 -0.0594186 1417 7.80154e+14 -3.89652e+15 5.9405e+12 5.9405e+12 
0.838384 0.309037 -0.809776 -0.00444487 -0.0594185 1417 6.80082e+14 -4.13375e+15 5.41516e+12 5.41516e+12 
0.848485 0.305916 -0.812897 -0.00347278 -0.0594184 1417 5.83402e+14 -4.42924e+15 4.82366e+12 4.82366e+12 
0.858586 0.30216 -0.816652 -0.00265141 -0.0594183 1417 4.9107e+14 -4.79004e+15 4.18869e+12 4.18869e+12 
0.868687 0.297694 -0.821118 -0.00197154 -0.0594182 1417 4.04221e+14 -5.2217e+15 3.53575e+12 3.53575e+12 
0.878788 0.292427 -0.826385 -0.00142231 -0.059418 1417 3.24108e+14 -5.72599e+15 2.89161e+12 2.89161e+12 
0.888889 0.286258 -0.832554 -0.000991116 -0.0594178 1417 2.52e+14 -6.29739e+15 2.28233e+12 2.28233e+12 
0.89899 0.279071 -0.839742 -0.00066372 -0.0594176 1417 1.89033e+14 -6.91925e+15 1.73096e+12 1.73096e+12 
0.909091 0.270735 -0.848077 -0.000424637 -0.0594172 1417 1.36034e+14 -7.56132e+15 1.25522e+12 1.25522e+12 
0.919192 0.261107 -0.857705 -0.000257739 -0.0594168 1417 9.33327e+13 -8.18175e+15 8.6557e+11 8.6557e+11 
0.929293 0.250027 -0.868785 -0.000147119 -0.0594161 1417 6.06393e+13 -8.73542e+15 5.64124e+11 5.64124e+11 
0.939394 0.237308 -0.881505 -7.80381e-05 -0.059415 1417 3.70192e+13 -9.18692e+15 3.44993e+11 3.44993e+11 
