# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 1417 2.06335e+10 -9.99995e+15 -0.000306167 -0.000306167 
-0.0888889 -0.956353 -2.07517 -1 -0.996894 1417 2.06335e+10 -9.99996e+15 -2.43625e+09 -2.43625e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.993365 1417 2.06335e+10 -9.99996e+15 -4.87173e+09 -4.87173e+09 
-0.0666667 -0.956353 -2.07517 -1 -0.989279 1417 2.06335e+10 -9.99997e+15 -7.3061e+09 -7.3061e+09 
-0.0555556 -0.956353 -2.07516 -1 -0.984428 1417 2.06335e+10 -9.99997e+15 -9.73865e+09 -9.73865e+09 
-0.0444444 -0.956353 -2.07516 -1 -0.97846 1417 2.06335e+10 -9.99998e+15 -1.21679e+10 -1.21679e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.970712 1417 2.06336e+10 -9.99998e+15 -1.45903e+10 -1.45903e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.959701 1417 2.06369e+10 -9.99999e+15 -1.69975e+10 -1.69975e+10 
-0.0111111 -0.956113 -2.07492 -1 -0.940984 1417 2.0826e+10 -9.99999e+15 -1.95078e+10 -1.95078e+10 
0 -0.94252 -2.06133 -1 -0.897725 1417 3.52322e+10 -1e+16 -3.60473e+10 -3.60473e+10 
0 -0.94252 -2.06133 -1 -0.897725 1417 3.52322e+10 -1e+16 -3.60113e+07 -3.60113e+07 
0.010101 -0.869838 -1.98865 -1 -0.842132 1417 5.86052e+11 -1e+16 -6.09354e+08 -6.09354e+08 
0.020202 -0.826847 -1.94566 -0.999998 -0.80365 1417 3.09083e+12 -1e+16 -3.21967e+09 -3.21967e+09 
0.030303 -0.790763 -1.90958 -0.999991 -0.76972 1417 1.24717e+13 -1e+16 -1.30024e+10 -1.30024e+10 
0.040404 -0.757576 -1.87639 -0.999962 -0.738178 1417 4.49019e+13 -1e+16 -4.6892e+10 -4.6892e+10 
0.0505051 -0.726326 -1.84514 -0.999862 -0.708547 1417 1.49032e+14 -1e+16 -1.56445e+11 -1.56445e+11 
0.0606061 -0.69674 -1.81555 -0.999531 -0.680762 1417 4.54986e+14 -1e+16 -4.84984e+11 -4.84984e+11 
0.0707071 -0.668695 -1.78751 -0.998527 -0.654874 1417 1.24277e+15 -9.99999e+15 -1.37945e+12 -1.37945e+12 
0.0808081 -0.642045 -1.76086 -0.995762 -0.630902 1417 2.86071e+15 -9.99999e+15 -3.46988e+12 -3.46988e+12 
0.0909091 -0.616526 -1.73534 -0.989191 -0.608628 1417 5.1562e+15 -9.99999e+15 -7.2019e+12 -7.2019e+12 
