# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 2.06335e+10 -9.99995e+15 5.57932e-06 5.57932e-06 
-0.0888889 -0.956353 -2.07517 -1 -0.991501 2.06335e+10 -9.99996e+15 -7.04167e+09 -7.04167e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.980919 2.06335e+10 -9.99998e+15 -1.31187e+10 -1.31187e+10 
-0.0666667 -0.956353 -2.07516 -1 -0.967628 2.06335e+10 -9.99999e+15 -1.79482e+10 -1.79482e+10 
-0.0555556 -0.956353 -2.07516 -1 -0.951162 2.06335e+10 -9.99999e+15 -2.13329e+10 -2.13329e+10 
-0.0444444 -0.956353 -2.07516 -1 -0.931628 2.06335e+10 -1e+16 -2.3348e+10 -2.3348e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.909811 2.06336e+10 -1e+16 -2.43655e+10 -2.43655e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.886681 2.06369e+10 -1e+16 -2.48233e+10 -2.48233e+10 
-0.0111111 -0.956112 -2.07492 -1 -0.862926 2.08264e+10 -1e+16 -2.52416e+10 -2.52416e+10 
0 -0.94249 -2.0613 -1 -0.838938 3.5273e+10 -1e+16 -4.28803e+10 -4.28803e+10 
0 -0.94249 -2.0613 -1 -0.838938 3.5273e+10 -1e+16 -1.69369e+10 -1.69369e+10 
0.010101 -0.868981 -1.98779 -0.999999 -0.817589 6.05801e+11 -1e+16 -2.91198e+11 -2.91198e+11 
0.020202 -0.824247 -1.94306 -0.999997 -0.797513 3.41775e+12 -1e+16 -1.64333e+12 -1.64333e+12 
0.030303 -0.78591 -1.90472 -0.999987 -0.779381 1.50432e+13 -9.99999e+15 -7.2292e+12 -7.2292e+12 
0.040404 -0.750243 -1.86906 -0.99994 -0.764002 5.95342e+13 -9.99998e+15 -2.8533e+13 -2.8533e+13 
0.0505051 -0.71642 -1.83523 -0.999758 -0.751789 2.17001e+14 -9.99996e+15 -1.03018e+14 -1.03018e+14 
0.0606061 -0.684217 -1.80303 -0.999103 -0.741726 7.16688e+14 -9.99992e+15 -3.31034e+14 -3.31034e+14 
0.0707071 -0.6535 -1.77231 -0.996941 -0.731556 2.01704e+15 -9.99981e+15 -8.80943e+14 -8.80943e+14 
0.0808081 -0.624051 -1.74286 -0.990767 -0.71917 4.32558e+15 -9.99964e+15 -1.76911e+15 -1.76911e+15 
0.0909091 -0.5955 -1.71431 -0.977092 -0.70357 6.58294e+15 -9.9994e+15 -2.5831e+15 -2.5831e+15 
0.10101 -0.567489 -1.6863 -0.955685 -0.685121 7.75584e+15 -9.99913e+15 -2.99443e+15 -2.99443e+15 
0.111111 -0.539834 -1.65865 -0.930156 -0.664755 8.1497e+15 -9.99885e+15 -3.1313e+15 -3.1313e+15 
0.121212 -0.512472 -1.63128 -0.903282 -0.643215 8.24095e+15 -9.99856e+15 -3.16292e+15 -3.16292e+15 
0.131313 -0.485389 -1.6042 -0.876168 -0.620975 8.23521e+15 -9.99826e+15 -3.1609e+15 -3.1609e+15 
0.141414 -0.458585 -1.5774 -0.849171 -0.598324 8.19909e+15 -9.99796e+15 -3.14835e+15 -3.14835e+15 
0.151515 -0.432066 -1.55088 -0.822403 -0.575452 8.15265e+15 -9.99765e+15 -3.13221e+15 -3.13221e+15 
0.161616 -0.405839 -1.52465 -0.795904 -0.552485 8.10181e+15 -9.99734e+15 -3.11454e+15 -3.11454e+15 
0.171717 -0.379912 -1.49872 -0.76969 -0.529515 8.04829e+15 -9.99701e+15 -3.09593e+15 -3.09593e+15 
0.181818 -0.354295 -1.47311 -0.743773 -0.506612 7.99255e+15 -9.99668e+15 -3.07654e+15 -3.07654e+15 
0.191919 -0.328995 -1.44781 -0.71816 -0.483827 7.93465e+15 -9.99634e+15 -3.05638e+15 -3.05638e+15 
0.20202 -0.304021 -1.42283 -0.692861 -0.461206 7.87454e+15 -9.99599e+15 -3.03544e+15 -3.03544e+15 
0.212121 -0.279383 -1.3982 -0.667885 -0.438784 7.81213e+15 -9.99564e+15 -3.01369e+15 -3.01369e+15 
0.222222 -0.255092 -1.3739 -0.643241 -0.416593 7.74729e+15 -9.99527e+15 -2.99107e+15 -2.99107e+15 
0.232323 -0.231156 -1.34997 -0.618938 -0.394662 7.67989e+15 -9.99489e+15 -2.96755e+15 -2.96755e+15 
0.242424 -0.207587 -1.3264 -0.594985 -0.373016 7.60981e+15 -9.99449e+15 -2.94307e+15 -2.94307e+15 
0.252525 -0.184395 -1.30321 -0.571393 -0.35168 7.53688e+15 -9.99408e+15 -2.91757e+15 -2.91757e+15 
0.262626 -0.161593 -1.28041 -0.548172 -0.330676 7.46096e+15 -9.99365e+15 -2.89101e+15 -2.89101e+15 
0.272727 -0.139192 -1.258 -0.525332 -0.310028 7.38187e+15 -9.99321e+15 -2.86331e+15 -2.86331e+15 
0.282828 -0.117204 -1.23602 -0.502886 -0.289757 7.29942e+15 -9.99274e+15 -2.8344e+15 -2.8344e+15 
