# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi IonizedElectronTraps IonizedHoleTraps eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
-0.1 -0.957453 -2.07627 -1 -1 1.97738e+10 -9.99995e+15 0 0 0 0 
-0.0888889 -0.957453 -2.07627 -1 -0.996893 1.97738e+10 -9.99995e+15 -3.00747e+09 -3.00747e+09 -3.00747e+09 -3.00747e+09 
-0.0777778 -0.957453 -2.07627 -1 -0.993361 1.97738e+10 -9.99995e+15 -6.01409e+09 -6.01409e+09 -6.01409e+09 -6.01409e+09 
-0.0666667 -0.957453 -2.07627 -1 -0.989271 1.97738e+10 -9.99995e+15 -9.01949e+09 -9.01949e+09 -9.01949e+09 -9.01949e+09 
-0.0555556 -0.957453 -2.07627 -1 -0.984414 1.97738e+10 -9.99995e+15 -1.20229e+10 -1.20229e+10 -1.20229e+10 -1.20229e+10 
-0.0444444 -0.957453 -2.07627 -1 -0.978437 1.97738e+10 -9.99995e+15 -1.50225e+10 -1.50225e+10 -1.50225e+10 -1.50225e+10 
-0.0333333 -0.957452 -2.07626 -1 -0.970674 1.97739e+10 -9.99995e+15 -1.80141e+10 -1.80141e+10 -1.80141e+10 -1.80141e+10 
-0.0222222 -0.957448 -2.07626 -0.999999 -0.959628 1.97774e+10 -9.99995e+15 -2.09876e+10 -2.09876e+10 -2.09876e+10 -2.09876e+10 
-0.0111111 -0.957193 -2.07601 -0.999999 -0.940815 1.99731e+10 -9.99995e+15 -2.41044e+10 -2.41044e+10 -2.41044e+10 -2.41044e+10 
0 -0.943273 -2.06209 -0.999999 -0.897247 3.42207e+10 -9.99992e+15 -4.50926e+10 -4.50926e+10 -4.50926e+10 -4.50926e+10 
0 -0.943273 -2.06209 -0.999999 -0.897247 3.42207e+10 -9.99992e+15 -2.03473e+10 -2.03473e+10 -2.03473e+10 -2.03473e+10 
0.010101 -0.871883 -1.9907 -0.999999 -0.847284 5.41464e+11 -9.9987e+15 -3.27211e+11 -3.27211e+11 -3.27211e+11 -3.27211e+11 
0.020202 -0.832424 -1.95124 -0.999996 -0.818589 2.49093e+12 -9.99401e+15 -1.50785e+12 -1.50785e+12 -1.50785e+12 -1.50785e+12 
0.030303 -0.801152 -1.91996 -0.999984 -0.800005 8.34414e+12 -9.97997e+15 -5.05147e+12 -5.05147e+12 -5.05147e+12 -5.05147e+12 
0.040404 -0.773427 -1.89224 -0.999945 -0.788684 2.43299e+13 -9.94178e+15 -1.47166e+13 -1.47166e+13 -1.47166e+13 -1.47166e+13 
0.0505051 -0.747943 -1.86676 -0.999834 -0.781599 6.47892e+13 -9.84615e+15 -3.90931e+13 -3.90931e+13 -3.90931e+13 -3.90931e+13 
0.0606061 -0.724256 -1.84307 -0.999544 -0.776322 1.59397e+14 -9.62811e+15 -9.56275e+13 -9.56275e+13 -9.56275e+13 -9.56275e+13 
