# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Sweep variable: Vb
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# Vb anode.current cathode.current 
0 8.78602e-27 2.80403e-27
0.1 -5.74146 5.74146
0.2 -9.43152 9.43152
0.3 -12.5591 12.5591
0.4 -15.5471 15.5471
0.5 -18.5074 18.5074
0.6 -21.492 21.492
0.7 -24.533 24.533
0.8 -27.6532 27.6532
0.9 -30.8707 30.8707
1 -34.2011 34.2011
