# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   -6.63740531507e-27   -3.56740948421e-27
0.1   -5.74017946958   5.74017943762
0.2   -9.42873991453   9.42873987037
0.3   -12.5561597077   12.5561597804
0.4   -15.5441006369   15.5441005985
0.5   -18.5042337261   18.5042336971
0.6   -21.4887520047   21.4887521297
0.7   -24.5295790242   24.5295789495
0.8   -27.6495331195   27.649533217
0.9   -30.8667784755   30.8667783734
1   -34.1969690345   34.196968659
