# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -6.83558 6.83558
0.2 -13.7021 13.7021
0.3 -20.6311 20.6311
0.4 -27.6544 27.6544
0.5 -34.8047 34.8047
0.6 -42.1144 42.1144
0.7 -49.6165 49.6165
0.8 -57.3436 57.3436
0.9 -65.3283 65.3283
1 -73.6037 73.6037
