# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 3.34199e-25 -3.22921e-25
0.1 -6.09762 6.09762
0.2 -10.4884 10.4884
0.3 -14.3863 14.3863
0.4 -18.2643 18.2643
0.5 -22.2496 22.2496
0.6 -26.4023 26.4023
0.7 -30.7637 30.7637
0.8 -35.3675 35.3675
0.9 -40.2447 40.2447
1 -45.4248 45.4248
