# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 -4.78944e-25 4.78944e-25
0.1 -6.09704 6.09704
0.2 -10.4863 10.4863
0.3 -14.3832 14.3832
0.4 -18.2606 18.2606
0.5 -22.2454 22.2454
0.6 -26.3974 26.3974
0.7 -30.758 30.758
0.8 -35.361 35.361
0.9 -40.2371 40.2371
1 -45.416 45.416
