# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -6.83709 6.83709
0.2 -13.7052 13.7052
0.3 -20.6357 20.6357
0.4 -27.6608 27.6608
0.5 -34.8127 34.8127
0.6 -42.1244 42.1244
0.7 -49.6286 49.6286
0.8 -57.3579 57.3579
0.9 -65.3452 65.3452
1 -73.6232 73.6232
