# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.00356751451	0.000592275255	
-989.7959184	-0.003567959071	0.0005923494955	
-979.5918367	-0.003567994152	0.0005923777984	
-969.3877551	-0.003568028717	0.0005924060196	
-959.1836735	-0.003568062917	0.0005924341589	
-948.9795918	-0.003568096863	0.0005924622156	
-938.7755102	-0.00356813061	0.0005924901897	
-928.5714286	-0.003568164183	0.0005925180812	
-918.3673469	-0.003568197587	0.0005925458901	
-908.1632653	-0.003568230806	0.0005925736164	
-897.9591837	-0.003568263804	0.0005926012601	
-887.755102	-0.003568296515	0.0005926288212	
-877.5510204	-0.003568328826	0.0005926562997	
-867.3469388	-0.003568360552	0.0005926836956	
-857.1428571	-0.003568391387	0.000592711009	
-846.9387755	-0.003568420834	0.0005927382398	
-836.7346939	-0.003568448076	0.000592765388	
-826.5306122	-0.003568471778	0.0005927924536	
-816.3265306	-0.003568489759	0.0005928194367	
-806.122449	-0.003568498454	0.0005928463372	
-795.9183673	-0.003568492041	0.0005928731552	
-785.7142857	-0.003568461009	0.0005928998906	
-775.5102041	-0.003568389849	0.0005929265435	
-765.3061224	-0.003568253302	0.0005929531138	
-755.1020408	-0.003568010337	0.0005929796015	
-744.8979592	-0.003567594584	0.0005930060067	
-734.6938776	-0.003566899424	0.0005930323294	
-724.4897959	-0.003565755484	0.0005930585696	
-714.2857143	-0.003563898546	0.0005930847272	
-704.0816327	-0.003560928307	0.0005931108023	
-693.877551	-0.003556266019	0.0005931367948	
-683.6734694	-0.003549134772	0.0005931627049	
-673.4693878	-0.003538606976	0.0005931885324	
-663.2653061	-0.00352376582	0.0005932142774	
-653.0612245	-0.003503969219	0.0005932399399	
-642.8571429	-0.003479091051	0.0005932655199	
-632.6530612	-0.003449570504	0.0005932910173	
-622.4489796	-0.003416232524	0.0005933164323	
-612.244898	-0.003380016549	0.0005933417648	
-602.0408163	-0.003341769421	0.0005933670148	
-591.8367347	-0.003302154794	0.0005933921823	
-581.6326531	-0.003261648604	0.0005934172673	
-571.4285714	-0.003220573332	0.0005934422698	
-561.2244898	-0.003179139701	0.0005934671898	
-551.0204082	-0.003137482269	0.0005934920274	
-540.8163265	-0.003095685715	0.0005935167824	
-530.6122449	-0.00305380284	0.000593541455	
-520.4081633	-0.003011866378	0.0005935660452	
-510.2040816	-0.00296989655	0.0005935905528	
-500	-0.002927910976	0.000593614051	
-490.092524	-0.002887017323	0.0005936380056	
-480.3805643	-0.002846893943	0.0005936611141	
-470.8602779	-0.002807529544	0.000593683694	
-461.5278821	-0.002768912829	0.0005937057586	
-452.3796544	-0.002731031599	0.0005937273206	
