# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571299	0.0005922543697	
-989.7959184	-0.003571802987	0.0005923603074	
-979.5918367	-0.003571913148	0.0005924006883	
-969.3877551	-0.003571995914	0.0005924409054	
-959.1836735	-0.003572063207	0.0005924809866	
-948.9795918	-0.003572121929	0.0005925209196	
-938.7755102	-0.003572175851	0.0005925607079	
-928.5714286	-0.003572227034	0.0005926003506	
-918.3673469	-0.003572276595	0.0005926398478	
-908.1632653	-0.00357232512	0.0005926791996	
-897.9591837	-0.00357237289	0.000592718406	
-887.755102	-0.003572419995	0.0005927574669	
-877.5510204	-0.003572466376	0.0005927963825	
-867.3469388	-0.003572511827	0.0005928351527	
-857.1428571	-0.003572555947	0.0005928737775	
-846.9387755	-0.003572598048	0.0005929122569	
-836.7346939	-0.003572636986	0.0005929505909	
-826.5306122	-0.00357267088	0.0005929887797	
-816.3265306	-0.003572696643	0.000593026823	
-806.122449	-0.003572709228	0.0005930647211	
-795.9183673	-0.003572700377	0.0005931024739	
-785.7142857	-0.003572656599	0.0005931400813	
-775.5102041	-0.00357255588	0.0005931775435	
-765.3061224	-0.003572362375	0.0005932148603	
-755.1020408	-0.003572017931	0.0005932520319	
-744.8979592	-0.003571428767	0.0005932890583	
-734.6938776	-0.003570445113	0.0005933259394	
-724.4897959	-0.003568831565	0.0005933626752	
-714.2857143	-0.003566227535	0.0005933992659	
-704.0816327	-0.003562103035	0.0005934357113	
-693.877551	-0.003555728554	0.0005934720115	
-683.6734694	-0.003546198513	0.0005935081665	
-673.4693878	-0.003532559112	0.0005935441764	
-663.2653061	-0.003514053455	0.000593580041	
-653.0612245	-0.003490391394	0.0005936157605	
-642.8571429	-0.003461869338	0.0005936513349	
-632.6530612	-0.003429246631	0.0005936867641	
-622.4489796	-0.003393474962	0.0005937220481	
-612.244898	-0.003355455234	0.0005937571871	
-602.0408163	-0.003315912149	0.0005937921809	
-591.8367347	-0.003275372092	0.0005938270297	
-581.6326531	-0.003234193503	0.0005938617333	
-571.4285714	-0.003192610771	0.0005938962919	
-561.2244898	-0.003150773361	0.000593930705	
-551.0204082	-0.003108775112	0.0005939649749	
-540.8163265	-0.003066674395	0.000593999093	
-530.6122449	-0.003024507274	0.000594033091	
-520.4081633	-0.002982296088	0.0005940668508	
-510.2040816	-0.002940054157	0.0005941008135	
-500	-0.002897795144	0.0005941338847	
-490.092524	-0.002856288544	0.0005941670666	
-480.3805643	-0.002816170343	0.0005941985739	
-470.8602779	-0.002776743331	0.0005942294505	
-461.5278821	-0.002738059214	0.0005942596245	
-452.3796544	-0.002700121542	0.0005942890774	
-443.4119938	-0.002662922256	0.0005943178382	
-434.6213085	-0.002626449223	0.0005943459221	
-426.004108	-0.002590689245	0.0005943733476	
-417.5569896	-0.00255562894	0.0005944001316	
-409.276559	-0.002521254738	0.0005944262906	
-401.1595617	-0.002487553545	0.0005944518408	
-393.2027563	-0.00245451227	0.0005944767978	
-385.4029874	-0.002422118146	0.0005945011767	
-377.7571528	-0.002390358603	0.0005945249924	
-370.2622111	-0.002359221304	0.0005945482592	
-362.9151861	-0.002328694167	0.0005945709909	
-355.713163	-0.002298765349	0.0005945932012	
-348.6532799	-0.002269423214	0.0005946149031	
-341.7327283	-0.002240656336	0.0005946361094	
-334.9487529	-0.002212453496	0.0005946568325	
-328.2986711	-0.002184803767	0.0005946770846	
-321.779825	-0.002157696315	0.0005946968772	
-315.3896426	-0.002131120649	0.0005947162218	
-309.1255708	-0.002105066352	0.0005947351295	
-302.9851205	-0.002079523259	0.000594753611	
-296.965864	-0.002054481454	0.0005947716768	
-291.0653999	-0.002029931121	0.0005947893371	
-285.2813788	-0.002005862652	0.0005948066017	
-279.6115208	-0.001982266719	0.0005948234803	
-274.0535506	-0.001959134009	0.0005948399821	
-268.6052815	-0.001936455566	0.0005948561164	
-263.2645322	-0.001914222453	0.0005948718918	
-258.0291856	-0.001892425991	0.000594887317	
-252.8971643	-0.001871057661	0.0005949024001	
-247.8664282	-0.001850109093	0.0005949171495	
-242.9349714	-0.001829572054	0.0005949315727	
-238.1008491	-0.001809438559	0.0005949456775	
-233.3621261	-0.001789700657	0.0005949594712	
-228.7169271	-0.001770350643	0.0005949729608	
-224.1634038	-0.001751380916	0.0005949861533	
-219.6997459	-0.001732784033	0.0005949990554	
-215.3241794	-0.001714552695	0.0005950116734	
-211.034975	-0.001696679784	0.0005950240135	
-206.830414	-0.001679158223	0.0005950360816	
-202.708836	-0.001661981173	0.0005950478835	
-198.6685996	-0.001645141872	0.0005950594246	
-194.7081021	-0.001628633714	0.0005950707101	
-190.8257688	-0.001612450205	0.0005950817449	
-187.0200533	-0.001596584968	0.0005950925338	
-183.2894466	-0.001581031776	0.0005951030811	
-179.6324678	-0.001565784516	0.000595113391	
-176.047663	-0.001550837186	0.0005951234675	
-172.5336047	-0.001536183889	0.0005951333141	
-169.0889002	-0.001521818872	0.000595142934	
-165.7121767	-0.001507736461	0.0005951523304	
-162.4020988	-0.001493931134	0.0005951615059	
-159.1573471	-0.001480397435	0.0005951704629	
-155.9766323	-0.001467130028	0.0005951792035	
-152.858691	-0.001454123687	0.0005951877294	
-149.8022844	-0.001441373282	0.000595196042	
-146.8061979	-0.001428873782	0.0005952041424	
-143.8692409	-0.001416620255	0.0005952120314	
-140.9902462	-0.001404607865	0.0005952197092	
-138.1680743	-0.001392831886	0.000595227176	
