# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
0	-0.003571150993	0.0005922377504	
20.83333333	-0.003571760582	0.0005923708355	
41.66666667	-0.003572015518	0.0005924208023	
62.5	-0.003572069123	0.0005924699769	
83.33333333	-0.003572128326	0.0005925185525	
104.1666667	-0.003572186495	0.0005925664262	
125	-0.003572243725	0.000592613626	
145.8333333	-0.003572297153	0.0005926601446	
166.6666667	-0.003572260973	0.0005927059845	
187.5	-0.003569685893	0.0005927511446	
208.3333333	-0.003529054584	0.0005927956281	
229.1666667	-0.003385247324	0.0005928394243	
250	-0.003196607934	0.0005928825746	
270.8333333	-0.00300242382	0.0005929249258	
291.6666667	-0.002807624547	0.00059296705	
312.5	-0.002612739513	0.0005930068137	
333.3333333	-0.00241782005	0.0005930521793	
354.1666667	-0.002222886787	0.0005930734364	
375	-0.002027885866	0.0005931814538	
395.8333333	-0.001833021591	0.0005929625976	
416.6666667	-0.00163753225	0.000593961354	
437.5	-0.001444251015	0.00059042894	
458.3333333	-0.001242466283	0.000604028413	
479.1666667	-0.001070466076	0.0005566234448	
500	-0.0007438475978	0.0007986423563	
520	-0.0004752457243	0.001329529628	
540	-0.0005262863291	0.001795325377	
560	-0.0005115760005	0.002293322561	
580	-0.0005153981645	0.002782085864	
600	-0.0005143260156	0.003273448748	
620	-0.0005145701349	0.003699149601	
640	-0.0005144614393	0.003643116897	
660	-0.0005144468894	0.003652953216	
680	-0.0005144066788	0.003651015243	
700	-0.000514372913	0.003651316737	
720	-0.0005143369878	0.003651196252	
740	-0.0005143012091	0.003651154652	
760	-0.000514264959	0.003651097574	
780	-0.0005142284032	0.003651042776	
800	-0.0005141914972	0.003650986918	
820	-0.0005141542529	0.003650930626	
840	-0.0005141166673	0.003650873782	
860	-0.0005140787411	0.003650816409	
880	-0.0005140404743	0.0036507585	
900	-0.0005140018666	0.003650700056	
920	-0.0005139629191	0.003650641075	
940	-0.0005139236279	0.00365058156	
960	-0.0005138840078	0.003650521502	
980	-0.0005138440032	0.003650460913	
1000	-0.000513745167	0.003649724553	
