# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571298816	0.0005922543489	
-989.7959184	-0.003572145534	0.000592360695	
-979.5918367	-0.003571239927	0.0005924003504	
-969.3877551	-0.003571636676	0.0005924406787	
-959.1836735	-0.0035718697	0.0005924810543	
-948.9795918	-0.003572019638	0.0005925209078	
-938.7755102	-0.003572123484	0.0005925607167	
-928.5714286	-0.003572202011	0.0005926003532	
-918.3673469	-0.003572266507	0.0005926398514	
-908.1632653	-0.00357232317	0.0005926792023	
-897.9591837	-0.003572375353	0.0005927184082	
-887.755102	-0.003572424831	0.0005927574686	
-877.5510204	-0.003572472467	0.0005927963837	
-867.3469388	-0.00357251856	0.0005928351533	
-857.1428571	-0.003572562987	0.0005928737776	
-846.9387755	-0.00357260521	0.0005929122564	
-836.7346939	-0.003572644168	0.00059295059	
-826.5306122	-0.003572678022	0.0005929887781	
-816.3265306	-0.003572703709	0.000593026821	
-806.122449	-0.00357271619	0.0005930647185	
-795.9183673	-0.00357270721	0.0005931024707	
-785.7142857	-0.003572663269	0.0005931400776	
-775.5102041	-0.003572562339	0.0005931775392	
-765.3061224	-0.003572368547	0.0005932148556	
-755.1020408	-0.003572023699	0.0005932520266	
-744.8979592	-0.003571433944	0.0005932890524	
-734.6938776	-0.003570449406	0.000593325933	
-724.4897959	-0.003568834526	0.0005933626683	
-714.2857143	-0.0035662285	0.0005933992584	
-704.0816327	-0.003562101071	0.0005934357033	
-693.877551	-0.003555722455	0.000593472003	
-683.6734694	-0.00354618692	0.0005935081574	
-673.4693878	-0.00353254081	0.0005935441667	
-663.2653061	-0.003514027793	0.0005935800308	
-653.0612245	-0.003490358577	0.0005936157498	
-642.8571429	-0.003461830383	0.0005936513236	
-632.6530612	-0.003429202997	0.0005936867522	
-622.4489796	-0.00339342813	0.0005937220358	
-612.244898	-0.003355406444	0.0005937571742	
-602.0408163	-0.003315862318	0.0005937921675	
-591.8367347	-0.003275321851	0.0005938270157	
-581.6326531	-0.003234143264	0.0005938617187	
-571.4285714	-0.003192560794	0.0005938962769	
-561.2244898	-0.003150723808	0.0005939306894	
-551.0204082	-0.003108726083	0.0005939649587	
-540.8163265	-0.003066625951	0.0005939990763	
-530.6122449	-0.003024459452	0.0005940330738	
-520.4081633	-0.002982248911	0.000594066833	
-510.2040816	-0.002940007639	0.0005941007952	
-500	-0.002897749294	0.0005941338658	
-490.092524	-0.002856243214	0.0005941670473	
-480.3805643	-0.002816125697	0.0005941985539	
-470.8602779	-0.00277669933	0.0005942294301	
-461.5278821	-0.002738015838	0.0005942596036	
-452.3796544	-0.002700078777	0.000594289056	
-443.4119938	-0.00266288009	0.0005943178163	
-434.6213085	-0.002626407643	0.0005943458998	
-426.004108	-0.002590648241	0.0005943733248	
-417.5569896	-0.0025555885	0.0005944001084	
-409.276559	-0.002521214852	0.0005944262669	
-401.1595617	-0.002487514201	0.0005944518167	
-393.2027563	-0.002454473458	0.0005944767732	
-385.4029874	-0.002422079855	0.0005945011518	
-377.7571528	-0.002390320823	0.0005945249671	
-370.2622111	-0.002359184026	0.0005945482335	
-362.9151861	-0.00232865738	0.0005945709649	
-355.713163	-0.002298729044	0.0005945931747	
-348.6532799	-0.002269387381	0.0005946148763	
-341.7327283	-0.002240620966	0.0005946360822	
-334.9487529	-0.00221241858	0.000594656805	
-328.2986711	-0.002184769296	0.0005946770567	
-321.779825	-0.002157662281	0.000594696849	
-315.3896426	-0.002131087043	0.0005947161933	
-309.1255708	-0.002105033165	0.0005947351007	
-302.9851205	-0.002079490484	0.0005947535819	
-296.965864	-0.002054449082	0.0005947716474	
