# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
0	-0.003571872938	0.0005923188155	
20.83333333	-0.003571879536	0.0005923202514	
41.66666667	-0.003571882287	0.0005923207775	
62.5	-0.003571882911	0.0005923212771	
83.33333333	-0.00357188601	0.0005923217546	
104.1666667	-0.003571881161	0.0005923222088	
125	-0.003571884497	0.0005923226402	
145.8333333	-0.003571882939	0.0005923230484	
166.6666667	-0.003571759195	0.0005923234338	
187.5	-0.003568461644	0.0005923237956	
208.3333333	-0.003522269043	0.0005923241368	
229.1666667	-0.003373651794	0.0005923244462	
250	-0.00318493148	0.000592324765	
270.8333333	-0.002991402325	0.0005923249402	
291.6666667	-0.002797348969	0.0005923255422	
312.5	-0.002603246522	0.0005923244427	
333.3333333	-0.002409134498	0.0005923295843	
354.1666667	-0.002215030865	0.0005923113254	
375	-0.002020886861	0.0005923802941	
395.8333333	-0.001826903037	0.0005921236889	
416.6666667	-0.001632317515	0.0005930831071	
437.5	-0.001439963006	0.0005895195723	
458.3333333	-0.001239133015	0.0006030613226	
479.1666667	-0.001068083461	0.0005556765251	
500	-0.000742519456	0.0007972144558	
520	-0.0004744080512	0.001326670051	
540	-0.0005254365806	0.001790920967	
560	-0.0005107776963	0.002287332979	
580	-0.000514627622	0.002774506786	
600	-0.0005135904973	0.003264246415	
620	-0.0005138678764	0.003694105898	
640	-0.0005137933758	0.003642758477	
660	-0.0005138131625	0.003651863023	
680	-0.0005138076623	0.003650130833	
700	-0.0005138089131	0.003650456513	
720	-0.0005138083304	0.003650394682	
740	-0.0005138082143	0.003650405313	
760	-0.0005138079485	0.003650403795	
780	-0.0005138076981	0.003650403347	
800	-0.000513807419	0.00365040219	
820	-0.0005138071229	0.003650403002	
840	-0.0005138068067	0.003650401938	
860	-0.0005138064712	0.003650400644	
880	-0.0005138061162	0.003650401599	
900	-0.0005138057417	0.003650400329	
920	-0.0005138053479	0.003650398819	
940	-0.0005138049344	0.00365039994	
960	-0.0005138045022	0.003650398418	
980	-0.0005138040478	0.003650396918	
1000	-0.0005138028861	0.00365038904	
