# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
0	-0.003571152816	0.0005922379551	
20.83333333	-0.003571702474	0.000592318122	
41.66666667	-0.003571896567	0.0005923159006	
62.5	-0.003571891999	0.0005923137191	
83.33333333	-0.003571894012	0.000592311716	
104.1666667	-0.003571895822	0.0005923097072	
125	-0.003571897492	0.0005923077383	
145.8333333	-0.003571896226	0.0005923058017	
166.6666667	-0.003571805995	0.0005923038961	
187.5	-0.003569176509	0.00059230202	
208.3333333	-0.003528503382	0.0005923001809	
229.1666667	-0.003384684606	0.0005922983633	
250	-0.003196029188	0.0005922966082	
270.8333333	-0.003001826034	0.0005922947668	
291.6666667	-0.002807007643	0.0005922934065	
312.5	-0.002612103898	0.000592290393	
333.3333333	-0.00241716624	0.0005922936951	
354.1666667	-0.00222221525	0.0005922735895	
375	-0.002027197038	0.0005923409755	
395.8333333	-0.001832316017	0.0005920821088	
416.6666667	-0.00163681013	0.0005930418992	
437.5	-0.0014435136	0.0005894699944	
458.3333333	-0.001241710804	0.0006030355259	
479.1666667	-0.001069703394	0.0005555819944	
500	-0.0007429894801	0.0007976861346	
520	-0.0004742667728	0.00132804824	
540	-0.0005253672973	0.001793817371	
560	-0.0005106861522	0.002291802869	
580	-0.0005145465065	0.002780550718	
600	-0.000513510662	0.003271898903	
620	-0.0005137920677	0.003697937467	
640	-0.0005137208795	0.003642198113	
660	-0.0005137442576	0.003652041838	
680	-0.0005137423416	0.003650160974	
700	-0.0005137472549	0.00365051052	
720	-0.0005137503861	0.003650440422	
740	-0.0005137540422	0.003650449359	
760	-0.0005137576083	0.003650443436	
780	-0.0005137612468	0.003650440281	
800	-0.0005137649134	0.003650436572	
820	-0.0005137686234	0.003650432979	
840	-0.0005137723703	0.003650429338	
860	-0.000513776155	0.003650425671	
880	-0.0005137799808	0.00365042202	
900	-0.0005137838441	0.003650418338	
920	-0.0005137877459	0.003650414625	
940	-0.0005137916865	0.003650410929	
960	-0.0005137956738	0.003650407202	
980	-0.0005137996666	0.003650403422	
1000	-0.0005137452811	0.003649725867	
