# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571298993	0.0005922543689	
-989.7959184	-0.003571803909	0.0005923602975	
-979.5918367	-0.003571913538	0.0005924006624	
-969.3877551	-0.003571995785	0.0005924408471	
-959.1836735	-0.00357206268	0.0005924808905	
-948.9795918	-0.003572121066	0.0005925207876	
-938.7755102	-0.00357217469	0.0005925605399	
-928.5714286	-0.003572225596	0.000592600147	
-918.3673469	-0.003572274892	0.000592639609	
-908.1632653	-0.003572323159	0.0005926789259	
-897.9591837	-0.003572370678	0.0005927180977	
-887.755102	-0.003572417536	0.0005927571244	
-877.5510204	-0.003572463673	0.000592796006	
-867.3469388	-0.003572508882	0.0005928347426	
-857.1428571	-0.003572552763	0.0005928733341	
-846.9387755	-0.003572594628	0.0005929117806	
-836.7346939	-0.003572633331	0.000592950082	
-826.5306122	-0.003572666992	0.0005929882384	
-816.3265306	-0.003572692523	0.0005930262497	
-806.122449	-0.003572704876	0.000593064116	
-795.9183673	-0.003572695794	0.0005931018373	
-785.7142857	-0.003572651782	0.0005931394136	
-775.5102041	-0.003572550824	0.0005931768449	
-765.3061224	-0.003572357071	0.0005932141312	
-755.1020408	-0.003572012364	0.0005932512725	
-744.8979592	-0.00357142291	0.0005932882688	
-734.6938776	-0.003570438924	0.0005933251202	
-724.4897959	-0.003568824977	0.0005933618265	
-714.2857143	-0.003566220449	0.0005933983879	
-704.0816327	-0.00356209531	0.0005934348044	
-693.877551	-0.003555720006	0.0005934710759	
-683.6734694	-0.003546188935	0.0005935072025	
-673.4693878	-0.00353254832	0.0005935431841	
-663.2653061	-0.003514041353	0.0005935790208	
-653.0612245	-0.003490378023	0.0005936147126	
-642.8571429	-0.003461854868	0.0005936502595	
-632.6530612	-0.003429231303	0.0005936856614	
-622.4489796	-0.003393459021	0.0005937209185	
-612.244898	-0.003355438888	0.0005937560307	
-602.0408163	-0.003315895553	0.000593790998	
-591.8367347	-0.003275355356	0.0005938258204	
-581.6326531	-0.003234176702	0.0005938604979	
-571.4285714	-0.003192593954	0.0005938950307	
-561.2244898	-0.003150756562	0.0005939294181	
-551.0204082	-0.003108758355	0.0005939636625	
-540.8163265	-0.003066657696	0.0005939977553	
-530.6122449	-0.003024490648	0.0005940317286	
-520.4081633	-0.002982279545	0.0005940654626	
-510.2040816	-0.002940037704	0.000594099404	
-500	-0.002897779013	0.0005941324681	
-490.0925593	-0.002856273011	0.0005941656582	
-480.3805869	-0.002816155121	0.0005941971713	
-470.8603188	-0.002776728256	0.0005942280331	
-461.5279096	-0.002738044186	0.0005942581829	
-452.3797174	-0.002700106765	0.0005942876152	
-443.4120093	-0.002662907398	0.0005943163549	
-434.6213242	-0.002626434481	0.0005943444187	
-426.0041734	-0.002590674825	0.0005943718245	
-417.5570141	-0.002555614473	0.0005943985891	
-409.2766052	-0.002521240482	0.0005944247295	
-401.1596339	-0.00248753952	0.0005944502613	
-393.2028198	-0.002454498334	0.0005944752005	
-385.403008	-0.002422104159	0.0005944995622	
-377.7571693	-0.002390344725	0.000594523361	
-370.2622318	-0.002359207571	0.0005945466112	
-362.9152105	-0.002328680577	0.0005945693269	
-355.7131666	-0.002298751801	0.0005945915214	
-348.6532865	-0.002269409808	0.000594613208	
-341.7327423	-0.002240643088	0.0005946343994	
-334.9487574	-0.002212440339	0.0005946551078	
-328.2986861	-0.002184790782	0.0005946753457	
-321.7798271	-0.002157683405	0.0005946951243	
-315.3896517	-0.002131107897	0.0005947144554	
-309.1255805	-0.00210505373	0.0005947333498	
-302.9851227	-0.002079510734	0.0005947518183	
-296.9658832	-0.002054469126	0.0005947698716	
-291.0654108	-0.002029918885	0.0005947875193	
-285.2814045	-0.002005850602	0.000594804772	
-279.6115363	-0.001982254753	0.0005948216387	
-274.0535764	-0.001959122209	0.0005948381291	
-268.605293	-0.00193644383	0.000594854252	
-263.2645509	-0.001914210868	0.0005948700164	
-258.0291921	-0.001892414477	0.0005948854308	
-252.8971721	-0.001871046272	0.0005949005035	
-247.8664438	-0.001850097856	0.0005949152425	
-242.9349753	-0.001829560887	0.0005949296556	
-238.1008654	-0.001809427559	0.0005949437507	
-233.3621358	-0.001789689746	0.0005949575346	
-228.7169388	-0.001770339854	0.0005949710149	
-224.1634157	-0.001751370242	0.0005949841982	
-219.6997539	-0.001732773454	0.0005949970914	
-215.3241824	-0.001714542206	0.0005950097005	
-211.035004	-0.001696669512	0.0005950220321	
-206.8304342	-0.001679148023	0.0005950340916	
-202.7088666	-0.001661971124	0.0005950458854	
-198.6686296	-0.001645131926	0.0005950574183	
-194.7081416	-0.001628623911	0.000595068696	
-190.8257763	-0.001612440373	0.0005950797231	
-187.0200571	-0.001596575221	0.0005950905045	
-183.2894587	-0.001581022164	0.0005951010444	
-179.632479	-0.001565774999	0.0005951113472	
-176.0476685	-0.001550827743	0.0005951214166	
-172.5336146	-0.001536174561	0.0005951312562	
-169.0889054	-0.00152180962	0.0005951408694	
-165.7121886	-0.00150772733	0.0005951502592	
-162.4021088	-0.001493922087	0.0005951594282	
-159.1573521	-0.001480388458	0.0005951683789	
-155.9766386	-0.001467121147	0.0005951771133	
-152.8586968	-0.001454114892	0.0005951856331	
-149.8022892	-0.00144136457	0.0005951939398	
-146.8062074	-0.001428865175	0.0005952020344	
-143.869252	-0.00141661174	0.0005952099177	
-140.9902466	-0.001404599388	0.00059521759	
-138.1680778	-0.001392823505	0.0005952250514	
-135.4016043	-0.001381279356	0.0005952323015	
-132.6897175	-0.001369962343	0.0005952393396	
-130.0313694	-0.001358868116	0.0005952461648	
-127.4254737	-0.001347992167	0.0005952527755	
-124.8710068	-0.001337330243	0.0005952591702	
-122.366969	-0.001326878192	0.0005952653467	
-119.9123376	-0.001316631764	0.0005952713025	
-117.506153	-0.001306586969	0.000595277035	
-115.1474529	-0.001296739806	0.000595282541	
-112.8353068	-0.001287086404	0.0005952878172	
-110.5687877	-0.001277622905	0.0005952928598	
-108.3470084	-0.001268345615	0.0005952976648	
-106.1690694	-0.001259250789	0.000595302228	
-104.0341164	-0.001250334869	0.0005953065449	
-101.941292	-0.001241594281	0.0005953106105	
-99.88978604	-0.001233025649	0.0005953144202	
-97.87875518	-0.001224625457	0.0005953179685	
-95.90742363	-0.001216390468	0.0005953212503	
-93.97497926	-0.001208317296	0.0005953242598	
-92.08068553	-0.001200402865	0.0005953269916	
-90.22377577	-0.001192643977	0.0005953294397	
-88.40351585	-0.001185037566	0.0005953315985	
-86.61917668	-0.001177580588	0.000595333462	
-84.87005711	-0.001170270115	0.0005953350243	
-83.1554553	-0.001163103213	0.0005953362795	
-81.47468944	-0.001156077035	0.0005953372217	
-79.82709759	-0.001149188814	0.000595337845	
-78.21202561	-0.001142435816	0.0005953381437	
-76.62882516	-0.001135815332	0.0005953381122	
-75.07686552	-0.001129324725	0.0005953377449	
-73.55554092	-0.001122961462	0.0005953370366	
-72.0642417	-0.001116722994	0.0005953359819	
-70.60237153	-0.00111060683	0.000595334576	
-69.16935322	-0.001104610554	0.0005953328142	
-67.76461614	-0.001098731783	0.0005953306919	
-66.38760336	-0.001092968188	0.000595328205	
-65.03776723	-0.001087317479	0.0005953253496	
-63.71456592	-0.001081777393	0.0005953221221	
-62.4174871	-0.001076345788	0.0005953185194	
-61.14600096	-0.001071020451	0.0005953145383	
-59.89961341	-0.001065799317	0.0005953101766	
-58.67782154	-0.001060680287	0.000595305432	
-57.48014119	-0.001055661338	0.0005953003028	
-56.30610149	-0.001050740506	0.0005952947876	
-55.15522949	-0.001045915816	0.0005952888855	
-54.02706908	-0.001041185366	0.000595282596	
-52.92117312	-0.001036547291	0.0005952759189	
-51.83711105	-0.001031999796	0.0005952688547	
-50.77443476	-0.001027541013	0.000595261404	
-49.73273663	-0.001023169244	0.0005952535682	
-48.71159316	-0.001018882727	0.0005952453486	
-47.71060989	-0.001014679819	0.0005952367476	
-46.72937793	-0.001010558819	0.0005952277675	
-45.76750307	-0.001006518087	0.0005952184111	
-44.82461788	-0.001002556097	0.0005952086819	
-43.90034271	-0.0009986712707	0.0005951985836	
-42.99430667	-0.0009948620689	0.0005951881202	
-42.10615366	-0.0009911270136	0.0005951772963	
-41.23552806	-0.0009874646293	0.0005951661167	
-40.38208542	-0.0009838734881	0.0005951545868	
-39.54548546	-0.0009803521799	0.0005951427121	
-38.72539569	-0.0009768993278	0.0005951304986	
-37.92149433	-0.0009735135999	0.0005951179527	
-37.13345554	-0.0009701936479	0.0005951050808	
-36.36097109	-0.0009669381975	0.0005950918899	
-35.6037309	-0.0009637459672	0.0005950783872	
-34.86143571	-0.0009606157209	0.0005950645801	
-34.13379058	-0.000957546241	0.0005950504765	
