# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
0	-0.003570408619	0.0005921543913	
20.83333333	-0.00357151675	0.0005923166049	
41.66666667	-0.003571930011	0.0005923124821	
62.5	-0.00357191166	0.0005923083087	
83.33333333	-0.003571916784	0.0005923043657	
104.1666667	-0.003571919725	0.0005923004691	
125	-0.003571907899	0.0005922966679	
145.8333333	-0.003571629876	0.0005922929484	
166.6666667	-0.003566820339	0.000592289314	
187.5	-0.003518572139	0.0005922857625	
208.3333333	-0.003376951614	0.0005922822966	
229.1666667	-0.003197698209	0.0005922789059	
250	-0.003013355422	0.0005922756269	
270.8333333	-0.002828359176	0.0005922723221	
291.6666667	-0.002643248503	0.0005922695027	
312.5	-0.002458087538	0.0005922652599	
333.3333333	-0.002272881156	0.0005922667137	
354.1666667	-0.002087642407	0.0005922472979	
375	-0.001902328889	0.0005923061285	
395.8333333	-0.001717102071	0.0005920734241	
416.6666667	-0.001531361808	0.0005929293856	
437.5	-0.001347340523	0.0005897336862	
458.3333333	-0.001156598318	0.0006018137107	
479.1666667	-0.0009893891664	0.000559103832	
500	-0.0007050290659	0.0007641364793	
520	-0.0004783151873	0.0012585653	
540	-0.0005239719268	0.001722266381	
560	-0.0005109533734	0.002212996099	
580	-0.0005143882785	0.002696103099	
600	-0.0005134706961	0.003181313514	
620	-0.0005137238182	0.003643859018	
640	-0.0005136635813	0.003651791809	
660	-0.0005136874829	0.0036502943	
680	-0.0005136889644	0.003650565187	
700	-0.0005136965854	0.003650507018	
720	-0.0005137026916	0.003650510145	
740	-0.000513709335	0.00365050168	
760	-0.000513715966	0.003650495267	
780	-0.0005137227323	0.003650488341	
800	-0.000513729595	0.003650481387	
820	-0.0005137365648	0.00365047431	
840	-0.0005137436395	0.003650467129	
860	-0.00051375082	0.003650459839	
880	-0.0005137581068	0.003650452441	
900	-0.0005137654998	0.003650444933	
920	-0.0005137730015	0.003650437313	
940	-0.0005137806042	0.003650429593	
960	-0.0005137883386	0.003650421715	
980	-0.0005137960921	0.003650413921	
1000	-0.0005136887595	0.003649075166	
