# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571299353	0.000592255788	
-989.7959184	-0.003571802902	0.0005923616568	
-979.5918367	-0.003571912628	0.0005924019752	
-969.3877551	-0.003571994965	0.000592442131	
-959.1836735	-0.003572061866	0.0005924821526	
-948.9795918	-0.003572120172	0.0005925220251	
-938.7755102	-0.003572173687	0.0005925617523	
-928.5714286	-0.003572224467	0.0005926013347	
-918.3673469	-0.003572273627	0.0005926407719	
-908.1632653	-0.003572321754	0.0005926800641	
-897.9591837	-0.003572369129	0.0005927192113	
-887.755102	-0.003572415842	0.0005927582134	
-877.5510204	-0.003572461833	0.0005927970705	
-867.3469388	-0.003572506897	0.0005928357826	
-857.1428571	-0.003572550631	0.0005928743496	
-846.9387755	-0.00357259235	0.0005929127717	
-836.7346939	-0.003572630907	0.0005929510487	
-826.5306122	-0.00357266442	0.0005929891808	
-816.3265306	-0.003572689804	0.0005930271679	
-806.122449	-0.003572702009	0.00059306501	
-795.9183673	-0.003572692775	0.0005931027071	
-785.7142857	-0.003572648608	0.0005931402593	
-775.5102041	-0.00357254749	0.0005931776665	
-765.3061224	-0.003572353566	0.0005932149289	
-755.1020408	-0.003572008672	0.0005932520462	
-744.8979592	-0.003571419005	0.0005932890187	
-734.6938776	-0.003570434764	0.0005933258462	
-724.4897959	-0.0035688205	0.0005933625288	
-714.2857143	-0.003566215559	0.0005933990665	
-704.0816327	-0.003562089875	0.0005934354594	
-693.877551	-0.003555713852	0.0005934717073	
-683.6734694	-0.003546181868	0.0005935078104	
-673.4693878	-0.003532540166	0.0005935437686	
-663.2653061	-0.003514032021	0.000593579582	
-653.0612245	-0.003490367548	0.0005936152504	
-642.8571429	-0.003461843405	0.0005936507741	
-632.6530612	-0.003429219073	0.0005936861529	
-622.4489796	-0.003393446248	0.0005937213869	
-612.244898	-0.003355425762	0.0005937564761	
-602.0408163	-0.003315882217	0.0005937914204	
-591.8367347	-0.00327534191	0.00059382622	
-581.6326531	-0.003234163213	0.0005938608747	
-571.4285714	-0.003192580467	0.0005938953847	
-561.2244898	-0.003150743108	0.0005939297495	
-551.0204082	-0.003108744953	0.0005939639713	
-540.8163265	-0.003066644363	0.0005939980417	
-530.6122449	-0.003024477394	0.0005940319922	
-520.4081633	-0.002982266378	0.0005940657049	
-510.2040816	-0.002940024636	0.0005940996202	
-500	-0.002897765827	0.000594132647	
-490.092524	-0.002856259643	0.0005941657882	
-480.3805643	-0.00281614161	0.0005941972534	
-470.8602779	-0.002776714808	0.0005942280869	
-461.5278821	-0.002738030915	0.0005942582192	
-452.3796544	-0.002700093477	0.0005942876314	
-443.4119938	-0.002662894431	0.0005943163525	
-434.6213085	-0.002626421641	0.0005943443977	
-426.004108	-0.002590661911	0.0005943717854	
-417.5569896	-0.002555601857	0.0005943985326	
-409.276559	-0.002521227909	0.0005944246556	
-401.1595617	-0.002487526972	0.0005944501708	
-393.2027563	-0.002454485955	0.0005944750935	
-385.4029874	-0.002422092091	0.000594499439	
-377.7571528	-0.002390332809	0.0005945232221	
-370.2622111	-0.002359195772	0.000594546457	
-362.9151861	-0.002328668898	0.0005945691577	
-355.713163	-0.002298740343	0.0005945913376	
-348.6532799	-0.002269398471	0.0005946130099	
-341.7327283	-0.002240631856	0.0005946341873	
-334.9487529	-0.002212429279	0.0005946548821	
-328.2986711	-0.002184779813	0.0005946751066	
-321.779825	-0.002157672622	0.0005946948723	
-315.3896426	-0.002131097218	0.0005947141906	
-309.1255708	-0.00210504318	0.0005947330725	
-302.9851205	-0.002079500346	0.0005947515289	
-296.965864	-0.002054458798	0.0005947695702	
-291.0653999	-0.002029908721	0.0005947872065	
-285.2813788	-0.002005840506	0.0005948044476	
