# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electric_potential	electron_density	hole_density	Pn	Pp
0	0.006934163454	-1.113065837	-1	-1	2.217732503	333.0725413	9.380184515e+17	0.003820357774	0.007984370372	
0.01020408163	0.008959997735	-1.111040002	-0.2535438376	-0.9979735932	2.215706669	1.066550515e+15	9.381902517e+17	0.00629460932	0.007977255527	
0.02040816327	0.01096608134	-1.109033919	-0.2460218798	-0.9959770017	2.213700585	1.321335966e+15	9.388945238e+17	0.006305735879	0.00796985789	
0.0306122449	0.01293241488	-1.107067585	-0.2394401598	-0.9940094642	2.211734252	1.580725889e+15	9.39163338e+17	0.006314067359	0.007962718901	
0.04081632653	0.01487470083	-1.105125299	-0.2335217709	-0.9920671099	2.209791966	1.844636394e+15	9.394326789e+17	0.00632041234	0.007955734163	
0.05102040816	0.01679570572	-1.103204294	-0.2280596873	-0.9901470988	2.207870961	2.116485255e+15	9.397050362e+17	0.006325434597	0.007948884779	
0.0612244898	0.01869767311	-1.101302327	-0.2229233708	-0.9882472531	2.205968994	2.399559388e+15	9.399872305e+17	0.006329547423	0.007942154525	
0.07142857143	0.02058268829	-1.099417312	-0.2180256372	-0.9863654643	2.204083978	2.697083175e+15	9.40282408e+17	0.006333021305	0.007935528904	
0.08163265306	0.02245269831	-1.097547302	-0.2133058476	-0.9844996859	2.202213968	3.012271841e+15	9.405905303e+17	0.006336039764	0.007928994924	
0.09183673469	0.02430923447	-1.095690766	-0.2087209001	-0.9826484388	2.200357432	3.348366467e+15	9.409165662e+17	0.006338731432	0.00792254147	
0.1020408163	0.02615354872	-1.093846451	-0.2042393623	-0.9808104908	2.198513118	3.708692805e+15	9.412638527e+17	0.006341188607	0.007916159329	
0.112244898	0.02798668613	-1.092013314	-0.1998379367	-0.9789848278	2.196679981	4.0967005e+15	9.416358143e+17	0.00634347838	0.00790984059	
0.1224489796	0.02980950731	-1.090190493	-0.1954991417	-0.9771706316	2.194857159	4.516005594e+15	9.420359786e+17	0.006345650174	0.007903578515	
0.1326530612	0.0316227072	-1.088377293	-0.1912097404	-0.9753672623	2.193043959	4.970432778e+15	9.424680749e+17	0.006347740796	0.007897367394	
0.1428571429	0.03342683274	-1.086573167	-0.186959641	-0.9735742376	2.191239834	5.464059304e+15	9.429359981e+17	0.006349777859	0.007891202347	
0.1530612245	0.03522229346	-1.084777707	-0.1827411226	-0.9717912288	2.189444373	6.001258509e+15	9.434440842e+17	0.006351782258	0.007885079221	
0.1632653061	0.03700938194	-1.082990618	-0.1785482545	-0.9700180347	2.187657285	6.586746383e+15	9.4399687e+17	0.006353769997	0.007878994573	
0.1734693878	0.03878828353	-1.081211716	-0.1743764769	-0.9682545708	2.185878383	7.22563071e+15	9.445991005e+17	0.006355753484	0.007872945595	
0.1836734694	0.04055907296	-1.079440927	-0.1702223045	-0.9665008829	2.184107594	7.923462245e+15	9.452561132e+17	0.006357742497	0.00786693004	
0.193877551	0.04232172474	-1.077678275	-0.1660830817	-0.9647571302	2.182344942	8.68629245e+15	9.459736435e+17	0.0063597449	0.007860946172	
0.2040816327	0.0440761196	-1.07592388	-0.161956805	-0.9630235819	2.180590547	9.520734487e+15	9.467579449e+17	0.006361767174	0.007854992702	
0.2142857143	0.04582204793	-1.074177952	-0.1578419866	-0.961300615	2.178844619	1.04340304e+16	9.476158562e+17	0.00636381482	0.007849068757	
0.2244897959	0.0475592123	-1.072440788	-0.1537375505	-0.9595887134	2.177107454	1.143412518e+16	9.485548704e+17	0.006365892678	0.007843173838	
0.2346938776	0.04928722879	-1.070712771	-0.1496427526	-0.9578884678	2.175379438	1.252974858e+16	9.495832122e+17	0.006368005169	0.007837307797	
0.2448979592	0.05100562747	-1.068994373	-0.1455571196	-0.9562005773	2.173661039	1.373050595e+16	9.507099245e+17	0.006370156482	0.007831470816	
0.2551020408	0.05271385199	-1.067286148	-0.1414804021	-0.9545258519	2.171952815	1.504697965e+16	9.519449643e+17	0.006372350723	0.007825663385	
0.2653061224	0.05441125836	-1.065588742	-0.1374125389	-0.9528652161	2.170255408	1.649084218e+16	9.532993101e+17	0.006374592033	0.00781988629	
0.2755102041	0.05609711306	-1.063902887	-0.1333536299	-0.951219713	2.168569554	1.80749832e+16	9.547850814e+17	0.006376884683	0.007814140599	
