# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571299115	0.0005922543825	
-989.7959184	-0.003571811406	0.0005923616119	
-979.5918367	-0.003571931471	0.0005924033193	
-969.3877551	-0.003572023877	0.0005924448618	
-959.1836735	-0.00357210064	0.0005924862559	
-948.9795918	-0.003572168706	0.0005925274928	
-938.7755102	-0.00357223187	0.000592568575	
-928.5714286	-0.003572292211	0.0005926095022	
-918.3673469	-0.003572350852	0.0005926502747	
-908.1632653	-0.003572408385	0.0005926908924	
-897.9591837	-0.003572465095	0.0005927313556	
-887.755102	-0.003572521074	0.0005927716645	
-877.5510204	-0.003572576266	0.000592811819	
-867.3469388	-0.003572630466	0.0005928518194	
-857.1428571	-0.003572683276	0.0005928916658	
-846.9387755	-0.003572734014	0.0005929313584	
-836.7346939	-0.00357278154	0.0005929708972	
-826.5306122	-0.003572823982	0.0005930102823	
-816.3265306	-0.003572858267	0.000593049514	
-806.122449	-0.00357287937	0.0005930885923	
-795.9183673	-0.003572879068	0.0005931275174	
-785.7142857	-0.003572843924	0.0005931662894	
-775.5102041	-0.003572752014	0.0005932049083	
-765.3061224	-0.003572567635	0.0005932433745	
-755.1020408	-0.003572232859	0.0005932816879	
-744.8979592	-0.00357165426	0.0005933198486	
-734.6938776	-0.00357068261	0.0005933578569	
-724.4897959	-0.003569083311	0.0005933957129	
-714.2857143	-0.003566496897	0.0005934334165	
-704.0816327	-0.003562394789	0.0005934709681	
-693.877551	-0.003556048898	0.0005935083677	
-683.6734694	-0.003546554445	0.0005935456153	
-673.4693878	-0.003532956849	0.0005935827113	
-663.2653061	-0.003514496224	0.0005936196555	
-653.0612245	-0.003490877807	0.0005936564483	
-642.8571429	-0.003462393633	0.0005936930896	
-632.6530612	-0.003429800618	0.0005937295797	
-622.4489796	-0.003394050299	0.0005937659185	
-612.244898	-0.003356044871	0.0005938021064	
-602.0408163	-0.003316510769	0.0005938381432	
-591.8367347	-0.003275975947	0.0005938740293	
-581.6326531	-0.003234800041	0.0005939097645	
-571.4285714	-0.003193218268	0.0005939453493	
-561.2244898	-0.003151380641	0.0005939807831	
-551.0204082	-0.003109381347	0.0005940160685	
-540.8163265	-0.003067278976	0.0005940511964	
-530.6122449	-0.003025109725	0.000594086201	
-520.4081633	-0.002982896025	0.0005941209551	
-510.2040816	-0.002940651222	0.0005941559341	
-500	-0.002898389103	0.0005941899156	
-490.0925593	-0.002856875294	0.000594223865	
-480.3805869	-0.002816754326	0.0005942562332	
-470.8603188	-0.002777323925	0.0005942880421	
-461.5279096	-0.002738636048	0.0005943191008	
-452.3797174	-0.002700694632	0.0005943494247	
-443.4120093	-0.002663491135	0.0005943790338	
-434.6213242	-0.002627013973	0.0005944079467	
-426.0041734	-0.002591249973	0.0005944361819	
-417.5570141	-0.00255618519	0.0005944637564	
-409.2766052	-0.002521806689	0.0005944906881	
-401.1596339	-0.002488101148	0.0005945169929	
-393.2028198	-0.002455055324	0.0005945426875	
-385.403008	-0.002422656458	0.0005945677873	
-377.7571693	-0.002390892288	0.0005945923076	
-370.2622318	-0.00235975036	0.0005946162629	
-362.9152105	-0.00232921856	0.0005946396678	
-355.7131666	-0.002299284954	0.0005946625362	
-348.6532865	-0.00226993811	0.0005946848816	
-341.7327423	-0.002241166526	0.0005947067171	
-334.9487574	-0.002212958901	0.0005947280555	
-328.2986861	-0.002185304465	0.0005947489094	
-321.7798271	-0.002158192209	0.0005947692905	
-315.3896517	-0.002131611825	0.000594789211	
-309.1255805	-0.00210555279	0.0005948086819	
-302.9851227	-0.002080004938	0.0005948277143	
-296.9658832	-0.002054958488	0.0005948463193	
-291.0654108	-0.002030403423	0.0005948645069	
-285.2814045	-0.002006330337	0.0005948822878	
-279.6115363	-0.001982729708	0.0005948996713	
-274.0535764	-0.00195959241	0.0005949166675	
-268.605293	-0.001936909305	0.0005949332853	
-263.2645509	-0.001914671648	0.0005949495343	
-258.0291921	-0.001892870594	0.0005949654227	
-252.8971721	-0.001871497761	0.0005949809595	
-247.8664438	-0.001850544752	0.0005949961528	
-242.9349753	-0.001830003229	0.0005950110106	
-238.1008654	-0.001809865385	0.000595025541	
-233.3621358	-0.001790123097	0.0005950397511	
-228.7169388	-0.001770768771	0.0005950536486	
-224.1634157	-0.001751794768	0.0005950672404	
-219.6997539	-0.001733193634	0.0005950805334	
-215.3241824	-0.001714958083	0.0005950935341	
-211.035004	-0.001697081131	0.0005951062491	
-206.8304342	-0.001679555431	0.0005951186841	
-202.7088666	-0.001662374366	0.0005951308455	
-198.6686296	-0.001645531052	0.0005951427384	
-194.7081416	-0.001629018967	0.0005951543686	
-190.8257763	-0.001612831407	0.0005951657409	
-187.0200571	-0.001596962282	0.0005951768603	
-183.2894587	-0.0015814053	0.0005951877313	
-179.632479	-0.00156615426	0.0005951983582	
-176.0476685	-0.001551203178	0.0005952087451	
-172.5336146	-0.001536546219	0.0005952188957	
-169.0889054	-0.00152217755	0.0005952288133	
-165.7121886	-0.001508091582	0.0005952385013	
-162.4021088	-0.00149428271	0.0005952479623	
-159.1573521	-0.001480745501	0.0005952571989	
-155.9766386	-0.00146747466	0.0005952662133	
-152.8586968	-0.001454464923	0.0005952750072	
-149.8022892	-0.001441711167	0.0005952835824	
-146.8062074	-0.001429208389	0.0005952919399	
-143.869252	-0.001416951617	0.0005953000805	
-140.9902466	-0.001404935978	0.0005953080048	
-138.1680778	-0.001393156854	0.0005953157128	
-135.4016043	-0.001381609513	0.0005953232044	
-132.6897175	-0.001370289355	0.0005953304789	
-130.0313694	-0.00135919203	0.0005953375355	
-127.4254737	-0.001348313029	0.0005953443727	
-124.8710068	-0.001337648099	0.000595350989	
-122.366969	-0.001327193088	0.0005953573823	
-119.9123376	-0.001316943745	0.0005953635503	
-117.506153	-0.001306896081	0.0005953694904	
-115.1474529	-0.001297046092	0.0005953751994	
-112.8353068	-0.001287389908	0.0005953806742	
-110.5687877	-0.001277923671	0.000595385911	
-108.3470084	-0.001268643686	0.0005953909059	
-106.1690694	-0.001259546208	0.0005953956547	
-104.0341164	-0.001250627677	0.0005954001531	
-101.941292	-0.00124188452	0.0005954043961	
-99.88978604	-0.001233313361	0.0005954083791	
-97.87875518	-0.001224910681	0.0005954120967	
-95.90742363	-0.001216673245	0.0005954155439	
-93.97497926	-0.001208597665	0.0005954187149	
-92.08068553	-0.001200680866	0.0005954216044	
-90.22377577	-0.001192919649	0.0005954242064	
-88.40351585	-0.001185310946	0.0005954265155	
-86.61917668	-0.001177851714	0.0005954285255	
-84.87005711	-0.001170539023	0.0005954302308	
-83.1554553	-0.001163369941	0.0005954316254	
-81.47468944	-0.001156341619	0.0005954327036	
-79.82709759	-0.001149451289	0.0005954334594	
-78.21202561	-0.001142696218	0.0005954338873	
-76.62882516	-0.001136073694	0.0005954339815	
-75.07686552	-0.001129581082	0.0005954337368	
-73.55554092	-0.001123215847	0.0005954331477	
-72.0642417	-0.001116975442	0.0005954322091	
-70.60237153	-0.001110857371	0.0005954309161	
-69.16935322	-0.001104859222	0.0005954292642	
-67.76461614	-0.001098978609	0.0005954272487	
-66.38760336	-0.001093213203	0.0005954248656	
-65.03776723	-0.001087560715	0.0005954221112	
-63.71456592	-0.001082018879	0.0005954189817	
-62.4174871	-0.001076585554	0.0005954154741	
-61.14600096	-0.001071258526	0.0005954115854	
-59.89961341	-0.001066035731	0.0005954073134	
-58.67782154	-0.001060915068	0.0005954026557	
-57.48014119	-0.001055894515	0.0005953976108	
-56.30610149	-0.001050972105	0.0005953921774	
-55.15522949	-0.001046145865	0.0005953863545	
-54.02706908	-0.001041413891	0.0005953801416	
-52.92117312	-0.001036774319	0.0005953735388	
-51.83711105	-0.001032225353	0.0005953665465	
-50.77443476	-0.001027765124	0.0005953591653	
-49.73273663	-0.001023391936	0.0005953513967	
-48.71159316	-0.001019104023	0.0005953432421	
-47.71060989	-0.001014899743	0.0005953347038	
-46.72937793	-0.001010777395	0.0005953257843	
-45.76750307	-0.00100673534	0.0005953164864	
-44.82461788	-0.001002772049	0.0005953068136	
-43.90034271	-0.0009988859457	0.0005952967697	
-42.99430667	-0.0009950754888	0.0005952863588	
-42.10615366	-0.0009913392004	0.0005952755855	
-41.23552806	-0.0009876756049	0.0005952644546	
-40.38208542	-0.0009840832738	0.0005952529715	
-39.54548546	-0.0009805607969	0.0005952411419	
-38.72539569	-0.0009771067967	0.0005952289718	
-37.92149433	-0.0009737199412	0.0005952164675	
-37.13345554	-0.0009703988816	0.0005952036356	
-36.36097109	-0.0009671423434	0.0005951904831	
-35.6037309	-0.0009639490447	0.0005951770173	
-34.86143571	-0.0009608177491	0.0005951632456	
-34.13379058	-0.0009577472387	0.0005951491758	
-33.42050387	-0.0009547363096	0.0005951348158	
-32.72129698	-0.0009517838131	0.000595120174	
-32.03588896	-0.0009488885903	0.0005951052587	
-31.36400781	-0.0009460495206	0.0005950900785	
-30.70538572	-0.0009432655005	0.0005950746422	
-30.05976102	-0.0009405354528	0.0005950589587	
-29.42688281	-0.0009378583455	0.0005950430372	
-28.80649026	-0.0009352331048	0.0005950268867	
-28.19834254	-0.0009326587409	0.0005950105165	
-27.60220182	-0.0009301342769	0.0005949939363	
-27.01782216	-0.0009276587012	0.000594977155	
-26.44497664	-0.0009252310824	0.0005949601825	
-25.88343414	-0.0009228504714	0.0005949430281	
-25.33297557	-0.0009205159693	0.0005949257015	
-24.7933837	-0.0009182266851	0.0005949082123	
-24.26443584	-0.0009159817042	0.0005948905699	
-23.74592997	-0.0009137801994	0.0005948727841	
-23.23765987	-0.0009116213252	0.0005948548644	
-22.73941555	-0.0009095042198	0.0005948368199	
-22.25100689	-0.000907428105	0.0005948186604	
-21.77223579	-0.0009053921688	0.0005948003951	
-21.30291493	-0.0009033956441	0.0005947820334	
-20.84285627	-0.0009014377604	0.0005947635844	
-20.39187851	-0.0008995177755	0.0005947450573	
-19.94980016	-0.0008976349457	0.0005947264609	
-19.51644535	-0.0008957885508	0.0005947078041	
-19.09164492	-0.0008939778984	0.0005946890957	
-18.67522722	-0.0008922022853	0.0005946703443	
-18.26702838	-0.0008904610405	0.0005946515584	
-17.86688511	-0.0008887534953	0.0005946327462	
-17.47463987	-0.0008870790045	0.0005946139159	
-17.09013438	-0.0008854369196	0.0005945950755	
-16.71321951	-0.0008838266301	0.0005945762329	
-16.34374135	-0.0008822475049	0.0005945573956	
