# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571298993	0.0005922543688	
-989.7959184	-0.003571803764	0.0005923602739	
-979.5918367	-0.003571913221	0.0005924006209	
-969.3877551	-0.003571995492	0.0005924408041	
-959.1836735	-0.003572062405	0.0005924808517	
-948.9795918	-0.003572120812	0.0005925207515	
-938.7755102	-0.003572174455	0.0005925605067	
-928.5714286	-0.00357222538	0.0005926001165	
-918.3673469	-0.003572274695	0.0005926395811	
-908.1632653	-0.00357232298	0.0005926789006	
-897.9591837	-0.003572370516	0.0005927180748	
-887.755102	-0.003572417391	0.0005927571039	
-877.5510204	-0.003572463544	0.0005927959878	
-867.3469388	-0.003572508768	0.0005928347265	
-857.1428571	-0.003572552663	0.0005928733201	
-846.9387755	-0.003572594542	0.0005929117685	
-836.7346939	-0.003572633258	0.0005929500718	
-826.5306122	-0.003572666931	0.0005929882299	
-816.3265306	-0.003572692474	0.0005930262429	
-806.122449	-0.003572704838	0.0005930641109	
-795.9183673	-0.003572695766	0.0005931018336	
-785.7142857	-0.003572651763	0.0005931394113	
-775.5102041	-0.003572550814	0.0005931768439	
-765.3061224	-0.003572357068	0.0005932141314	
-755.1020408	-0.003572012367	0.0005932512739	
-744.8979592	-0.003571422917	0.0005932882712	
-734.6938776	-0.003570438932	0.0005933251235	
-724.4897959	-0.003568824982	0.0005933618308	
-714.2857143	-0.003566220445	0.000593398393	
-704.0816327	-0.00356209529	0.0005934348101	
-693.877551	-0.00355571996	0.0005934710823	
-683.6734694	-0.003546188852	0.0005935072094	
-673.4693878	-0.003532548188	0.0005935431915	
-663.2653061	-0.003514041166	0.0005935790286	
-653.0612245	-0.003490377779	0.0005936147206	
-642.8571429	-0.003461854574	0.0005936502677	
-632.6530612	-0.003429230969	0.0005936856698	
-622.4489796	-0.003393458657	0.000593720927	
-612.244898	-0.003355438502	0.0005937560391	
-602.0408163	-0.003315895152	0.0005937910063	
-591.8367347	-0.003275354945	0.0005938258285	
-581.6326531	-0.003234176283	0.0005938605058	
-571.4285714	-0.00319259353	0.0005938950383	
-561.2244898	-0.003150756133	0.0005939294253	
-551.0204082	-0.003108757921	0.0005939636692	
-540.8163265	-0.003066657259	0.0005939977614	
-530.6122449	-0.003024490206	0.0005940317342	
-520.4081633	-0.002982279099	0.0005940654667	
-510.2040816	-0.002940037251	0.0005940994106	
-500	-0.002897778566	0.0005941324616	
-490.0925593	-0.002856272407	0.0005941656098	
-480.3805869	-0.002816154379	0.0005941970974	
-470.8603188	-0.002776727503	0.0005942279579	
-461.5279096	-0.002738043434	0.000594258107	
-452.3797174	-0.002700106017	0.0005942875384	
-443.4120093	-0.002662906655	0.0005943162772	
-434.6213242	-0.002626433743	0.00059434434	
-426.0041734	-0.002590674093	0.000594371745	
-417.5570141	-0.002555613746	0.0005943985085	
-409.2766052	-0.00252123976	0.0005944246479	
-401.1596339	-0.002487538803	0.0005944501787	
-393.2028198	-0.002454497622	0.0005944751169	
-385.403008	-0.002422103452	0.0005944994774	
-377.7571693	-0.002390344023	0.0005945232752	
-370.2622318	-0.002359206874	0.0005945465243	
-362.9152105	-0.002328679884	0.0005945692389	
-355.7131666	-0.002298751114	0.0005945914323	
-348.6532865	-0.002269409125	0.0005946131178	
-341.7327423	-0.00224064241	0.0005946343081	
-334.9487574	-0.002212439665	0.0005946550154	
-328.2986861	-0.002184790112	0.0005946752522	
-321.7798271	-0.00215768274	0.0005946950296	
-315.3896517	-0.002131107237	0.0005947143596	
-309.1255805	-0.002105053074	0.0005947332529	
-302.9851227	-0.002079510083	0.0005947517203	
-296.9658832	-0.002054468479	0.0005947697724	
-291.0654108	-0.002029918243	0.0005947874191	
-285.2814045	-0.002005849965	0.0005948046706	
-279.6115363	-0.00198225412	0.0005948215362	
-274.0535764	-0.00195912158	0.0005948380255	
-268.605293	-0.001936443206	0.0005948541473	
-263.2645509	-0.001914210248	0.0005948699107	
-258.0291921	-0.001892413861	0.000594885324	
-252.8971721	-0.001871045661	0.0005949003956	
-247.8664438	-0.001850097249	0.0005949151336	
-242.9349753	-0.001829560284	0.0005949295456	
-238.1008654	-0.001809426961	0.0005949436397	
-233.3621358	-0.001789689152	0.0005949574226	
-228.7169388	-0.001770339264	0.0005949709019	
-224.1634157	-0.001751369657	0.0005949840841	
-219.6997539	-0.001732772874	0.0005949969763	
-215.3241824	-0.00171454163	0.0005950095844	
-211.035004	-0.00169666894	0.000595021915	
-206.8304342	-0.001679147455	0.0005950339736	
-202.7088666	-0.00166197056	0.0005950457664	
-198.6686296	-0.001645131367	0.0005950572984	
-194.7081416	-0.001628623356	0.0005950685752	
-190.8257763	-0.001612439822	0.0005950796013	
-187.0200571	-0.001596574674	0.0005950903818	
-183.2894587	-0.001581021621	0.0005951009208	
-179.632479	-0.00156577446	0.0005951112227	
-176.0476685	-0.001550827209	0.0005951212912	
-172.5336146	-0.001536174031	0.00059513113	
-169.0889054	-0.001521809093	0.0005951407423	
-165.7121886	-0.001507726807	0.0005951501313	
-162.4021088	-0.001493921569	0.0005951592995	
-159.1573521	-0.001480387944	0.0005951682493	
-155.9766386	-0.001467120636	0.0005951769829	
-152.8586968	-0.001454114385	0.0005951855019	
-149.8022892	-0.001441364067	0.0005951938078	
-146.8062074	-0.001428864676	0.0005952019017	
-143.869252	-0.001416611244	0.0005952097842	
-140.9902466	-0.001404598897	0.0005952174557	
-138.1680778	-0.001392823017	0.0005952249164	
-135.4016043	-0.001381278871	0.0005952321657	
-132.6897175	-0.001369961862	0.0005952392031	
-130.0313694	-0.001358867639	0.0005952460276	
-127.4254737	-0.001347991693	0.0005952526377	
-124.8710068	-0.001337329773	0.0005952590317	
-122.366969	-0.001326877725	0.0005952652075	
-119.9123376	-0.001316631301	0.0005952711627	
-117.506153	-0.001306586509	0.0005952768945	
-115.1474529	-0.00129673935	0.0005952823999	
-112.8353068	-0.001287085951	0.0005952876754	
-110.5687877	-0.001277622455	0.0005952927173	
-108.3470084	-0.001268345168	0.0005952975218	
-106.1690694	-0.001259250346	0.0005953020843	
-104.0341164	-0.001250334429	0.0005953064006	
-101.941292	-0.001241593844	0.0005953104657	
-99.88978604	-0.001233025215	0.0005953142748	
-97.87875518	-0.001224625026	0.0005953178225	
-95.90742363	-0.00121639004	0.0005953211038	
-93.97497926	-0.00120831687	0.0005953241127	
-92.08068553	-0.001200402443	0.000595326844	
-90.22377577	-0.001192643558	0.0005953292916	
-88.40351585	-0.00118503715	0.0005953314498	
-86.61917668	-0.001177580175	0.0005953333128	
-84.87005711	-0.001170269703	0.0005953348746	
-83.1554553	-0.001163102805	0.0005953361293	
-81.47468944	-0.001156076629	0.000595337071	
-79.82709759	-0.001149188411	0.0005953376938	
-78.21202561	-0.001142435416	0.0005953379921	
-76.62882516	-0.001135814934	0.0005953379601	
-75.07686552	-0.001129324329	0.0005953375923	
-73.55554092	-0.001122961069	0.0005953368835	
-72.0642417	-0.001116722604	0.0005953358284	
-70.60237153	-0.001110606442	0.0005953344221	
-69.16935322	-0.001104610169	0.0005953326598	
-67.76461614	-0.0010987314	0.0005953305371	
-66.38760336	-0.001092967807	0.0005953280498	
-65.03776723	-0.0010873171	0.000595325194	
-63.71456592	-0.001081777016	0.000595321966	
-62.4174871	-0.001076345414	0.0005953183629	
-61.14600096	-0.001071020078	0.0005953143814	
-59.89961341	-0.001065798947	0.0005953100193	
-58.67782154	-0.001060679919	0.0005953052743	
-57.48014119	-0.001055660972	0.0005953001447	
-56.30610149	-0.001050740142	0.0005952946292	
-55.15522949	-0.001045915454	0.0005952887267	
-54.02706908	-0.001041185006	0.0005952824368	
-52.92117312	-0.001036546933	0.0005952757594	
-51.83711105	-0.001031999439	0.0005952686949	
-50.77443476	-0.001027540659	0.0005952612438	
-49.73273663	-0.001023168892	0.0005952534076	
-48.71159316	-0.001018882376	0.0005952451878	
-47.71060989	-0.00101467947	0.0005952365864	
-46.72937793	-0.001010558471	0.000595227606	
-45.76750307	-0.001006517741	0.0005952182493	
-44.82461788	-0.001002555753	0.0005952085198	
-43.90034271	-0.0009986709284	0.0005951984211	
-42.99430667	-0.0009948617283	0.0005951879574	
-42.10615366	-0.0009911266745	0.0005951771332	
-41.23552806	-0.0009874642917	0.0005951659533	
-40.38208542	-0.0009838731521	0.0005951544231	
-39.54548546	-0.0009803518454	0.0005951425482	
-38.72539569	-0.0009768989947	0.0005951303344	
-37.92149433	-0.0009735132683	0.0005951177882	
-37.13345554	-0.0009701933177	0.000595104916	
-36.36097109	-0.0009669378687	0.0005950917249	
-35.6037309	-0.0009637456398	0.0005950782219	
-34.86143571	-0.0009606153948	0.0005950644146	
-34.13379058	-0.0009575459162	0.0005950503106	
-33.42050387	-0.0009545360006	0.000595035918	
-32.72129698	-0.0009515844991	0.0005950212449	
-32.03588896	-0.0009486902536	0.0005950062996	
-31.36400781	-0.0009458521435	0.0005949910908	
-30.70538572	-0.0009430690657	0.0005949756271	
-30.05976102	-0.0009403399433	0.0005949599175	
-29.42688281	-0.0009376637446	0.0005949439711	
-28.80649026	-0.000935039396	0.0005949277967	
-28.19834254	-0.000932465908	0.0005949114039	
-27.60220182	-0.000929942304	0.0005948948021	
-27.01782216	-0.0009274675726	0.0005948780003	
-26.44497664	-0.0009250407828	0.0005948610083	
-25.88343414	-0.0009226609855	0.0005948438353	
-25.33297557	-0.0009203272824	0.0005948264912	
-24.7933837	-0.0009180387825	0.0005948089854	
-24.26443584	-0.0009157945717	0.0005947913272	
-23.74592997	-0.0009135938227	0.0005947735265	
-23.23765987	-0.0009114356904	0.0005947555926	
-22.73941555	-0.0009093193133	0.0005947375349	
-22.25100689	-0.0009072439134	0.0005947193629	
-21.77223579	-0.0009052086789	0.0005947010858	
-21.30291493	-0.000903212843	0.000594682713	
-20.84285627	-0.0009012556354	0.0005946642536	
-20.39187851	-0.000899336314	0.0005946457167	
-19.94980016	-0.0008974541354	0.0005946271112	
-19.51644535	-0.0008956083796	0.0005946084459	
-19.09164492	-0.0008937983545	0.0005945897297	
-18.67522722	-0.000892023357	0.0005945709709	
-18.26702838	-0.0008902827164	0.0005945521782	
-17.86688511	-0.000888575764	0.0005945333597	
-17.47463987	-0.0008869018551	0.0005945145236	
-17.09013438	-0.0008852603411	0.0005944956779	
-16.71321951	-0.0008836506119	0.0005944768304	
-16.34374135	-0.0008820720365	0.0005944579887	
-15.98155678	-0.0008805240292	0.0005944391604	
-15.62651837	-0.0008790059853	0.0005944203526	
-15.27848859	-0.0008775173419	0.0005944015725	
-14.9373257	-0.0008760575174	0.0005943828269	
-14.60289651	-0.0008746259662	0.0005943641228	
-14.27506952	-0.0008732221491	0.0005943454666	
-13.95371083	-0.0008718455163	0.0005943268645	
-13.63869361	-0.0008704955476	0.0005943083228	
-13.32989498	-0.0008691717388	0.0005942898475	
-13.02718958	-0.0008678735748	0.0005942714442	
-12.73045888	-0.0008666005691	0.0005942531187	
-12.43958397	-0.0008653522328	0.0005942348762	
-12.15445045	-0.0008641280959	0.0005942167221	
-11.87494317	-0.0008629276844	0.0005941986611	
-11.60095289	-0.0008617505494	0.0005941806982	
-11.33236998	-0.0008605962393	0.0005941628379	
