# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571298994	0.0005922543689	
-989.7959184	-0.003571803759	0.0005923602766	
-979.5918367	-0.003571913348	0.0005924006349	
-969.3877551	-0.003571995612	0.0005924408218	
-959.1836735	-0.003572062524	0.000592480868	
-948.9795918	-0.003572120928	0.0005925207677	
-938.7755102	-0.003572174569	0.0005925605225	
-928.5714286	-0.003572225492	0.000592600132	
-918.3673469	-0.003572274804	0.0005926395963	
-908.1632653	-0.003572323087	0.0005926789154	
-897.9591837	-0.003572370621	0.0005927180894	
-887.755102	-0.003572417493	0.0005927571181	
-877.5510204	-0.003572463644	0.0005927960017	
-867.3469388	-0.003572508867	0.00059283474	
-857.1428571	-0.00357255276	0.0005928733333	
-846.9387755	-0.003572594636	0.0005929117814	
-836.7346939	-0.00357263335	0.0005929500843	
-826.5306122	-0.003572667021	0.0005929882421	
-816.3265306	-0.003572692562	0.0005930262548	
-806.122449	-0.003572704924	0.0005930641224	
-795.9183673	-0.00357269585	0.0005931018449	
-785.7142857	-0.003572651845	0.0005931394222	
-775.5102041	-0.003572550894	0.0005931768545	
-765.3061224	-0.003572357146	0.0005932141417	
-755.1020408	-0.003572012444	0.0005932512838	
-744.8979592	-0.003571422993	0.0005932882808	
-734.6938776	-0.003570439008	0.0005933251328	
-724.4897959	-0.00356882506	0.0005933618398	
-714.2857143	-0.003566220526	0.0005933984016	
-704.0816327	-0.003562095376	0.0005934348185	
-693.877551	-0.003555720055	0.0005934710903	
-683.6734694	-0.003546188959	0.0005935072171	
-673.4693878	-0.003532548312	0.0005935431988	
-663.2653061	-0.003514041308	0.0005935790356	
-653.0612245	-0.00349037794	0.0005936147274	
-642.8571429	-0.003461854752	0.0005936502741	
-632.6530612	-0.003429231159	0.0005936856759	
-622.4489796	-0.003393458854	0.0005937209327	
-612.244898	-0.003355438704	0.0005937560446	
-602.0408163	-0.003315895357	0.0005937910115	
-591.8367347	-0.00327535515	0.0005938258334	
-581.6326531	-0.003234176487	0.0005938605104	
-571.4285714	-0.003192593733	0.0005938950425	
-561.2244898	-0.003150756334	0.0005939294292	
-551.0204082	-0.00310875812	0.0005939636728	
-540.8163265	-0.003066657456	0.0005939977647	
-530.6122449	-0.0030244904	0.0005940317371	
-520.4081633	-0.002982279292	0.0005940654699	
-510.2040816	-0.002940037443	0.0005940994111	
-500	-0.002897778748	0.0005941324708	
-490.0925593	-0.002856272695	0.0005941656435	
-480.3805869	-0.002816154682	0.0005941971398	
-470.8603188	-0.002776727814	0.0005942279975	
-461.5279096	-0.002738043741	0.0005942581469	
-452.3797174	-0.002700106318	0.0005942875778	
-443.4120093	-0.00266290695	0.0005943163163	
-434.6213242	-0.002626434031	0.0005943443788	
-426.0041734	-0.002590674375	0.0005943717834	
-417.5570141	-0.002555614022	0.0005943985466	
-409.2766052	-0.00252124003	0.0005944246857	
-401.1596339	-0.002487539067	0.0005944502162	
-393.2028198	-0.00245449788	0.0005944751541	
-385.403008	-0.002422103704	0.0005944995144	
-377.7571693	-0.00239034427	0.0005945233119	
