# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571299001	0.0005922543698	
-989.7959184	-0.003571802949	0.0005923603006	
-979.5918367	-0.003571913059	0.0005924006774	
-969.3877551	-0.003571995785	0.0005924408796	
-959.1836735	-0.003572062999	0.0005924809868	
-948.9795918	-0.00357212273	0.0005925210019	
-938.7755102	-0.003572176568	0.0005925608162	
-928.5714286	-0.003572227714	0.0005926004438	
-918.3673469	-0.003572277226	0.0005926399372	
-908.1632653	-0.003572325706	0.0005926792815	
-897.9591837	-0.003572373429	0.0005927184839	
-887.755102	-0.003572420495	0.0005927575304	
-877.5510204	-0.003572466801	0.0005927964701	
-867.3469388	-0.003572513198	0.0005928353171	
-857.1428571	-0.003572557238	0.000592873966	
-846.9387755	-0.003572599301	0.000592912431	
-836.7346939	-0.003572638191	0.0005929507611	
-826.5306122	-0.003572672041	0.0005929889424	
-816.3265306	-0.003572697758	0.0005930269818	
-806.122449	-0.003572710305	0.0005930648659	
-795.9183673	-0.003572701383	0.000593102641	
-785.7142857	-0.003572658492	0.0005931403201	
-775.5102041	-0.003572557699	0.0005931778046	
-765.3061224	-0.003572364162	0.0005932151075	
-755.1020408	-0.003572019682	0.0005932522751	
-744.8979592	-0.003571430491	0.0005932892942	
-734.6938776	-0.003570446818	0.0005933261711	
-724.4897959	-0.003568833274	0.0005933628936	
-714.2857143	-0.00356622924	0.0005933995048	
-704.0816327	-0.003562105662	0.0005934360169	
-693.877551	-0.003555731245	0.0005934723376	
-683.6734694	-0.003546201355	0.0005935084793	
-673.4693878	-0.003532562136	0.000593544485	
-663.2653061	-0.003514056688	0.0005935803425	
-653.0612245	-0.003490394824	0.0005936160577	
-642.8571429	-0.003461872936	0.0005936516192	
-632.6530612	-0.003429250318	0.0005936870672	
-622.4489796	-0.003393479467	0.0005937224132	
-612.244898	-0.003355459705	0.0005937575709	
-602.0408163	-0.003315916591	0.0005937925518	
-591.8367347	-0.003275376473	0.0005938273963	
-581.6326531	-0.003234197813	0.0005938620929	
-571.4285714	-0.003192614998	0.0005938966472	
-561.2244898	-0.003150777507	0.0005939310479	
-551.0204082	-0.003108779152	0.0005939653349	
-540.8163265	-0.003066678988	0.0005939995102	
-530.6122449	-0.003024511734	0.0005940335253	
-520.4081633	-0.002982300452	0.0005940672727	
-510.2040816	-0.002940058417	0.000594101231	
-500	-0.002897799303	0.0005941342954	
-490.092524	-0.002856292625	0.0005941674727	
-480.3805643	-0.002816174328	0.0005941989689	
-470.8602779	-0.002776747208	0.0005942298594	
-461.5278821	-0.002738063496	0.0005942600816	
-452.3796544	-0.0027001257	0.0005942895489	
-443.4119938	-0.002662926327	0.0005943182989	
-434.6213085	-0.002626453201	0.0005943463792	
-426.004108	-0.002590693136	0.0005943737988	
-417.5569896	-0.002555632745	0.000594400579	
-409.276559	-0.002521258465	0.0005944267289	
-401.1595617	-0.002487557179	0.0005944522898	
-393.2027563	-0.002454516186	0.000594477285	
-385.4029874	-0.002422121958	0.0005945016752	
-377.7571528	-0.002390362338	0.000594525482	
-370.2622111	-0.002359224959	0.0005945487455	
-362.9151861	-0.002328697747	0.0005945714723	
-355.713163	-0.002298768854	0.0005945936793	
-348.6532799	-0.002269426651	0.0005946153736	
-341.7327283	-0.002240659693	0.0005946365884	
-334.9487529	-0.002212457051	0.0005946573419	
-328.2986711	-0.002184807233	0.0005946776028	
-321.779825	-0.002157699714	0.0005946973881	
-315.3896426	-0.002131123981	0.0005947167299	
-309.1255708	-0.002105069619	0.0005947356334	
-302.9851205	-0.002079526462	0.0005947541121	
-296.965864	-0.002054484599	0.0005947721716	
-291.0653999	-0.002029934197	0.0005947898386	
-285.2813788	-0.002005865868	0.0005948071276	
-279.6115208	-0.00198226986	0.0005948240132	
-274.0535506	-0.001959137093	0.0005948405089	
-268.6052815	-0.001936458592	0.0005948566408	
-263.2645322	-0.001914225423	0.0005948724127	
-258.0291856	-0.001892428907	0.0005948878354	
-252.8971643	-0.001871060527	0.0005949029133	
-247.8664282	-0.0018501119	0.0005949176679	
-242.9349714	-0.001829574961	0.0005949321109	
-238.1008491	-0.001809441403	0.0005949462213	
-233.3621261	-0.001789703453	0.0005949600098	
-228.7169271	-0.001770353388	0.0005949734974	
-224.1634038	-0.001751383615	0.000594986687	
-219.6997459	-0.001732786685	0.0005949995869	
-215.3241794	-0.001714555304	0.0005950122005	
-211.034975	-0.001696682343	0.0005950245448	
-206.830414	-0.001679160853	0.0005950366291	
-202.708836	-0.001661983751	0.0005950484354	
-198.6685996	-0.001645144409	0.0005950599722	
-194.7081021	-0.001628636208	0.0005950712559	
-190.8257688	-0.001612452659	0.0005950822882	
-187.0200533	-0.001596587382	0.0005950930753	
-183.2894466	-0.001581034153	0.0005951036189	
-179.6324678	-0.001565786851	0.0005951139323	
-176.047663	-0.001550839572	0.0005951240219	
-172.5336047	-0.001536186232	0.0005951338721	
-169.0889002	-0.00152182118	0.0005951434885	
-165.7121767	-0.001507738732	0.0005951528833	
-162.4020988	-0.001493933371	0.0005951620567	
-159.1573471	-0.001480399638	0.0005951710121	
-155.9766323	-0.001467132201	0.0005951797496	
-152.858691	-0.001454125823	0.0005951882782	
-149.8022844	-0.001441375455	0.0005951966017	
-146.8061979	-0.001428875918	0.000595204705	
-143.8692409	-0.001416622362	0.000595212591	
-140.9902462	-0.001404609941	0.0005952202675	
-138.1680743	-0.001392833933	0.0005952277325	
-135.4015985	-0.001381289665	0.0005952349865	
-132.6897172	-0.001369972569	0.0005952420273	
-130.0313633	-0.001358878209	0.0005952488598	
-127.4254699	-0.001348002219	0.0005952554845	
-124.8710051	-0.001337340197	0.0005952618864	
-122.3669561	-0.001326888	0.0005952680651	
-119.9123277	-0.001316641485	0.0005952740245	
-117.5061407	-0.001306596583	0.00059527976	
-115.1474436	-0.001296749337	0.0005952852693	
-112.8352954	-0.001287095833	0.0005952905476	
-110.5687802	-0.001277632255	0.0005952955962	
-108.3469938	-0.001268354888	0.0005953004128	
-106.1690599	-0.00125925999	0.000595304982	
-104.0341071	-0.001250343984	0.0005953093007	
-101.9412858	-0.001241603322	0.0005953133693	
-99.8897706	-0.001233034567	0.0005953171814	
-97.87874417	-0.00122463431	0.0005953207324	
-95.90740659	-0.001216399215	0.0005953240159	
-93.97497486	-0.001208326013	0.0005953270304	
-92.08068085	-0.001200411537	0.0005953297718	
-90.22377241	-0.001192652573	0.0005953322249	
-88.40351074	-0.00118504608	0.0005953343851	
-86.61917406	-0.001177589037	0.0005953362509	
-84.87005114	-0.001170278476	0.0005953378152	
-83.15545008	-0.001163111505	0.0005953390726	
-81.47468757	-0.001156085271	0.0005953400161	
-79.82709584	-0.001149196979	0.0005953406435	
-78.21202028	-0.001142443925	0.0005953409502	
-76.62881908	-0.001135823368	0.0005953409227	
-75.07686454	-0.001129332717	0.0005953405565	
-73.55553906	-0.001122969385	0.00059533985	
-72.06423777	-0.001116730845	0.0005953387969	
-70.60236819	-0.00111061462	0.0005953373927	
-69.16934959	-0.001104618283	0.0005953356319	
-67.76461267	-0.001098739451	0.0005953335129	
-66.38759916	-0.001092975815	0.0005953310324	
-65.03776135	-0.001087325039	0.0005953281802	
-63.71456448	-0.001081784915	0.0005953249535	
-62.417482	-0.001076353238	0.0005953213522	
-61.14599823	-0.001071027856	0.0005953173723	
-59.89960744	-0.001065806654	0.0005953130119	
-58.67781571	-0.001060687572	0.000595308268	
-57.48013729	-0.001055668578	0.0005953031414	
-56.30609372	-0.001050747696	0.0005952976313	
-55.15522389	-0.001045922963	0.0005952917318	
-54.02706596	-0.001041192475	0.0005952854428	
-52.9211719	-0.001036554359	0.0005952787668	
-51.83710564	-0.001032006799	0.0005952717034	
-50.77443251	-0.001027547982	0.0005952642537	
-49.73273144	-0.001023176156	0.0005952564183	
-48.7115902	-0.001018889602	0.0005952482007	
-47.71060174	-0.001014686641	0.0005952396038	
-46.72936878	-0.001010565592	0.0005952306256	
-45.767501	-0.001006524848	0.0005952212696	
-44.82461636	-0.001002562818	0.0005952115411	
-43.90033979	-0.0009986779454	0.0005952014433	
-42.99430537	-0.0009948687101	0.0005951909805	
-42.10615186	-0.0009911336135	0.0005951801569	
-41.2355266	-0.0009874711909	0.0005951689788	
-40.3820838	-0.0009838800219	0.0005951574521	
-39.54548422	-0.0009803586769	0.0005951455789	
-38.7253952	-0.0009769057914	0.0005951333655	
-37.92149188	-0.0009735200192	0.00059512082	
-37.13345414	-0.0009702000363	0.0005951079484	
-36.36096808	-0.0009669445445	0.0005950947579	
-35.60372871	-0.0009637522838	0.0005950812553	
-34.86143349	-0.0009606220033	0.0005950674493	
-34.13378733	-0.0009575524948	0.0005950533481	
-33.42050302	-0.0009545425549	0.0005950389567	
-32.72129554	-0.0009515910184	0.0005950242838	
-32.03588724	-0.0009486967394	0.0005950093391	
-31.36400596	-0.0009458585971	0.0005949941307	
-30.70538462	-0.0009430754915	0.0005949786674	
-30.059761	-0.0009403463434	0.000594962958	
-29.42688088	-0.0009376701062	0.0005949470125	
-28.80648973	-0.0009350457407	0.0005949308403	
-28.1983425	-0.0009324722254	0.0005949144484	
-27.60219811	-0.0009299485778	0.0005948978465	
-27.01781955	-0.0009274738233	0.0005948810451	
-26.44497289	-0.0009250470015	0.0005948640532	
-25.88343283	-0.0009226671879	0.0005948468807	
-25.33297453	-0.0009203334599	0.0005948295366	
-24.79337985	-0.000918044922	0.0005948120314	
-24.26443483	-0.0009158007031	0.0005947943748	
-23.74592833	-0.0009135999262	0.0005947765747	
-23.23765524	-0.0009114417572	0.0005947586408	
-22.73941349	-0.0009093253671	0.0005947405833	
-22.25100479	-0.0009072499438	0.0005947224114	
-21.77223513	-0.0009052146925	0.0005947041345	
-21.30291437	-0.0009032188346	0.0005946857617	
-20.8428559	-0.0009012616055	0.0005946673027	
