# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003571298992	0.0005922543687	
-989.7959184	-0.00357180453	0.0005923603835	
-979.5918367	-0.00357191483	0.0005924008888	
-969.3877551	-0.003571998113	0.0005924410319	
-959.1836735	-0.003572060615	0.0005924807359	
-948.9795918	-0.003572119315	0.0005925205091	
-938.7755102	-0.00357217305	0.0005925603199	
-928.5714286	-0.003572224116	0.0005925999368	
-918.3673469	-0.003572273557	0.000592639422	
-908.1632653	-0.003572321973	0.0005926787587	
-897.9591837	-0.003572369639	0.0005927179515	
-887.755102	-0.003572416645	0.0005927569991	
-877.5510204	-0.003572462932	0.0005927959019	
-867.3469388	-0.003572508293	0.0005928346598	
-857.1428571	-0.003572552326	0.0005928732729	
-846.9387755	-0.003572594343	0.000592911741	
-836.7346939	-0.003572633201	0.0005929500643	
-826.5306122	-0.003572667016	0.0005929882428	
-816.3265306	-0.003572692703	0.0005930262763	
-806.122449	-0.003572705213	0.0005930641651	
-795.9183673	-0.003572696287	0.0005931019089	
-785.7142857	-0.003572652431	0.000593139508	
-775.5102041	-0.003572551627	0.0005931769621	
-765.3061224	-0.003572358024	0.0005932142715	
-755.1020408	-0.00357201346	0.000593251436	
-744.8979592	-0.003571424139	0.0005932884557	
-734.6938776	-0.003570440265	0.0005933253306	
-724.4897959	-0.003568826401	0.0005933620606	
-714.2857143	-0.003566221908	0.0005933986459	
-704.0816327	-0.003562096737	0.0005934350863	
-693.877551	-0.00355572131	0.000593471382	
-683.6734694	-0.003546190009	0.0005935075328	
-673.4693878	-0.003532549061	0.0005935435389	
-663.2653061	-0.003514041693	0.0005935794001	
-653.0612245	-0.003490377951	0.0005936151166	
-642.8571429	-0.003461854436	0.0005936506883	
-632.6530612	-0.003429230598	0.0005936861152	
-622.4489796	-0.003393458138	0.0005937213974	
-612.244898	-0.003355437908	0.0005937565348	
-602.0408163	-0.003315894538	0.0005937915274	
-591.8367347	-0.003275354347	0.0005938263753	
-581.6326531	-0.003234175725	0.0005938610784	
-571.4285714	-0.003192593024	0.0005938956369	
-561.2244898	-0.003150755686	0.00059393005	
-551.0204082	-0.003108757536	0.0005939643207	
-540.8163265	-0.003066656935	0.0005939984382	
-530.6122449	-0.003024489937	0.0005940324423	
-520.4081633	-0.002982278899	0.000594066185	
