# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density	SRHRecombination	electron_mobility	hole_mobility
-25	-0.1929574219	-1.312957422	-1.2	-1.2	331.0291502	9.375669838e+17	1.756264828e-05	205.8817561	159.5459912	
-24.50462797	-0.1874886546	-1.307488655	-0.3320576354	-1.19575507	1.019053838e+17	9.82807599e+17	9.981941188e+23	244.3050597	159.5137129	
-24.01902934	-0.1819058077	-1.301905808	-0.3265020727	-1.191824669	1.017980308e+17	1.047358002e+18	9.990298567e+23	283.0040171	159.4678192	
-23.54301594	-0.1784324774	-1.298432477	-0.3211690929	-1.188086184	1.093799103e+17	1.036722951e+18	1.070843137e+24	282.9903172	159.4768526	
-23.07639548	-0.174545479	-1.294545479	-0.316158919	-1.184433408	1.142296547e+17	1.0461118e+18	1.117124338e+24	282.9878462	159.4701767	
-22.61898587	-0.170913222	-1.290913222	-0.3113860902	-1.180888858	1.193742777e+17	1.049649271e+18	1.165901562e+24	282.9803265	159.4680481	
-22.17060047	-0.1673488066	-1.287348807	-0.3068274122	-1.177441964	1.240473273e+17	1.054407902e+18	1.21016645e+24	282.9728378	159.4649417	
-21.73106621	-0.1638964824	-1.283896482	-0.3024546595	-1.174091266	1.285359883e+17	1.058540237e+18	1.252583979e+24	282.9644045	159.4623052	
-21.30020867	-0.1605389567	-1.280538957	-0.2982484906	-1.170833213	1.328181089e+17	1.062600629e+18	1.292978714e+24	282.9555619	159.4597089	
-20.87785071	-0.1572759836	-1.277275984	-0.294192731	-1.167665004	1.369469462e+17	1.06648319e+18	1.331857058e+24	282.9463429	159.4572379	
-20.46383026	-0.1541032414	-1.274103241	-0.2902745753	-1.164583929	1.409458559e+17	1.070252341e+18	1.369448647e+24	282.9368603	159.454844	
-20.0579817	-0.1510178354	-1.271017835	-0.2864833874	-1.161587412	1.448395202e+17	1.07391987e+18	1.405991329e+24	282.9271675	159.4525196	
-19.66014099	-0.1480167574	-1.268016757	-0.2828102908	-1.158672971	1.486466518e+17	1.077506547e+18	1.441665952e+24	282.9173085	159.4502496	
-19.2701504	-0.1450973005	-1.2650973	-0.279247802	-1.155838259	1.523830386e+17	1.081026414e+18	1.476624523e+24	282.9073127	159.4480243	
-18.88785847	-0.1422569191	-1.262256919	-0.2757895422	-1.153081044	1.560615417e+17	1.084491829e+18	1.510990745e+24	282.8972022	159.4458348	
-18.51311159	-0.1394931745	-1.259493174	-0.2724299401	-1.15039914	1.596928543e+17	1.087912812e+18	1.544867272e+24	282.8869925	159.4436739	
-18.14576053	-0.1368037579	-1.256803758	-0.2691641247	-1.147790449	1.632857935e+17	1.091297693e+18	1.578338642e+24	282.8766954	159.4415357	
-17.78565833	-0.1341864634	-1.254186463	-0.2659877761	-1.145252938	1.668476576e+17	1.094653348e+18	1.611474751e+24	282.8663197	159.4394152	
-17.43266433	-0.131639205	-1.251639205	-0.262897061	-1.142784661	1.703844444e+17	1.097985433e+18	1.644332996e+24	282.8558722	159.4373085	
-17.08663712	-0.1291599562	-1.249159956	-0.2598884911	-1.140383711	1.739011348e+17	1.101298643e+18	1.676961007e+24	282.8453585	159.4352121	
-16.74743787	-0.1267467669	-1.246746767	-0.2569588906	-1.138048234	1.774018334e+17	1.104596847e+18	1.709398023e+24	282.8347828	159.4331232	
-16.4149343	-0.1243977853	-1.244397785	-0.2541053804	-1.135776455	1.808898694e+17	1.107883185e+18	1.741675891e+24	282.8241491	159.4310395	
-16.08899135	-0.1221111864	-1.242111186	-0.2513252575	-1.133566615	1.843680104e+17	1.111160265e+18	1.773821091e+24	282.8134605	159.4289591	
-15.76948258	-0.1198852478	-1.239885248	-0.2486160615	-1.131417043	1.878384389e+17	1.114430146e+18	1.805854559e+24	282.8027203	159.4268806	
-15.45627902	-0.1177182686	-1.237718269	-0.2459754522	-1.129326079	1.91302951e+17	1.117694519e+18	1.837793554e+24	282.791931	159.4248027	
