# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electric_potential	electron_density	hole_density	Pn	Pp
0	0.006934163454	-1.113065837	-1	-1	2.217732503	332.906609	9.379659672e+17	-0.00357175481	0.0005923055512	
0.01020408163	0.01002266873	-1.109977331	-0.1219992419	-0.9990161983	2.214643998	1.658362233e+17	1.017611681e+18	-0.0006554809089	0.0005852824165	
0.02040816327	0.01316362367	-1.106836376	-0.1168364497	-0.9981220657	2.211503043	1.793483067e+17	1.110121195e+18	-0.0006487310239	0.000577784397	
0.0306122449	0.01446075279	-1.105539247	-0.1121795617	-0.9972731477	2.210205914	2.04244789e+17	1.129571989e+18	-0.0006375293865	0.0005762875993	
0.04081632653	0.0157988324	-1.104201168	-0.1080446364	-0.9964398108	2.208867834	2.275869643e+17	1.151877209e+18	-0.0006282042834	0.0005746025488	
0.05102040816	0.0170901247	-1.102909875	-0.1043080155	-0.9956221604	2.207576542	2.50171444e+17	1.173208659e+18	-0.0006200510676	0.0005730213119	
0.0612244898	0.01834368046	-1.10165632	-0.1008898868	-0.9948190567	2.206322986	2.720262912e+17	1.193861908e+18	-0.000612833848	0.0005715175068	
0.07142857143	0.01956248489	-1.100437515	-0.09773237464	-0.9940295629	2.205104182	2.932169075e+17	1.213883922e+18	-0.0006063696418	0.0005700842945	
0.08163265306	0.02074940006	-1.0992506	-0.09479233799	-0.9932528427	2.203917267	3.137970354e+17	1.233327827e+18	-0.0006005241741	0.0005687149131	
0.09183673469	0.02190689407	-1.098093106	-0.09203672498	-0.9924881492	2.202759773	3.338137296e+17	1.252238804e+18	-0.0005951954894	0.0005674036183	
0.1020408163	0.02303713052	-1.096962869	-0.08943963839	-0.9917348107	2.201629536	3.533082942e+17	1.270656428e+18	-0.0005903044674	0.0005661454304	
0.112244898	0.02414201816	-1.095857982	-0.08698039742	-0.9909922202	2.200524649	3.723172356e+17	1.288615558e+18	-0.0005857885277	0.0005649360043	
0.1224489796	0.02522325148	-1.094776749	-0.08464221584	-0.990259827	2.199443415	3.908730076e+17	1.306147106e+18	-0.0005815973586	0.0005637715228	
0.1326530612	0.02628234324	-1.093717657	-0.08241127468	-0.9895371291	2.198384323	4.090046177e+17	1.323278649e+18	-0.000577689934	0.0005626486124	
0.1428571429	0.02732065077	-1.092679349	-0.08027605665	-0.9888236672	2.197346016	4.26738117e+17	1.340034912e+18	-0.0005740323829	0.0005615642762	
0.1530612245	0.02833939756	-1.091660602	-0.0782268576	-0.9881190194	2.196327269	4.440970061e+17	1.356438173e+18	-0.0005705964324	0.0005605158379	
0.1632653061	0.02933969115	-1.090660309	-0.07625542139	-0.9874227975	2.195326976	4.611025743e+17	1.372508591e+18	-0.0005673582502	0.0005595008977	
0.1734693878	0.03032253797	-1.089677462	-0.07435466297	-0.9867346425	2.194344129	4.777741773e+17	1.388264475e+18	-0.0005642975711	0.0005585172939	
0.1836734694	0.03128885585	-1.088711144	-0.07251845463	-0.9860542221	2.193377811	4.941294762e+17	1.403722523e+18	-0.0005613970258	0.0005575630727	
