# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Jn_x	Jp_x	J_x
0.005102040815	0.01915337358	41578.01531	41578.03447	
0.01530612245	377.9356871	41591.27258	41969.20827	
0.02551020409	401.0926027	41581.26629	41982.35889	
0.03571428572	426.5641694	41564.70834	41991.27251	
0.04591836735	456.2074089	41542.75114	41998.95855	
0.05612244898	490.1605106	41512.53623	42002.69674	
0.06632653062	528.6189483	41477.32422	42005.94317	
0.07653061225	571.8278904	41439.84363	42011.67152	
0.08673469388	620.0600653	41396.57242	42016.63248	
0.0969387755	673.6488311	41347.29484	42020.94367	
0.1071428571	732.9788586	41291.71234	42024.6912	
0.1173469388	798.4886857	41229.46093	42027.94962	
0.1275510204	870.6787671	41160.88548	42031.56424	
0.1377551021	950.0986756	41084.61222	42034.7109	
0.1479591837	1037.359256	40999.20106	42036.56032	
0.1581632653	1133.153778	40905.01566	42038.16943	
0.1683673469	1238.242457	40801.43621	42039.67866	
0.1785714286	1353.462384	40687.53035	42040.99274	
0.1887755102	1479.737049	40562.40349	42042.14054	
0.1989795918	1618.082591	40425.06449	42043.14708	
0.2091836735	1769.615948	40274.41667	42044.03262	
0.2193877551	1935.563937	40109.25198	42044.81591	
0.2295918368	2117.273283	39928.24127	42045.51455	
0.2397959184	2317.837452	39812.64626	42130.48371	
0.25	2534.030133	39512.69267	42046.7228	
0.2602040816	2772.476269	39274.78685	42047.26312	
0.2704081632	3032.709373	38983.13636	42015.84573	
0.2806122449	3319.266883	38729.0254	42048.29229	
0.2908163265	3632.092043	38416.72065	42048.81269	
0.3010204081	3974.554183	38074.80548	42049.35966	
0.3112244898	4349.470339	37700.48163	42049.95196	
0.3214285714	4759.929345	37290.68156	42050.61091	
0.3316326531	5209.318175	36842.04061	42051.35879	
0.3418367347	5701.351148	36350.87339	42052.22454	
0.3520408163	6240.101738	35813.13945	42053.24119	
0.362244898	6830.037438	35224.40565	42054.44309	
0.3724489796	7476.063678	34579.89605	42055.95973	
0.3826530612	8183.550399	33874.19227	42057.74267	
0.3928571429	8958.387318	33101.37515	42059.76247	
0.4030612245	9807.048081	32255.13768	42062.18576	
0.4132653061	10736.62713	31328.4616	42065.08873	
0.4234693877	11754.90635	30313.65469	42068.56104	
0.4336734694	12870.4209	29202.28569	42072.70659	
0.443877551	14092.53067	27985.11369	42077.64436	
0.4540816327	15431.50789	26652.02114	42083.52902	
0.4642857143	16898.33967	25191.73131	42090.07098	
0.4744897959	18512.68478	23596.43907	42109.12386	
0.4846938775	20097.11296	21755.21964	41852.3326	
0.4948979592	14105.32401	14446.19033	28551.51433	
0.5051020408	16009.00485	12309.63435	28318.6392	
0.5153061224	27232.57373	14585.81274	41818.38647	
0.5255102041	29203.8422	12874.29691	42078.13911	
0.5357142857	30745.74293	11302.62572	42048.36864	
0.5459183673	32118.19581	9915.037934	42033.23375	
0.556122449	33328.68957	8690.080881	42018.77045	
0.5663265306	34395.16002	7610.338206	42005.49823	
0.5765306123	35333.35054	6659.880836	41993.23137	
0.5867346939	36157.74563	5824.278056	41982.02368	
0.5969387755	36881.46639	5090.494329	41971.96072	
0.6071428571	37516.0126	4446.786419	41962.79902	
0.6173469388	38073.30402	3882.66499	41955.96901	
0.6275510204	38561.05739	3388.666628	41949.72402	
0.637755102	38986.18186	2956.375315	41942.55718	
0.6479591837	39357.71307	2578.37188	41936.08495	
0.6581632653	39682.20301	2248.038183	41930.24119	
0.6683673469	38888.26361	1945.210653	40833.47427	
0.6785714286	40212.60458	1707.637192	41920.24177	
0.6887755102	40428.1504	1487.836564	41915.98696	
0.6989795919	39760.97625	1288.526056	41049.5023	
0.7091836735	40779.82606	1128.902786	41908.72885	
0.7193877551	40922.50254	983.1434533	41905.64599	
0.7295918368	41046.77324	856.1069571	41902.8802	
0.7397959184	41154.9867	745.4137134	41900.40041	
0.75	41249.1511	648.9807501	41898.13185	
0.7602040816	41331.11285	564.9867814	41896.09964	
0.7704081632	41402.48549	491.8399407	41894.32543	
0.7806122449	41464.5869	428.1495081	41892.73641	
0.7908163265	41518.61079	372.7016725	41891.31246	
0.8010204081	41565.6006	324.4374166	41890.03802	
0.8112244898	41606.46579	282.4332318	41888.89902	
0.8214285714	41641.99239	245.8841615	41887.87655	
0.8316326531	41672.87283	214.0889612	41886.96179	
0.8418367347	41699.70971	186.4370507	41886.14676	
0.8520408163	41723.02041	162.3971125	41885.41752	
0.862244898	41743.28408	141.5071813	41884.79126	
0.8724489796	41760.86469	123.3658752	41884.23056	
0.8826530612	41776.07711	107.6249255	41883.70203	
0.8928571429	41789.24577	93.98265076	41883.22842	
0.9030612245	41800.62538	82.17820983	41882.80359	
0.9132653061	41810.43524	71.98673921	41882.42198	
0.9234693877	41818.86329	63.21515159	41882.07845	
0.9336734694	41826.0697	55.69854516	41881.76824	
0.943877551	41832.18967	49.29714229	41881.48681	
0.9540816327	41837.33587	43.89365939	41881.22953	
0.9642857143	41841.60029	39.3909287	41880.99122	
0.9744897959	41845.05484	35.70928637	41880.76412	
0.9846938776	41846.64743	32.78152467	41879.42896	
0.9948979592	41848.24444	0.003786197353	41848.24822	
