# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Jn_x	Jp_x	J_x
-24.75231399	0.003358989969	2102.466087	2102.469446	
-24.26182866	528.3453966	2098.428651	2626.774048	
-23.78102264	536.0220172	2091.008773	2627.03079	
-23.30970571	544.168911	2082.965177	2627.134088	
-22.84769067	552.4491019	2074.711461	2627.160563	
-22.39479317	560.921469	2066.266942	2627.188411	
-21.95083334	569.5361036	2057.672358	2627.208461	
-21.51563744	578.2740054	2048.951253	2627.225259	
-21.08902969	587.1134307	2040.125552	2627.238983	
-20.67084048	596.0373387	2031.213153	2627.250492	
-20.26090598	605.0307505	2022.229473	2627.260223	
-19.85906135	614.0809684	2013.187583	2627.268552	
-19.46514569	623.176968	2004.098782	2627.27575	
-19.07900444	632.3090745	1994.972957	2627.282031	
-18.70048503	641.4688056	1985.818754	2627.28756	
-18.32943606	650.6487036	1976.643764	2627.292468	
-17.96570943	659.842122	1967.454736	2627.296858	
-17.60916133	669.0430681	1958.257749	2627.300817	
-17.25965073	678.2461315	1949.058279	2627.30441	
-16.91703749	687.4464454	1939.86125	2627.307695	
-16.58118608	696.6395177	1930.6712	2627.310718	
-16.25196282	705.8212401	1921.492274	2627.313514	
-15.92923697	714.9878106	1912.328307	2627.316118	
-15.6128808	724.1356858	1903.182868	2627.318554	
-15.30276758	733.261607	1894.059238	2627.320845	
-14.99877514	742.3624638	1884.960545	2627.323009	
-14.70078235	751.4353742	1875.889687	2627.325061	
-14.40867038	760.4776249	1866.849391	2627.327016	
-14.12232352	769.4866292	1857.842254	2627.328883	
-13.84162782	778.4599523	1848.870721	2627.330673	
-13.56647174	787.3952781	1839.937115	2627.332394	
-13.29674609	796.2903987	1831.043653	2627.334052	
-13.03234357	805.1432213	1822.192432	2627.335653	
-12.77315911	813.9517458	1813.385457	2627.337203	
-12.5190904	822.7140396	1804.624666	2627.338705	
-12.27003548	831.4283152	1795.911849	2627.340164	
-12.02589602	840.0928088	1787.248774	2627.341583	
-11.78657503	848.7058551	1778.637109	2627.342964	
-11.55197687	857.2658843	1770.078425	2627.34431	
-11.32200887	865.7713563	1761.574266	2627.345622	
-11.09657924	874.220835	1753.126068	2627.346903	
-10.8755984	882.6129354	1744.735218	2627.348154	
-10.65897966	890.9462932	1736.403083	2627.349376	
-10.44663596	899.219685	1728.130886	2627.350571	
-10.23848252	907.4319265	1719.919812	2627.351739	
-10.03443741	915.5818463	1711.771035	2627.352881	
-9.83441928	923.6683698	1703.685629	2627.353999	
-9.638347945	931.690498	1695.664594	2627.355092	
-9.446145834	939.6472436	1687.708918	2627.356161	
