# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Jn_x	Jp_x	J_x
0.005102040815	0.2755448568	23273.42152	23273.69707	
0.01530612245	37609.23124	23262.38974	60871.62098	
0.02551020409	38904.02593	23670.6269	62574.65283	
0.03571428572	38884.8041	23662.21137	62547.01547	
0.04591836735	38921.59785	23671.24458	62592.84243	
0.05612244898	38950.86583	23678.38466	62629.25049	
0.06632653062	38977.1979	23684.85732	62662.05522	
0.07653061225	39000.98898	23690.69737	62691.68635	
0.08673469388	39022.69678	23695.99111	62718.68788	
0.0969387755	39042.6513	23700.80512	62743.45642	
0.1071428571	39061.10707	23705.19562	62766.30269	
0.1173469388	39078.26567	23709.2095	62787.47517	
0.1275510204	39094.29185	23712.88559	62807.17744	
0.1377551021	39109.31842	23716.25844	62825.57686	
0.1479591837	39123.45752	23719.357	62842.81452	
0.1581632653	39136.8052	23722.20569	62859.01089	
0.1683673469	39149.44002	23724.82738	62874.2674	
0.1785714286	39161.43208	23727.24081	62888.67289	
0.1887755102	39172.84317	23729.46191	62902.30507	
0.1989795918	39183.72381	23731.5066	62915.23041	
0.2091836735	39194.12024	23733.38799	62927.50822	
0.2193877551	39204.07468	23735.11699	62939.19166	
0.2295918368	39213.622	23736.70475	62950.32675	
0.2397959184	39222.79327	23738.16131	62960.95458	
0.25	39231.62008	23739.49363	62971.11371	
0.2602040816	39240.12604	23740.71059	62980.83663	
0.2704081632	39248.33457	23741.81907	62990.15364	
0.2806122449	39256.26815	23742.82459	62999.09274	
0.2908163265	39263.94439	23743.73371	63007.6781	
0.3010204081	39271.38093	23744.55152	63015.93245	
0.3112244898	39278.5941	23745.28257	63023.87667	
0.3214285714	39285.59778	23745.9316	63031.52937	
0.3316326531	39292.40502	23746.50276	63038.90777	
0.3418367347	39299.02902	23746.99922	63046.02824	
0.3520408163	39305.47988	23747.42505	63052.90492	
0.362244898	39311.76797	23747.78339	63059.55136	
0.3724489796	39317.90369	23748.07672	63065.98042	
0.3826530612	39323.89464	23748.30848	63072.20312	
0.3928571429	39329.74946	23748.48097	63078.23043	
0.4030612245	39335.47595	23748.59631	63084.07226	
0.4132653061	39341.08181	23748.65741	63089.73921	
0.4234693877	39346.56441	23748.66376	63095.22818	
0.4336734694	39351.99771	23748.63558	63100.63329	
0.443877551	39356.89706	23748.44161	63105.33867	
0.4540816327	39364.7982	23749.04197	63113.84017	
0.4642857143	39350.39501	23743.56367	63093.95868	
0.4744897959	39492.19756	23779.82271	63272.02027	
0.4846938775	38481.18831	23484.20235	61965.39066	
0.4948979592	33705.03787	21723.59537	55428.63324	
0.5051020408	33811.59061	21755.73308	55567.32369	
0.5153061224	38478.28786	23480.07986	61958.36772	
0.5255102041	39498.19735	23771.12547	63269.32282	
0.5357142857	39356.83496	23731.59733	63088.43229	
0.5459183673	39374.58504	23734.1272	63108.71224	
0.556122449	39369.32572	23730.49939	63099.82511	
0.5663265306	39367.1596	23727.71958	63094.87918	
0.5765306123	39364.39969	23724.79869	63089.19837	
0.5867346939	39361.55579	23721.87419	63083.42999	
0.5969387755	39358.5491	23718.92505	63077.47415	
0.6071428571	39355.38295	23715.95155	63071.3345	
0.6173469388	39352.04762	23712.95182	63064.99944	
0.6275510204	39348.53494	23709.92375	63058.45869	
0.637755102	39344.83665	23706.86436	63051.70101	
0.6479591837	39340.94241	23703.77168	63044.71409	
0.6581632653	39336.84181	23700.64294	63037.48475	
0.6683673469	39332.52444	23697.47441	63029.99884	
0.6785714286	39327.97731	23694.26345	63022.24076	
0.6887755102	39323.18728	23691.00644	63014.19372	
0.6989795919	39318.14099	23687.6986	63005.83959	
0.7091836735	39312.82195	23684.33633	62997.15828	
0.7193877551	39307.21315	23680.91482	62988.12797	
0.7295918368	39301.29703	23677.42788	62978.72491	
0.7397959184	39295.05229	23673.87044	62968.92272	
0.75	39288.45656	23670.23592	62958.69248	
0.7602040816	39281.4863	23666.51611	62948.0024	
0.7704081632	39274.11328	23662.70368	62936.81695	
0.7806122449	39266.30738	23658.78942	62925.0968	
0.7908163265	39258.03636	23654.76195	62912.79831	
0.8010204081	39249.26173	23650.61043	62899.87216	
0.8112244898	39239.94163	23646.32145	62886.26308	
0.8214285714	39230.03035	23641.8786	62871.90895	
0.8316326531	39219.47395	23637.26505	62856.739	
0.8418367347	39208.21262	23632.4601	62840.67272	
0.8520408163	39196.17898	23627.43868	62823.61766	
0.862244898	39183.29391	23622.17314	62805.46705	
0.8724489796	39169.46829	23616.62917	62786.09746	
0.8826530612	39154.59947	23610.76444	62765.36391	
0.8928571429	39138.56515	23604.52932	62743.09447	
0.9030612245	39121.22349	23597.86053	62719.08403	
0.9132653061	39102.40779	23590.67652	62693.08431	
0.9234693877	39081.91656	23582.87304	62664.7896	
0.9336734694	39059.5093	23574.30884	62633.81814	
0.943877551	39034.87615	23564.781	62599.65716	
0.9540816327	39007.89223	23554.06868	62561.96091	
0.9642857143	38974.13214	23540.62243	62514.75457	
0.9744897959	39003.67655	23543.17906	62546.85561	
0.9846938776	37622.46184	23126.13521	60748.59705	
0.9948979592	37650.72259	0.1714152776	37650.89401	
