# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.181531366e-13	501.6857779	-7.902855951e-13	8.231368698e-14	-9.432143762	492.2561439	-152.9555936	2.510486409e-14	259.1563742	106.2007806	
-984.6938776	6.345522822e-13	480.1748696	2.039907663e-12	1.494867751e-14	-9.06890809	471.0999366	-146.7031093	2.723344554e-14	252.9540032	106.2508939	
-974.4897959	5.067632644e-13	502.0980227	4.356900068e-12	8.884720289e-14	-9.351336977	492.7403379	-151.870555	2.383482268e-14	258.0682019	106.1976469	
-964.2857143	5.22998784e-13	502.4502585	2.31585891e-12	8.09243784e-14	-9.398513733	493.0453772	-151.3602795	2.361904092e-14	257.5578801	106.1976006	
-954.0816327	5.321520939e-13	502.8044375	1.196788719e-12	7.64075067e-14	-9.346943198	493.4511516	-150.8496804	2.324228332e-14	257.0472294	106.1975489	
-943.877551	5.373212438e-13	503.15674	5.831235606e-13	7.375554257e-14	-9.321795016	493.8286515	-150.3387035	2.277922324e-14	256.5362031	106.1974997	
-933.6734694	5.402785753e-13	503.5082158	2.467711464e-13	7.217773245e-14	-9.289524375	494.2124406	-149.8273623	2.226989578e-14	256.0248131	106.1974508	
-923.4693878	5.420168438e-13	503.8585805	6.265520054e-14	7.119000087e-14	-9.259121197	494.5932526	-149.3156547	2.173578358e-14	255.5130575	106.1974028	
-913.2653061	5.430872037e-13	504.2079073	-3.762794016e-14	7.052888657e-14	-9.228176619	494.9735676	-148.8035825	2.118842834e-14	255.0009381	106.1973556	
-903.0612245	5.43795697e-13	504.5561738	-9.132642828e-14	7.004512155e-14	-9.197336128	495.3527181	-148.2911467	2.063404919e-14	254.4884558	106.1973091	
-892.8571428	5.443139632e-13	504.9033828	-1.184402283e-13	6.965563277e-14	-9.16642679	495.7308799	-147.7783483	2.007603409e-14	253.9756117	106.1972634	
-882.6530612	5.447417504e-13	505.2495307	-1.292549233e-13	6.931244138e-14	-9.135495346	496.1080025	-147.2651884	1.951628822e-14	253.4624069	106.1972185	
-872.4489796	5.45142789e-13	505.5946156	-1.283038418e-13	6.898578591e-14	-9.104529196	496.4840967	-146.7516681	1.8955977e-14	252.9488424	106.1971743	
-862.2448979	5.455667835e-13	505.9386349	-1.162681821e-13	6.865366725e-14	-9.07353177	496.8591564	-146.2377885	1.83959551e-14	252.4349193	106.1971309	
-852.0408163	5.460651582e-13	506.2815864	-9.057244571e-14	6.82947463e-14	-9.042502542	497.2331801	-145.7235506	1.783704505e-14	251.9206387	106.1970881	
-841.8367347	5.467057155e-13	506.6234679	-4.498090817e-14	6.788209442e-14	-9.011441583	497.6061652	-145.2089555	1.728026262e-14	251.4060016	106.1970461	
-831.6326531	5.475905589e-13	506.964277	3.181841089e-14	6.737591999e-14	-8.980348929	497.9781095	-144.6940044	1.672705689e-14	250.8910092	106.1970048	
-821.4285714	5.488821952e-13	507.3040114	1.589459861e-13	6.671318939e-14	-8.949224961	498.3490103	-144.1786983	1.617962508e-14	250.3756624	106.1969641	
-811.2244898	5.508447222e-13	507.6426688	3.680311615e-13	6.579124622e-14	-8.918069509	498.7188655	-143.6630383	1.564137124e-14	249.8599625	106.1969242	
-801.0204081	5.539110194e-13	507.9802469	7.110327222e-13	6.4440723e-14	-8.886882676	499.0876726	-143.1470255	1.511760228e-14	249.3439104	106.1968849	
-790.8163265	5.587942168e-13	508.3167436	1.273112118e-12	6.237945897e-14	-8.855664822	499.4554291	-142.630661	1.461659804e-14	248.8275073	106.1968462	
-780.6122449	5.666752011e-13	508.6521564	2.19374736e-12	5.913191327e-14	-8.824415787	499.8221329	-142.1139459	1.415126022e-14	248.3107542	106.1968082	
-770.4081633	5.795234047e-13	508.9864832	3.701314987e-12	5.388336185e-14	-8.793135666	500.1877815	-141.5968813	1.374164885e-14	247.7936522	106.1967709	
-760.2040816	6.006585306e-13	509.3197216	6.169686472e-12	4.520461919e-14	-8.761824845	500.5523724	-141.0794683	1.341887015e-14	247.2762025	106.1967342	
-750	6.357652823e-13	509.6518695	1.021077782e-11	3.050612453e-14	-8.730483065	500.9159035	-140.561708	1.323100729e-14	246.7584061	106.1966981	
-739.7959184	6.947976908e-13	509.9829246	1.682571656e-11	4.900516168e-15	-8.699110717	501.2783722	-140.0436015	1.325211354e-14	246.2402641	106.1966626	
-729.5918367	7.957002206e-13	510.3128846	2.765133137e-11	-4.126509801e-14	-8.667707614	501.6397766	-139.52515	1.359574759e-14	245.7217777	106.1966277	
-719.3877551	9.719261692e-13	510.6417474	4.536112926e-11	-1.278822013e-13	-8.636274212	502.0001138	-139.0063545	1.44351526e-14	245.2029479	106.1965934	
-709.1836735	1.287846847e-12	510.9695107	7.431577821e-11	-2.971600218e-13	-8.604810329	502.3593818	-138.4872161	1.603297427e-14	244.6837758	106.1965597	
-698.9795919	1.86978515e-12	511.2961723	1.216159349e-10	-6.392544307e-13	-8.573316077	502.7175784	-137.967736	1.878434942e-14	244.1642625	106.1965265	
